12.656669830396947,3.2877004983376383,0.7884511092977263
10.081851134106477,-1.9777313899045423,2.720381013813167
10.12740115936066,-1.9087973617274738,2.4162219343613827
10.116190034112403,-1.7170962084072792,2.009443566402695
10.0276126349185,-1.5104097074741833,1.657050825457126
10.06743719322333,-1.271810297782775,1.4068528943821568
10.04093286485989,-0.9598016723499628,1.223232010163592
10.027615619896231,-0.4526746143775584,1.082118965602118
10.006352446002733,3.6026595565893325,1.1687823883009174
10.02378567747386,4.046327673598211,1.2321238191107358
10.115172203993463,4.3732150001951355,1.324538164269442
10.010765566727528,4.649107534070229,1.4462546942165315
10.11352354634308,4.94398687563562,1.6495069341303483
10.001708538373848,5.267544534881646,1.9663248555310149
10.170965995685643,5.880893593565729,2.55792010730542
10.151834149390773,9.152897651344144,1.6388343418705937
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.092466732909006,-3.924201887465952,1.4865125920974638
10.043321742473568,-2.0126267577460526,2.04487399496105
10.044159796279029,-1.5278066459976167,1.6361296207031908
10.020786403813258,-1.1625251079381265,1.4015597427964048
10.027695810749979,-0.7595097987084253,1.258956693312796
10.016391659851266,3.785674461313027,1.3031904732866315
10.064644230246108,4.164514333731171,1.356210555965702
10.014272157574874,4.478505021496012,1.4311936960346139
10.114423851413209,4.818884563167977,1.5597674431916246
10.09982714443692,5.222141172259848,1.7742054033471357
10.113083107157157,5.931836365595178,2.186066639516831
10.147124840536513,9.352992008517605,1.8208367257753417
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.10285710092369,-1.9182507449681407,1.8137457147760536
10.125586234524375,-1.3705321000091395,1.5381693972917958
10.030259817917035,-0.929394773766915,1.3908202301592494
10.016527810998525,3.875561043634029,1.4179617235134168
10.092719466438648,4.24118863995966,1.4542933671245104
10.111689271272951,4.578353752406745,1.5096235904626916
10.028017255004839,4.958511230837864,1.6018613649993654
10.135519191284223,5.522372577610282,1.780698754881638
10.107165102393903,6.837290474924998,2.1133700578039556
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.037663411692623,-2.5039249254640135,1.8291099105091284
10.062804282945825,-1.5438384336939892,1.597954214338281
10.002284708450198,-1.0394610741175692,1.4831332569197089
10.035044743245845,3.9202246642673457,1.521359726477923
10.053178697530086,4.273164527228005,1.5337152633102795
10.096454312247896,4.627563663365396,1.5541363668534607
10.03502324009918,5.049181776602536,1.5892654916643674
10.090042806348217,5.718829450080638,1.6586265942369103
10.116887812931846,7.435773590015517,1.7773293764575644
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.049689218351208,-3.216797746252997,1.6456597743281418
10.127926119257362,-1.670672455907588,1.5910008961793878
10.098698545065485,-1.1183663989776607,1.5468160149455024
10.035044743245855,3.9202246642673453,1.6202329271118703
10.053178697529958,4.27316452722802,1.607877390279513
10.096454312248289,4.6275636633653345,1.5874562867363384
10.035023240099854,5.04918177660238,1.5523271619254422
10.090042806348334,5.718829450080597,1.482966059352888
10.116887812931633,7.435773590015688,1.3642632771322285
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.049689218350526,-3.2167977462531687,1.4959328792616617
10.127926119257571,-1.6706724559075583,1.5505917574104082
10.098698545065487,-1.1183663989776607,1.5947766386442912
10.016527810998522,3.875561043634029,1.7236309300763766
10.092719466438515,4.241188639959671,1.68729928646528
10.111689271272878,4.578353752406754,1.6319690631270984
10.028017255004738,4.958511230837886,1.5397312885904202
10.135519191284315,5.522372577610256,1.3608938987081638
10.10716510239414,6.837290474924832,1.028222595785851
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.037663411693433,-2.503924925463833,1.3124827430806794
10.062804282945994,-1.5438384336939663,1.5436384392515186
10.002284708450103,-1.0394610741175758,1.6584593966700825
10.016391659851159,3.785674461313034,1.8384021803031616
10.06464423024601,4.164514333731182,1.7853820976240882
10.014272157574865,4.478505021496013,1.710398957555179
10.114423851412935,4.818884563168025,1.5818252103981467
10.099827144436965,5.222141172259835,1.3673872502426654
10.113083107157399,5.931836365595068,0.9555260140730083
10.147124840536359,9.352992008517704,1.3207559278145338
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.102857100920264,-1.9182507449687136,1.327846938813502
10.12558623452444,-1.3705321000091348,1.6034232562980004
10.03025981791655,-0.9293947737669479,1.7507724234305355
10.006352446002658,3.6026595565893342,1.9728102652888755
10.02378567747557,4.046327673598088,1.9094688344791009
10.115172203992964,4.373215000195185,1.8170544893203253
10.010765566727397,4.649107534070248,1.695337959373247
10.113523546343298,4.943986875635583,1.492085719459479
10.001708538373663,5.267544534881686,1.1752677980587405
10.170965995685986,5.880893593565562,0.5836725462844596
10.151834149385987,9.152897651345517,1.5027583117219772
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.092466732908413,-3.9242018874660705,1.6550800614925105
10.043321742472969,-2.012626757746166,1.096718658628684
10.044159796279025,-1.5278066459976167,1.5054630328866023
10.020786403813394,-1.1625251079381154,1.7400329107933947
10.027695810749785,-0.7595097987084355,1.8826359602769944
10.34441556383955,3.4092828592709328,2.099486304214714
10.059480357501837,3.8832027444930266,2.0570183713166768
10.064147853673278,4.225777623316382,1.9690262117196828
10.000924113146702,4.488520709913079,1.856510001929408
10.044676032876879,4.722870696105766,1.6922588377601169
10.116725688888513,4.921951671781356,1.468088973322017
10.121981434159164,5.073253067035865,1.1728240152599991
10.041141110030189,5.130925862982333,0.8036514464385804
10.113821698257043,-1.4047962611037605,0.43834443975256887
10.08185113410698,-1.9777313899042777,0.42121163977672765
10.127401159360524,-1.9087973617275056,0.7253707192283864
10.116190034112313,-1.717096208407289,1.1321490871870872
10.027612634918357,-1.5104097074741976,1.4845418281326526
10.06743719322318,-1.2718102977827872,1.7347397592076266
10.04093286485973,-0.9598016723499722,1.9183606434261948
10.027615619896213,-0.4526746143775592,2.059473687987677
11.05889016251075,3.4078931242611916,2.1905002793864528
10.009987025503882,3.4221301682866514,2.2585505608291423
10.02008973044355,4.021380341021598,2.1602998824522195
10.007707896884746,4.321583602421193,2.0559094989111726
10.091380394950964,4.552689120691555,1.919059846095453
10.139855062274853,4.719893235781088,1.7643878055833877
10.062948287786535,4.826458530835215,1.6066532351463392
10.134756575931439,4.875066817925011,1.4436865564338968
10.037690829990337,-1.4218137709023493,1.3475028372564346
10.026742552681421,-1.4635522511145427,1.3486193920910463
10.00024850101591,-1.4721965704325195,1.461001678334396
10.118170030476207,-1.4178351082210747,1.6241262665616616
10.100356250749535,-1.278578289535591,1.8131392214696413
10.037140346211594,-1.0447265255641514,1.9917729401179785
10.010588249872818,-0.6591349851923322,2.146552882272062
10.647418378859712,-0.2758521554715541,2.1831216271920364
11.786014624364958,3.2868217897268868,2.282221241188486
10.902657914047554,3.447843865807146,2.3371647322672313
10.007149630543925,3.5034643402540486,2.4125099335523856
10.063203792669183,4.102498686073369,2.2893432625812533
10.07550118719138,4.378426878678603,2.179976127256606
10.043293872020103,4.562869059212494,2.0732212322982004
10.089319952782809,4.693866075042475,1.9602873142643606
10.102271350026824,4.775036693621686,1.8751642716195485
10.08038152565815,-1.4570539093133499,1.8295335082173987
10.005926445431093,-1.4139613740067254,1.8449035661042474
10.036863808767402,-1.3532412938212148,1.905172952716034
10.061809473957736,-1.2464021418327618,2.0078312954964534
10.040022510001652,-1.0578313509608317,2.1399936674673223
10.018164963125521,-0.7104631982922825,2.2855532629817144
10.537924345969586,-0.31476879788062245,2.3281692923238784
11.50975862909046,-0.2730554213685944,2.264485921238646
12.656669830396963,3.2877004983376374,2.353141544292067
11.772735887008178,3.309206796863611,2.4232872070357536
11.024853542911897,3.5001752524720566,2.482371613680385
10.286024046549585,3.575675448044166,2.5638178518714625
10.045410476346335,4.0608515082546655,2.5068936659508205
10.054882890898753,4.380511059597576,2.4018024406985923
10.009218370722339,4.570902278645254,2.327276792646343
10.032717586748301,4.711148654886835,2.2587541420606523
10.051919433514142,-1.4633161555718073,2.2291151654785697
10.000439779372066,-1.3531435264997302,2.2537095410048154
10.01621951747889,-1.2174004773589857,2.3029907645430012
10.02593342045689,-1.0058223608536183,2.3915108446517666
10.00529839507792,-0.4381594217373148,2.551632183095412
10.725296983095479,-0.3648547777868129,2.472798307682901
11.543222972637105,-0.3113093864869085,2.400867082294101
12.440318808186838,-0.27091659533335144,2.336197881313709
