12.95985751034225,3.2848403652645883,0.7883573884095721
10.017161273339111,4.50257917405069,1.0570034241844533
10.00967559919233,4.60982912082022,1.134239278606508
10.087270061819726,4.696073209208581,1.2201833897525352
10.116657372294622,4.756466292656465,1.292310821296744
10.062088282655905,4.797603741665466,1.3474378933119169
10.08364623056631,-1.4593783861481238,1.3865509516682546
10.124049544614497,-1.4396657454458508,1.3940346821237555
10.075779831842102,-1.4171014648530893,1.369627836029414
10.001666907527403,-1.3807720477202778,1.3143670126393394
10.036443980233308,-1.3290832164957256,1.2510799121015552
10.060485353580567,-1.250961550921755,1.1721669311695215
10.091058204951215,-1.140770092932679,1.0868290574881507
10.069587055516818,-0.976942669224992,0.9906960255324102
10.037554106383892,-0.7210104845273227,0.8889155728910328
10.21814042675665,-0.3236601003195898,0.8152655789375137
10.860328188440741,-0.29304115904971306,0.8593149953146615
11.530933072312994,-0.26750514032734585,0.8997568268750674
11.362255119435245,3.4017680722201655,0.9468323444250678
10.670751009013216,3.427172685165106,0.9058239138422675
10.003156614817827,3.4580405328434263,0.8604602650747661
10.024202929554834,3.909938820997536,0.9304412223360425
10.074468515193866,4.159940499970521,1.002705907707363
10.030766913775516,4.3361324271070805,1.0706357204037993
10.115620415966376,4.494794307988144,1.1624279859894417
10.056192501497902,4.612476073337325,1.246615380554973
10.075676072162254,4.7120858808577175,1.3466676655433525
10.025981921265078,4.784244747431557,1.4434393025037284
10.042226694709411,4.833286444357896,1.5438574328473615
10.064856458836292,4.857054264414568,1.6370490444118178
10.125372585597264,-1.4284328301416434,1.703585689805105
10.086573531668412,-1.4428998998851836,1.715519664834927
10.145405962846766,-1.458826985026897,1.6975307688047874
10.033329138619251,-1.453744408022675,1.620797084314007
10.049860846675918,-1.4255710878104737,1.5263324577852273
10.051585966674844,-1.3649094748187338,1.4143918577185874
10.04685786724625,-1.2692442502435501,1.297777389737396
10.053697733446285,-1.1369014547647927,1.1865389589538151
10.017451591326461,-0.9487685453824934,1.0767945838369601
10.052232562319555,-0.6939481284078345,0.983640773394399
10.258207507506103,-0.2954538396980995,0.9145505879452985
10.964368201519868,-0.2692148539636279,0.9536402152985416
10.8712142721534,3.402545870529928,1.0046798400544088
10.149876524968276,3.4284283296209814,0.9653028004098675
10.048825088119017,3.8261966167593116,1.0087088471137402
10.010953704101237,4.074891642739123,1.0629744701080572
10.106305735027759,4.2913208475560785,1.1409383271669629
10.012438899266266,4.44916408552523,1.2122596773023822
10.0178846097119,4.597207966103303,1.308097809245415
10.117910705752312,4.729440935371669,1.428449026915452
10.07213630179919,4.8311127640688145,1.5533044293806308
10.001565173311242,4.907983230828489,1.6924298159942621
10.053286812420971,4.9564080131689305,1.851852129203335
10.053936723762785,4.960451449797968,2.0023545046967817
10.09603813996688,-1.3696659372976336,2.1254352938854164
10.07632469760465,-1.4564443895855552,2.177411551854813
10.002085368582424,-1.5383794119371708,2.135867333144727
10.108141195824624,-1.5826322110040345,2.0294399833446195
10.147247696930437,-1.5714473806277474,1.8718628628748186
10.101887513180781,-1.5104610454774607,1.6944714377333259
10.10559356342784,-1.4148955715731633,1.529815141019113
10.090324365958276,-1.2842591213698888,1.3817198017196441
10.083393768288255,-1.1192416888361532,1.254985356461414
10.04407144068312,-0.9014375577625254,1.1428940017062348
10.008052746447243,-0.5781089855679941,1.0419824792260373
10.434530175835917,-0.2711737694258986,1.0119302543817645
10.424692726326102,3.4034028835536656,1.0671717546299813
10.038401501215418,3.6802297179912618,1.0737415540939177
10.00525225311233,3.968541260121663,1.1197666614840498
10.105398042238368,4.208474397528646,1.1868176699905166
10.06036701035392,4.391062171516441,1.254659411517568
10.002447662166581,4.556843297826317,1.339042144492217
10.040200039534431,4.717498912682121,1.4529360294851519
10.08465562010303,4.864897874540329,1.5949249045799438
10.024085766049215,4.99460203744943,1.7651418602139801
10.066403709690327,5.113068558347579,1.987149630497218
10.093316831382735,5.20410832260305,2.26202675266855
10.154751712747517,5.224852716991395,2.5942509228678428
10.010357414636117,-1.4355903460562645,2.919826147812827
10.004562252131114,-2.909849363097349,2.9072761304331265
10.0800121145545,-2.914780807546471,2.7638133423914026
10.013909341497351,-2.3696779551894758,2.6274915729789656
10.018030067244617,-1.979662605238859,2.343431581960701
10.121831886861788,-1.7760263111062755,2.0417752753106764
10.041247087603296,-1.6054089081521883,1.7754612213663226
10.090076167820097,-1.4449211955544612,1.5730194399016453
10.085248655132286,-1.265254650010423,1.412332111974994
10.084547658324379,-1.0610131869604924,1.2872950310273927
10.001307381545963,-0.7909623901230725,1.1788655745387406
10.017930331885907,-0.3719310193349262,1.0902821732584536
10.009916213397327,3.3801290876527874,1.1322215861115337
10.071526722651658,3.8432911760980724,1.1790869256610326
10.039339918889889,4.083223381585236,1.2226758980426924
10.007410642203698,4.289003531830588,1.2783307689418242
10.136355941694525,4.495467996460309,1.3609760052115263
10.116974743368981,4.676357722517457,1.455876455527349
10.108664968664582,4.857333585045665,1.5823185981287704
10.080887929913066,5.043506927603907,1.75190507455038
10.159679561166632,5.2550489568108665,1.9937192521691933
10.010310201308197,5.524557064190277,2.3318498588040586
10.139300366996485,6.356305071014489,2.8453137877410524
10.080957055024413,8.866251858011365,2.0565065480860985
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.117108822362542,-2.8105435671146766,2.3572857154943296
10.084261332931648,-1.9858482211379926,2.0655889312044886
10.09479198928724,-1.664876888426276,1.7667096517757395
10.043744997193476,-1.4210202318801883,1.5543014429608588
10.051902306499525,-1.193153248743826,1.4070479719083377
10.07742605864025,-0.9527768820443635,1.3013001099422754
10.021797476353443,-0.6333523128372298,1.2131445329277841
10.002695665292226,3.616622622634426,1.23032644569915
10.046272179087774,3.9352117305342693,1.2670694515125451
10.106269848167363,4.175521035857983,1.3127687070248117
10.010371394908496,4.371190168884392,1.3627425721658628
10.043022835775027,4.5781280160093525,1.438023011600856
10.120740475923323,4.791392538629495,1.5416920825709353
10.046794603366713,5.011093006466502,1.6775986072180002
10.015445693044294,5.277508736260736,1.8786485806051239
10.13490979200627,5.675257248164182,2.192944103197033
10.095545233685431,6.751644291251311,2.6358445272037283
10.150646641285862,9.990907216600638,1.0242068538147182
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.103620931265967,-3.173253038158993,2.1031914457392387
10.122517499741535,-2.0252902849124927,1.9476075856701454
10.040621207555068,-1.6154198699234419,1.6795505811420912
10.114975452299218,-1.3386205211747404,1.5130819511873175
10.013372334074395,-1.060187758001681,1.3920698511072174
10.021263719095879,-0.7737756271764602,1.3111615005670245
10.017297256626417,3.729688307851038,1.3169410452576351
10.04071411831055,4.004554920548013,1.346350316726747
10.047574826279712,4.231073955663431,1.3834280873623432
10.116185376399788,4.45279388199148,1.4355435205304328
10.039417711337254,4.663522665995246,1.5003078355788382
10.061784030745212,4.90385409358668,1.597122704855479
10.084116862212959,5.188661573462916,1.7387277756838704
10.145282619219657,5.58337506003128,1.9572313250970785
10.029528963367204,6.3379713159294315,2.2937714989870948
10.15830415168313,8.95107937243639,2.068184058669184
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.02960516342059,-2.720233041323393,2.0111101873526076
10.045873720558115,-1.8611649527238074,1.7674026495217243
10.008623694186912,-1.4674257368666992,1.581738005807267
10.050704210220278,-1.1713672144920417,1.4693572819619662
10.005360675767271,-0.8717497047386306,1.3911567112541743
10.02151024283706,3.79653654981819,1.395085334748508
10.027801762805153,4.0524435138440795,1.416914079443657
10.0748336920672,4.283990391354981,1.447073125890564
10.03461007284253,4.5010242161659635,1.4853566221553611
10.04768447805319,4.738875147849729,1.5414310850626722
10.0903658337064,5.014413105707435,1.6238929603641132
10.132799442433702,5.366415260327036,1.7486713112408534
10.12080974568675,5.906811839902129,1.9445049045104428
10.159007540863708,7.149526161099857,2.2076031064506676
10.145759685377993,14.087898084295665,0.7599945208418956
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.03979124689344,-2.1568841574071906,1.791493294605817
10.118690202990985,-1.6189729838702744,1.6246192587975752
10.078755227405498,-1.2651985836486883,1.5226025987976906
10.00905362660167,-0.9486963089882179,1.4567807564228787
10.039887350887687,3.8405993821960296,1.4679446010838744
10.100025645480358,4.0971105841313005,1.482635677059733
10.056371622891712,4.315399826180688,1.500242058216665
10.030986408571982,4.541698012679146,1.5254407715348424
10.059092866977316,4.796081380179751,1.562774817194467
10.117945454660491,5.101847929346714,1.618677706998887
10.0912019958854,5.507812297387457,1.7038732452419751
10.012712692228826,6.175264736481373,1.8389343695002245
10.099508928002775,7.808880815441868,1.9823949720074305
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.137684226341353,-2.4737604262769035,1.737860043659436
10.068044879926617,-1.730095379141472,1.6231551009383367
10.09282531924322,-1.3350479455673814,1.5530858480015437
10.01721559265296,-1.0025604169577398,1.5088882385598152
10.053742276395909,3.862505542596444,1.5369741969556299
10.026988227623535,4.101474995125968,1.5414672343627416
10.114794999450492,4.339887701397761,1.548313242066776
10.10459506384257,4.570633366742553,1.5571468958951378
10.066778543608823,4.827160384111346,1.5698601770528309
10.049561722425686,5.144802956201632,1.5892828067775395
10.030851924800551,5.585661691568187,1.619844879350479
10.159140641378167,6.334673699451428,1.668418782958064
10.143580700289275,8.171319190263823,1.7132674185550683
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.148545264110751,-2.6932695717375466,1.6300038401038004
10.026172815329682,-1.7938544812013406,1.5919986544907025
10.097184622228989,-1.3727856479709657,1.566938970718393
10.02257400573854,-1.0304968370420962,1.5513315767484899
10.053742276395909,3.862505542596444,1.6046184566341635
10.026988227623658,4.101474995125959,1.6001254192270524
10.114794999450302,4.33988770139778,1.5932794115230167
10.104595063842305,4.570633366742591,1.5844457576946545
10.066778543609301,4.827160384111252,1.5717324765369682
10.049561722425585,5.144802956201656,1.5523098468122527
10.030851924800304,5.58566169156827,1.521747774239308
10.159140641378166,6.334673699451429,1.473173870631729
10.143580700289467,8.171319190263644,1.4283252350347195
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.148545264110293,-2.693269571737649,1.5115888134859905
10.026172815329758,-1.7938544812013293,1.549593999099091
10.097184622228989,-1.3727856479709657,1.5746536828714004
10.022574005738578,-1.030496837042093,1.590261076841304
10.039887350887865,3.84059938219602,1.6736480525059192
10.100025645480034,4.097110584131327,1.658956976530057
10.056371622890852,4.315399826180785,1.6413505953731151
10.030986408571977,4.541698012679148,1.6161518820549505
10.059092866977139,4.796081380179786,1.5788178363953198
10.11794545466058,5.101847929346693,1.5229149465909115
10.091201995885397,5.50781229738746,1.4377194083478175
10.012712692228803,6.175264736481389,1.3026582840895664
10.09950892800288,7.808880815441771,1.159197681582355
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.137684226342662,-2.4737604262766215,1.4037326099303757
10.068044879926287,-1.7300953791415203,1.5184375526514482
10.09282531924327,-1.3350479455673765,1.588506805588251
10.017215592652972,-1.002560416957739,1.6327044150299783
10.02151024283706,3.79653654981819,1.7465073188412854
10.027801762805046,4.05244351384409,1.7246785741461346
10.074833692067337,4.283990391354966,1.6945195276992322
10.034610072842657,4.5010242161659475,1.6562360314344378
10.047684478053345,4.738875147849702,1.6001615685271293
10.090365833706858,5.014413105707335,1.5176996932257167
10.132799442433589,5.366415260327061,1.3929213423489295
10.120809745686977,5.906811839902029,1.1970877490793796
10.159007540863948,7.149526161099686,0.9339895471391273
10.145759685377968,14.087898084295771,2.3815981327478988
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.039791246892502,-2.156884157407371,1.3500993589839378
10.11869020299253,-1.6189729838700635,1.516973394792279
10.07875522740562,-1.265198583648676,1.618990054792105
10.009053626601295,-0.9486963089882452,1.6848118971669086
10.017297256626815,3.7296883078510192,1.824651608332161
10.040714118310374,4.004554920548024,1.7952423368630435
10.047574826280016,4.231073955663403,1.7581645662274588
10.116185376400015,4.452793881991455,1.7060491330593714
10.039417711337434,4.663522665995222,1.6412848180109663
10.061784030744638,4.903854093586783,1.5444699487342615
10.084116862212912,5.188661573462922,1.4028648779059172
10.145282619219465,5.583375060031337,1.184361328492686
10.029528963367275,6.337971315929396,0.8478211546027072
10.158304151683183,8.951079372436338,1.073408594920581
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.029605163420154,-2.7202330413235036,1.1304824662371853
10.045873720557996,-1.8611649527238279,1.3741900040680612
10.008623694187982,-1.467425736866575,1.5598546477825774
10.050704210220092,-1.1713672144920584,1.672235371627822
10.005360675767001,-0.8717497047386478,1.750435942335614
10.002695665292269,3.616622622634425,1.9112662078906435
10.046272179087868,3.935211730534263,1.87452320207725
10.106269848167313,4.1755210358579875,1.8288239465649803
10.0103713949089,4.371190168884352,1.77885008142395
10.043022835775172,4.578128016009331,1.703569641988948
10.120740475923533,4.791392538629463,1.5999005710188787
10.046794603366843,5.011093006466473,1.4639940463718115
10.015445693044441,5.2775087362607005,1.2629440729846961
10.134909792006207,5.6752572481642085,0.9486485503927458
10.095545233685556,6.751644291251194,0.5057481263860748
10.15064664128517,9.990907216601107,2.1173857997755445
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.103620931267463,-3.1732530381585486,1.0384012078504061
10.12251749974112,-2.02529028491257,1.1939850679196133
10.040621207555217,-1.6154198699234215,1.4620420724477134
10.114975452299243,-1.3386205211747364,1.6285107024024763
10.013372334074555,-1.0601877580016685,1.7495228024825817
10.021263719095455,-0.7737756271764834,1.8304311530227624
10.009916213397306,3.3801290876527874,2.009371067478259
10.071526722651509,3.8432911760980812,1.962505727928759
10.039339918889597,4.083223381585257,1.9189167555470918
10.007410642203416,4.2890035318306134,1.8632618846479556
10.136355941694566,4.495467996460304,1.7806166483782704
10.116974743368909,4.6763577225174675,1.6857161980624376
10.108664968663298,4.8573335850458434,1.5592740554608577
10.080887929913125,5.043506927603895,1.3896875790394232
10.159679561166403,5.255048956810903,1.147873401420551
10.010310201307473,5.524557064190481,0.8097427947855531
10.139300366996487,6.356305071014495,0.29627886584874147
10.080957055024431,8.866251858011351,1.0850861055036705
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.117108822363113,-2.8105435671144767,0.7843069380954496
10.084261332931034,-1.9858482211381063,1.076003722385238
10.09479198928678,-1.664876888426333,1.3748830018140081
10.043744997193489,-1.4210202318801877,1.587291210628935
10.051902306499333,-1.1931532487438423,1.7345446816814474
10.077426058640874,-0.9527768820443228,1.8402925436475368
10.021797476353399,-0.633352312837231,1.9284481206620085
10.4246927263261,3.403402883553665,2.074420898959812
10.03840150121512,3.6802297179912724,2.0678510994958734
10.005252253112431,3.968541260121656,2.0218259921057453
10.105398042238356,4.208474397528647,1.9547749835992754
10.060367010353911,4.391062171516443,1.8869332420722242
10.002447662166439,4.55684329782633,1.8025505090975642
10.040200039534376,4.7174989126821245,1.6886566241046361
10.084655620103138,4.864897874540325,1.5466677490098606
10.024085766050337,4.9946020374492965,1.3764507933760202
10.066403709690583,5.1130685583475435,1.154443023092633
10.093316831382792,5.20410832260304,0.8795659009212603
10.154751712739067,5.224852716992527,0.5473417307194094
10.010357414637907,-1.4355903460554789,0.2217665057774966
10.004562252130082,-2.9098493630988043,0.23431652315677515
10.08001211455451,-2.9147808075464527,0.3777793111983879
10.013909341497392,-2.3696779551894434,0.5141010806108345
10.018030067244181,-1.9796626052389632,0.7981610716290292
10.121831886861777,-1.776026311106277,1.0998173782791159
10.041247087603372,-1.60540890815218,1.3661314322234819
10.090076167820097,-1.4449211955544616,1.568573213688148
10.085248655132352,-1.2652546500104167,1.7292605416148035
10.084547658324336,-1.0610131869604955,1.8542976225623988
10.001307381546077,-0.7909623901230667,1.9627270790510545
10.017930331886012,-0.37193101933492445,2.0513104803313404
10.871214272153386,3.4025458705299285,2.1369128135353845
10.149876524968285,3.4284283296209837,2.1762898531799255
10.048825088118717,3.8261966167593258,2.132883806476049
10.010953704100697,4.07489164273916,2.0786181834817192
10.106305735027608,4.291320847556095,2.0006543264228243
10.012438899266325,4.449164085525228,1.9293329762874136
10.01788460971192,4.5972079661033,1.8334948443443808
10.11791070575201,4.7294409353716915,1.7131436266743036
10.07213630179893,4.831112764068838,1.5882882242091225
10.00156517331125,4.907983230828487,1.449162837595533
10.053286812420836,4.956408013168938,1.2897405243864297
10.053936723762627,4.960451449797982,1.1392381488929662
10.096038139966392,-1.3696659372976343,1.016157359704272
10.076324697602528,-1.4564443895856432,0.964181101734502
10.002085368582692,-1.5383794119371528,1.0057253204451209
10.108141195824397,-1.5826322110040552,1.1121526702451279
10.147247696930705,-1.5714473806277245,1.2697297907150173
10.101887513181447,-1.5104610454774077,1.4471212158565543
10.105593563428068,-1.4148955715731457,1.6117775125707035
10.090324365957498,-1.2842591213699444,1.7598728518700886
10.083393768288728,-1.119241688836122,1.8866072971284058
10.044071440682592,-0.901437557762554,1.9986986518835408
10.00805274644771,-0.5781089855679779,2.0996101743637605
10.434530175835897,-0.271173769425899,2.1296623992080286
11.362255119435257,3.401768072220166,2.194760309164725
10.670751009013216,3.427172685165106,2.235768739747526
10.003156614817827,3.458040532843425,2.2811323885150263
10.024202929555171,3.90993882099752,2.2111514312537572
10.074468515195157,4.159940499970438,2.1388867458824845
10.030766913775379,4.33613242710709,2.070956933185985
10.115620415966191,4.494794307988158,1.979164667600335
10.056192501497762,4.612476073337339,1.8949772730348058
10.075676072162237,4.712085880857719,1.7949249880464382
10.02598192126513,4.784244747431553,1.6981533510860716
10.042226694709298,4.833286444357901,1.5977352207424127
10.064856458836596,4.857054264414552,1.5045436091780326
10.125372585596944,-1.4284328301416425,1.4380069637846284
10.086573531668222,-1.4428998998851872,1.426072988754831
10.145405962846837,-1.4588269850268951,1.4440618847850208
10.033329138619264,-1.4537444080226751,1.5207955692757886
10.049860846675784,-1.4255710878104815,1.6152601958045478
10.051585966675049,-1.3649094748187223,1.7272007958712254
10.046857867246377,-1.269244250243542,1.8438152638524088
10.053697733446002,-1.13690145476481,1.9550536946359616
10.01745159132513,-0.9487685453825653,2.064798069752782
10.052232562319116,-0.6939481284078516,2.1579518801953865
10.258207507506112,-0.29545383969810024,2.227042065644495
10.964368201519859,-0.26921485396362804,2.187952438291252
11.81309386608957,3.283670925950945,2.25878447050546
11.230880764359702,3.426081787034014,2.2901295396884405
10.595008773324315,3.456321631482119,2.3361649214217994
10.010047202541104,3.5245197795694985,2.380954724867758
10.005586198616125,3.952495709194074,2.3071507896543877
10.008679093251152,4.189650486278158,2.2363038062932614
10.0051872367985,4.3642017355687015,2.1631566828364033
10.01716127333929,4.502579174050683,2.0845892294053545
10.009675599192335,4.609829120820219,2.007353374983283
10.087270061819629,4.696073209208587,1.9214092638372469
10.116657372294533,4.756466292656467,1.8492818322930376
10.06208828265671,4.7976037416654425,1.7941547602779881
10.083646230567128,-1.4593783861481284,1.7550417019216549
10.124049544614468,-1.4396657454458512,1.7475579714660325
10.07577983184186,-1.4171014648530948,1.7719648175603477
10.001666907527277,-1.3807720477202836,1.8272256409504386
10.036443980233205,-1.329083216495729,1.8905127414882295
10.060485353580821,-1.2509615509217429,1.9694257224202902
10.091058204951146,-1.1407700929326814,2.0547635961016377
10.06958705551704,-0.9769426692249807,2.1508966280573913
10.037554106384064,-0.7210104845273164,2.252677080698763
10.218140426756621,-0.3236601003195898,2.32632707465228
10.860328188440729,-0.2930411590497135,2.282277658275132
11.530933072312981,-0.26750514032734607,2.241835826714726
12.371220868412017,3.284215524507779,2.308048234540377
11.74730554376534,3.297200814338796,2.3528213410823504
11.219921306603673,3.454892468180388,2.3858968259963356
10.646562765668463,3.491290719415756,2.4358447025023495
10.10988327432963,3.5366189692373173,2.489506413456966
10.015309905393634,3.949868077441302,2.428644637611513
10.024266023534974,4.204483588128927,2.354147066383795
10.049596739597709,4.3829079975167895,2.279869985436883
10.001730251955193,4.5087637225671,2.2217375974898665
10.042767811386144,4.614130196542842,2.1535299543143944
10.0584892853023,4.693859261980513,2.098432967940367
10.064303228927137,4.756632462317711,2.055603701798565
10.101299688673567,-1.4757437078392266,2.026254421421806
10.111343515882114,-1.4290889835085494,2.023269732095866
10.097636890252673,-1.3790206752414307,2.042070467401728
10.064000893438532,-1.3159943525104005,2.084095724650801
10.028301366199033,-1.2306568569252996,2.1445522368145773
10.013050607125916,-1.1136359080310232,2.21608352586606
10.048767758786598,-0.9559505717103903,2.2889466665194114
10.030638235229702,-0.6762699515083506,2.3869237531711103
10.314446742945506,-0.3570616525049536,2.425445994117105
10.885452841029927,-0.3208958776167372,2.377350060202835
11.492155017489244,-0.2910261179863792,2.3327262241097118
12.12930246074438,-0.2660657291573285,2.291494989109471
12.95985751034224,3.284840365264588,2.353235265180221
12.363058096153598,3.297835471342236,2.3979862174495397
11.795436511051271,3.313633860321662,2.446619831888864
11.329906490898258,3.4895319093364954,2.4800915930137077
10.824157667929617,3.533992789780444,2.532547615160204
10.36056857015854,3.5902820534732465,2.5878256005741704
10.013572962076001,3.782168562148947,2.6138329990248668
10.024245876064125,4.163611855249186,2.524691764379817
10.033384964491825,4.3719461474348105,2.4549974011572933
10.016259529248629,4.514917880722806,2.4036373037877046
10.000108984029728,4.627318983412603,2.361858394446563
10.021224943568495,4.721677053332086,2.322990893527906
10.055821467572937,-1.4808706533199731,2.29823384441743
10.056180392410514,-1.4028263741603202,2.300422619963665
10.075757735846746,-1.320568990874731,2.313166038066685
10.015324056992023,-1.212011752637615,2.362142056830755
10.059408018167908,-1.0844396691055358,2.403951434208503
10.044147153185426,-0.8739089087729668,2.4808416011510674
10.094496858484796,-0.45188834215417145,2.5758599221536116
10.542233143628975,-0.3976033291011454,2.5222057783255263
11.037786373196345,-0.35410844332515257,2.471294474914101
11.575324158905122,-0.3186738896147041,2.4234376733230376
12.149338467606995,-0.2893974271886521,2.378741333153312
12.683025769643585,-0.14744837552700663,2.3507053925697514
