4.469330475028101,1.0791523075404899,-1.0,14.253627203525133,-4.7876082812949114,0.0
4.4638081855782765,1.0863404577994626,-1.0,14.427427409925556,-4.841933580222233,0.0
4.458291436263174,1.0936338542311868,-1.0,14.60168627805851,-4.896313434755085,0.0
4.45278023522345,1.1010332097208742,-1.0,14.776405709861596,-4.9507480349833015,0.0
4.4472745906010624,1.1085392416974913,-1.0,14.951587617416857,-5.005237571827118,0.0
4.441774510539172,1.1161526721625288,-1.0,15.127233923015009,-5.059782237041319,0.0
4.436280003182049,1.123874227718952,-1.0,15.30334655922011,-5.114382223219402,0.0
4.430791076674972,1.131704639600332,-1.0,15.47992746893472,-5.169037723797765,0.0
4.425307739164131,1.1396446437001604,-1.0,15.656978605465511,-5.223748933059919,0.0
4.419829998796527,1.1476949806013457,-1.0,15.834501932589358,-5.278516046140719,0.0
4.414357863719874,1.155856395605896,-1.0,16.012499424619904,-5.333339259030621,0.0
4.408891342082496,1.1641296387647868,-1.0,16.190973066474612,-5.388218768579961,0.0
4.403430442033227,1.1725154649080158,-1.0,16.369924853742283,-5.443154772503257,0.0
4.39797517172131,1.181014633674846,-1.0,16.549356792751087,-5.498147469383533,0.0
4.392525539296292,1.189627909544237,-1.0,16.72927090063707,-5.553197058676669,0.0
4.387081552907923,1.198356061865469,-1.0,16.909669205413145,-5.608303740715767,0.0
4.381643220706051,1.2071998648889555,-1.0,17.09055374603862,-5.6634677167155525,0.0
4.376210550840516,1.216160097797251,-1.0,17.271926572489193,-5.71868918877679,0.0
4.370783551461047,1.2252375447362518,-1.0,17.453789745827468,-5.773968359890724,0.0
4.365362230717154,1.234432994846591,-1.0,17.636145338273987,-5.8293054339435475,0.0
4.359946596758022,1.243747242295232,-1.0,17.818995433278776,-5.88470061572089,0.0
4.354536657732405,1.2531810863072577,-1.0,18.0023421255934,-5.940154110912332,0.0
4.349132421788514,1.2627353311978589,-1.0,18.186187521343562,-5.995666126115946,0.0
4.343733897073911,1.272410786404523,-1.0,18.37053373810221,-6.051236868842856,0.0
4.3383410917354,1.282208266519424,-1.0,18.55538290496319,-6.106866547521824,0.0
4.332954013918913,1.2921285913220146,-1.0,18.740737162615428,-6.162555371503866,0.0
4.327572671769404,1.3021725858118214,-1.0,18.926598663417664,-6.218303551066888,0.0
4.322197073430732,1.3123410802414468,-1.0,19.112969571473716,-6.274111297420342,0.0
4.316827227045553,1.3226349101497752,-1.0,19.299852062708307,-6.329978822709921,0.0
4.311463140755205,1.3330549163953882,-1.0,19.487248324943433,-6.385906340022264,0.0
4.306104822699593,1.3436019451901875,-1.0,19.67516055797531,-6.4418940633896975,0.0
4.300752281017078,1.3542768481332284,-1.0,19.86359097365186,-6.4979422077949955,0.0
4.295405523844358,1.3650804822447644,-1.0,20.05254179595078,-6.5540509891761705,0.0
4.2900645593163516,1.3760137100005048,-1.0,20.24201526105819,-6.610220624431284,0.0
4.284729395566086,1.3870773993660857,-1.0,20.432013617447826,-6.66645133142329,0.0
4.2794000407245765,1.3982724238317568,-1.0,20.62253912596086,-6.7227433289848975,0.0
4.274076502920706,1.4095996624472849,-1.0,20.813594059886267,-6.779096836923466,0.0
4.268758790281111,1.4210599998570748,-1.0,21.005180705041806,-6.83551207602592,0.0
4.263446910930059,1.4326543263355096,-1.0,21.19730135985558,-6.891989268063698,0.0
4.258140872989328,1.4443835378225125,-1.0,21.38995833544822,-6.948528635797721,0.0
4.252840684578088,1.4562485359593291,-1.0,21.58315395571565,-7.00513040298339,0.0
4.247546353812778,1.468250228124535,-1.0,21.77689055741248,-7.061794794375616,0.0
4.24225788880698,1.4803895274702668,-1.0,21.97117049023599,-7.118522035733865,0.0
4.236975297671302,1.4926673529586785,-1.0,22.16599611691078,-7.175312353827243,0.0
4.231698588513249,1.5050846293986286,-1.0,22.36136981327399,-7.232165976439598,0.0
4.226427769437103,1.5176422874825932,-1.0,22.557293968361186,-7.2890831323746585,0.0
4.221162848543791,1.53034126382381,-1.0,22.75377098449288,-7.346064051461192,0.0
4.215903833930767,1.5431825009936557,-1.0,22.950803277361683,-7.403108964558195,0.0
4.210650733691878,1.5561669475592548,-1.0,23.148393276120082,-7.46021810356011,0.0
4.205403555917242,1.5692955581213242,-1.0,23.34654342346892,-7.517391701402072,0.0
4.2001623086931135,1.5825692933522537,-1.0,23.54525617574648,-7.574629992065184,0.0
4.194927000101763,1.5959891200344245,-1.0,23.744534003018277,-7.631933210581811,0.0
4.189697638221339,1.609556011098766,-1.0,23.944379389167466,-7.689301593040919,0.0
4.1844742311257415,1.6232709456635537,-1.0,24.144794831985973,-7.746735376593431,0.0
4.1792567868844905,1.6371349090734497,-1.0,24.345782843266267,-7.804234799457615,0.0
4.174045313562595,1.6511488929387856,-1.0,24.547345948893838,-7.8618001009244995,0.0
4.168839819220417,1.6653138951750919,-1.0,24.749486688940358,-7.919431521363323,0.0
4.16364031191354,1.6796309200428727,-1.0,24.95220761775753,-7.977129302227004,0.0
4.158446799692638,1.6941009781876302,-1.0,25.15551130407164,-8.034893686057654,0.0
4.153259290603334,1.7087250866801371,-1.0,25.359400331078835,-8.092724916492102,0.0
4.1480777926860695,1.7235042690569617,-1.0,25.563877296541072,-8.150623238267467,0.0
4.142902313975967,1.7384395553612455,-1.0,25.768944812882832,-8.20858889722675,0.0
4.137732862502692,1.7535319821837347,-1.0,25.974605507288523,-8.266622140324454,0.0
4.132569446290316,1.768782592704069,-1.0,26.18086202180062,-8.324723215632243,0.0
4.127412073357177,1.7841924367323263,-1.0,26.387717013418566,-8.382892372344628,0.0
4.122260751715741,1.7997625707508282,-1.0,26.595173154198374,-8.44112986078468,0.0
4.117115489372462,1.8154940579562058,-1.0,26.803233131353007,-8.49943593240977,0.0
4.111976294327641,1.8313879683017273,-1.0,27.011899647353502,-8.557810839817364,0.0
4.1068431745752845,1.8474453785398917,-1.0,27.221175420030853,-8.616254836750812,0.0
4.101716138102962,1.863667372265286,-1.0,27.431063182678667,-8.674768178105198,0.0
4.096595192891663,1.8800550399577112,-1.0,27.64156568415658,-8.733351119933209,0.0
4.091480346915655,1.8966094790255776,-1.0,27.852685688994466,-8.792003919451036,0.0
4.086371608142336,1.9133317938495704,-1.0,28.064425977497432,-8.850726835044311,0.0
4.081268984532092,1.930223095826588,-1.0,28.27678934585159,-8.909520126274069,0.0
4.076172484038149,1.9472845034139545,-1.0,28.489778606230637,-8.968384053882753,0.0
4.071082114606428,1.9645171421739087,-1.0,28.703396586903246,-9.027318879800237,0.0
4.065997884175398,1.9819221448183704,-1.0,28.91764613234126,-9.086324867149894,0.0
4.060919800675925,1.9995006512539861,-1.0,29.132530103328715,-9.14540228025469,0.0
4.055847872031126,2.0172538086274567,-1.0,29.348051377071673,-9.20455138464331,0.0
4.05078210615622,2.035182771371147,-1.0,29.564212847308895,-9.263772447056326,0.0
4.045722510958373,2.053288701248981,-1.0,29.78101742442336,-9.323065735452385,0.0
4.040669094336553,2.0715727674026243,-1.0,29.998468035554627,-9.38243151901444,0.0
4.035621864181374,2.0900361463979538,-1.0,30.216567624712035,-9.441870068156012,0.0
4.030580828374947,2.1086800222718174,-1.0,30.435319152888788,-9.501381654527478,0.0
4.025545994790721,2.1275055865790877,-1.0,30.654725598176892,-9.56096655102241,0.0
4.0205173712933355,2.146514038440008,-1.0,30.874789955882964,-9.620625031783934,0.0
4.015494965738463,2.1657065845878347,-1.0,31.09551523864494,-9.680357372211123,0.0
4.010478785972652,2.185084439416778,-1.0,31.316904476549645,-9.740163848965436,0.0
4.005468839833176,2.2046488250302407,-1.0,31.538960717251296,-9.800044739977173,0.0
4.00046513514787,2.224400971289361,-1.0,31.761687026090872,-9.86000032445199,0.0
3.9954676797349777,2.2443421158618557,-1.0,31.98508648621642,-9.920030882877423,0.0
3.990476481402992,2.264473504271171,-1.0,32.20916219870427,-9.980136697029465,0.0
3.985491547950495,2.2847963899459396,-1.0,32.433917282681186,-10.04031804997917,0.0
3.980512887166,2.3053120342697495,-1.0,32.65935487544744,-10.100575226099295,0.0
3.9755405068277896,2.326021706631219,-1.0,32.88547813260084,-10.160908511070978,0.0
3.970574414703756,2.3469266844743917,-1.0,33.11229022816168,-10.221318191890454,0.0
3.965614618551237,2.36802825334944,-1.0,33.33979435469872,-10.281804556875796,0.0
3.960661126116856,2.3893277069636905,-1.0,33.56799372345601,-10.342367895673712,0.0
3.9557139451363574,2.4108263472329687,-1.0,33.79689156448086,-10.403008499266358,0.0
3.9507730833344423,2.4325254843332615,-1.0,34.02649112675259,-10.4637266599782,0.0
3.945838548424605,2.4544264367527076,-1.0,34.25679567831245,-10.52452267148291,0.0
3.9409103481089662,2.4765305313439105,-1.0,34.48780850639444,-10.585396828810298,0.0
3.935988490078108,2.49883910337658,-1.0,34.719532917557146,-10.646349428353286,0.0
3.9310729820109067,2.521353496590504,-1.0,34.95197223781664,-10.707380767874907,0.0
3.926163831574366,2.5440750632488514,-1.0,35.18512981278036,-10.768491146515359,0.0
3.921261046423448,2.567005164191811,-1.0,35.41900900778202,-10.82968086479908,0.0
3.916364634200905,2.590145168890563,-1.0,35.65361320801762,-10.890950224641875,0.0
3.9114746025371083,2.613496455501594,-1.0,35.888945818682394,-10.952299529358072,0.0
3.906590959049881,2.637060410921346,-1.0,36.125010265108976,-11.01372908366772,0.0
3.901713711344324,2.660838430841215,-1.0,36.36180999290649,-11.075239193703826,0.0
3.8968428670126465,2.6848319198028916,-1.0,36.59934846810078,-11.13683016701963,0.0
3.891978433633993,2.709042291254047,-1.0,36.837629177275744,-11.198502312595917,0.0
3.8871204187742707,2.7334709676043722,-1.0,37.07665562771572,-11.260255940848372,0.0
3.882268829985975,2.758119380281968,-1.0,37.31643134754903,-11.322091363634975,0.0
3.8774236748080155,2.7829889697900865,-1.0,37.55695988589254,-11.38400889426343,0.0
3.872584960765542,2.808081185764234,-1.0,37.798244812997496,-11.446008847498637,0.0
3.867752695369768,2.833397487029628,-1.0,38.040289720396345,-11.508091539570211,0.0
3.8629268861177937,2.8589393416590188,-1.0,38.28309822105079,-11.570257288180025,0.0
3.858107540492431,2.884708227030872,-1.0,38.526673949500974,-11.632506412509812,0.0
3.8532946659620246,2.9107056298879197,-1.0,38.7710205620158,-11.694839233228793,0.0
3.8484882699802734,2.936933046396078,-1.0,39.016141736744466,-11.757256072501354,0.0
3.8436883599860523,2.963391982203736,-1.0,39.26204117386915,-11.819757253994764,0.0
3.838894943403233,2.9900839525014176,-1.0,39.508722595758904,-11.882343102886928,0.0
3.834108027640503,3.0170104820818215,-1.0,39.75618974712475,-11.945013945874194,0.0
3.829327620091184,3.044173105400235,-1.0,40.00444639517598,-12.007770111179184,0.0
3.8245537281330524,3.0715733666353326,-1.0,40.25349632977768,-12.070611928558684,0.0
3.8197863591281567,3.0992128197503557,-1.0,40.5033433636095,-12.133539729311567,0.0
3.815025520422633,3.127093028554678,-1.0,40.75399133232565,-12.19655384628676,0.0
3.8102712193465234,3.1552155667657624,-1.0,41.005444094716154,-12.259654613891255,0.0
3.805523463213592,3.1835820180715033,-1.0,41.257705532869394,-12.322842368098163,0.0
3.800782259321139,3.212193976192968,-1.0,41.510779552335904,-12.386117446454808,0.0
3.7960476149498166,3.241053044947531,-1.0,41.76467008229344,-12.449480188090869,0.0
3.7913195373634427,3.270160838312409,-1.0,42.01938107571339,-12.512930933726562,0.0
3.7865980338088145,3.299518980488596,-1.0,42.274916509528445,-12.576470025680868,0.0
3.7818831115155223,3.3291291059652033,-1.0,42.53128038480164,-12.640097807879803,0.0
3.7771747776957594,3.3589928595842067,-1.0,42.788476726896675,-12.703814625864737,0.0
3.7724730395441375,3.3891118966056037,-1.0,43.04650958564962,-12.767620826800751,0.0
3.7677779042374944,3.4194878827729824,-1.0,43.305383035541965,-12.831516759485039,0.0
3.763089378934707,3.4501224943795057,-1.0,43.56510117587499,-12.895502774355363,0.0
3.7584074707765,3.4810174183343148,-1.0,43.8256681309456,-12.959579223498544,0.0
3.753732186885256,3.5121743522293523,-1.0,44.08708805022348,-13.023746460659007,0.0
3.749063534364824,3.54359500440661,-1.0,44.34936510852967,-13.088004841247363,0.0
3.744401520300328,3.575281094025802,-1.0,44.61250350621656,-13.15235472234904,0.0
3.7397461517579744,3.60723435113247,-1.0,44.87650746934932,-13.216796462732963,0.0
3.73509743578486,3.6394565167265167,-1.0,45.14138124988874,-13.281330422860282,0.0
3.7304553794087765,3.671949342831182,-1.0,45.40712912587553,-13.345956964893137,0.0
3.72581998963802,3.7047145925624476,-1.0,45.673755401616106,-13.410676452703479,0.0
3.7211912734611934,3.7377540401988942,-1.0,45.94126440786983,-13.475489251881934,0.0
3.7165692378470134,3.771069471251993,-1.0,46.209660502037735,-13.540395729746718,0.0
3.7119538897441138,3.8046626825368524,-1.0,46.478948068352764,-13.605396255352595,0.0
3.70734523608085,3.8385354822434095,-1.0,46.74913151807151,-13.670491199499883,0.0
3.702743283765103,3.8726896900080816,-1.0,47.02021528966749,-13.735680934743515,0.0
3.698148039684081,3.907127136985868,-1.0,47.292203849025974,-13.80096583540214,0.0
3.693559510704123,3.941849665922917,-1.0,47.565101689640336,-13.866346277567276,0.0
3.6889777036705005,3.9768591312295536,-1.0,47.83891333280999,-13.931822639112513,0.0
3.684402625407218,4.0121573990537724,-1.0,48.1136433278399,-13.997395299702765,0.0
3.6798342827168153,4.047746347355206,-1.0,48.38929625224172,-14.063064640803566,0.0
3.675272682380167,4.083627865979558,-1.0,48.66587671193646,-14.128831045690426,0.0
3.670717831156284,4.11980385673352,-1.0,48.94338934145887,-14.194694899458224,0.0
3.6661697357821104,4.1562762334601615,-1.0,49.22183880416338,-14.260656589030665,0.0
3.6616284029723243,4.193046922114811,-1.0,49.501229792431765,-14.326716503169777,0.0
3.657093839419137,4.230117860841414,-1.0,49.78156702788238,-14.392875032485458,0.0
3.65256605179209,4.267491000049389,-1.0,50.06285526158118,-14.459132569445085,0.0
3.648045046737852,4.305168302490968,-1.0,50.34509927425434,-14.525489508383165,0.0
3.6435308308800187,4.343151743339046,-1.0,50.628303876502656,-14.591946245511036,0.0
3.6390234108189072,4.381443310265518,-1.0,50.91247390901762,-14.658503178926624,0.0
3.6345227931313535,4.420045003520128,-1.0,51.197614242799254,-14.725160708624257,0.0
3.630028984370508,4.458958836009823,-1.0,51.4837297793757,-14.791919236504516,0.0
3.6255419910656324,4.4981868333786155,-1.0,51.77082545102455,-14.858779166384156,0.0
3.6210618197218927,4.537731034087964,-1.0,52.058906220996015,-14.92574090400607,0.0
3.616588476820156,4.577593489497673,-1.0,52.34797708373783,-14.992804857049302,0.0
3.612121968816784,4.617776263947307,-1.0,52.638043065122034,-15.059971435139127,0.0
3.607662302143426,4.658281434838141,-1.0,52.92910922267352,-15.12724104985717,0.0
3.603209483206816,4.6991110927156345,-1.0,53.22118064580048,-15.19461411475159,0.0
3.5987635183885613,4.740267341352436,-1.0,53.51426245602671,-15.262091045347308,0.0
3.5943244140449395,4.7817522978319325,-1.0,53.808359807225735,-15.329672259156304,0.0
3.5898921765066882,4.823568092632331,-1.0,54.10347788585694,-15.397358175687948,0.0
3.5854668120787987,4.865716869711295,-1.0,54.39962191120349,-15.46514921645941,0.0
3.5810483270403077,4.90820078659112,-1.0,54.696797135612265,-15.533045805006104,0.0
3.576636727644089,4.951022014444469,-1.0,54.99500884473572,-15.601048366892197,0.0
3.572232020116644,4.994182738180658,-1.0,55.294262357775686,-15.669157329721177,0.0
3.5678342106578933,5.037685156532514,-1.0,55.59456302772918,-15.737373123146472,0.0
3.563443305440968,5.081531482143781,-1.0,55.895916241636186,-15.805696178882126,0.0
3.559059310611998,5.125723941657112,-1.0,56.19832742082947,-15.87412693071353,0.0
3.554682232289904,5.170264775802624,-1.0,56.50180202118644,-15.942665814508217,0.0
3.550312076566186,5.215156239487034,-1.0,56.806345533383016,-16.011313268226708,0.0
3.545948849504715,5.260400601883374,-1.0,57.1119634831496,-16.080069731933413,0.0
3.5415925571415188,5.306000146521297,-1.0,57.41866143152913,-16.1489356478076,0.0
3.537243205484574,5.351957171377971,-1.0,57.726444975137234,-16.21791146015441,0.0
3.532900800513593,5.398273988969562,-1.0,58.035319746424506,-16.286997615415945,0.0
3.528565348179814,5.444952926443326,-1.0,58.34529141394092,-16.356194562182395,0.0
3.5242368544057876,5.491996325670301,-1.0,58.65636568260243,-16.425502751203243,0.0
3.519915325085167,5.5394065433385995,-1.0,58.96854829395972,-16.49492263539852,0.0
3.5156007660824935,5.587185951047327,-1.0,59.28184502646917,-16.56445466987012,0.0
3.511293183232986,5.6353369354011065,-1.0,59.59626169576604,-16.634099311913175,0.0
3.506992582342328,5.6838618981052305,-1.0,59.91180415493989,-16.703857021027495,0.0
3.5026989691864547,5.732763256061435,-1.0,60.22847829481225,-16.77372825892906,0.0
3.4984123495113404,5.782043441464313,-1.0,60.5462900442166,-16.843713489561583,0.0
3.494132729032785,5.831704901898352,-1.0,60.865245370280604,-16.913813179108118,0.0
3.4898601134362015,5.881750100435623,-1.0,61.18535027871071,-16.984027796002756,0.0
3.4855945083764035,5.932181515734108,-1.0,61.50661081407902,-17.054357810942356,0.0
3.48133591947739,5.983001642136681,-1.0,61.82903306011262,-17.12480369689835,0.0
3.477084352332132,6.034212989770745,-1.0,62.15262313998521,-17.195365929128613,0.0
3.472839812502361,6.085818084648523,-1.0,62.47738721661115,-17.266044985189385,0.0
3.468602305518353,6.1378194687680265,-1.0,62.80333149294197,-17.336841344947274,0.0
3.464371836878716,6.190219700214683,-1.0,63.130462212265286,-17.4077554905913,0.0
3.4601484120501755,6.243021353263641,-1.0,63.45878565850618,-17.47878790664502,0.0
3.4559320364673605,6.296227018482763,-1.0,63.78830815653111,-17.549939079978717,0.0
3.45172271553259,6.349839302836295,-1.0,64.11903607245426,-17.62120949982163,0.0
3.4475204546156584,6.403860829789233,-1.0,64.45097581394656,-17.692599657774284,0.0
3.443325259053622,6.458294239412385,-1.0,64.78413383054702,-17.764110047820854,0.0
3.439137134150584,6.513142188488133,-1.0,65.11851661397694,-17.835741166341613,0.0
3.4349560851774816,6.568407350616904,-1.0,65.45413069845647,-17.90749351212544,0.0
3.4307821173718707,6.624092416324354,-1.0,65.79098266102396,-17.979367586382395,0.0
3.4266152359377124,6.680200093169267,-1.0,66.12907912185787,-18.051363892756346,0.0
3.4224554460451593,6.736733105852185,-1.0,66.46842674460136,-18.123482937337695,0.0
3.41830275283034,6.7936941963247595,-1.0,66.8090322366896,-18.19572522867614,0.0
3.414157161395147,6.851086123899842,-1.0,67.15090234967982,-18.268091277793513,0.0
3.4100186768070206,6.908911665362316,-1.0,67.49404387958407,-18.340581598196692,0.0
3.405887304098737,6.967173615080677,-1.0,67.83846366720469,-18.413196705890584,0.0
3.4017630482681933,7.025874785119358,-1.0,68.18416859847271,-18.485937119391156,0.0
3.3976459142781943,7.085018005351825,-1.0,68.53116560478897,-18.558803359738555,0.0
3.393535907056238,7.144606123574425,-1.0,68.8794616633681,-18.63179595051029,0.0
3.3894330314943035,7.204642005621015,-1.0,69.22906379758538,-18.704915417834485,0.0
3.3853372924486362,7.265128535478363,-1.0,69.5799790773265,-18.778162290403195,0.0
3.381248694739536,7.326068615402325,-1.0,69.9322146193402,-18.851537099485796,0.0
3.377167243151142,7.387465166034827,-1.0,70.28577758759393,-18.925040378942448,0.0
3.373092942431222,7.44932112652163,-1.0,70.6406751936324,-18.998672665237635,0.0
3.3690257972909587,7.511639454630896,-1.0,70.9969146969392,-19.072434497453752,0.0
3.3649658124047357,7.574423126872573,-1.0,71.3545034053014,-19.146326417304792,0.0
3.360912992409928,7.637675138618584,-1.0,71.7134486751772,-19.220348969150084,0.0
3.356867341906687,7.70139850422384,-1.0,72.07375791206674,-19.294502700008117,0.0
3.35282886545773,7.765596257148084,-1.0,72.43543857088588,-19.368788159570425,0.0
