4.603318101450621,0.7853981633974483,0.5715635423464089,0.0,0.8772630620225396,0.0
4.600103690426405,0.7853981633974483,0.5655148155132779,0.0,0.887875417435729,0.0
4.596925235825546,0.7853981633974483,0.5594452758613772,0.0,0.8984934465120042,0.0
4.593782801531205,0.7853981633974483,0.5533550747891227,0.0,0.9091170991122596,0.0
4.590676450817021,0.7853981633974483,0.5472443665346185,0.0,0.9197463245662449,0.0
4.587606246342038,0.7853981633974483,0.5411133081708918,0.0,0.9303810716747668,0.0
4.584572250145666,0.7853981633974483,0.5349620596003694,0.0,0.9410212887120036,0.0
4.581574523642677,0.7853981633974483,0.5287907835485881,0.0,0.9516669234279372,0.0
4.578613127618257,0.7853981633974483,0.522599645557135,0.0,0.9623179230509,0.0
4.575688122223085,0.7853981633974483,0.5163888139758114,0.0,0.9729742342902382,0.0
4.572799566968463,0.7853981633974483,0.5101584599540171,0.0,0.9836358033390921,0.0
4.5699475207214855,0.7853981633974483,0.5039087574313497,0.0,0.9943025758772926,0.0
4.5671320417002566,0.7853981633974483,0.49763988312741503,0.0,1.0049744970743757,0.0
4.56435318746915,0.7853981633974483,0.4913520165308457,0.0,1.0156515115927125,0.0
4.561611014934115,0.7853981633974483,0.485045339887523,0.0,1.0263335635907584,0.0
4.558905580338029,0.7853981633974483,0.47872003818800085,0.0,1.037020596726418,0.0
4.556236939256096,0.7853981633974483,0.4723762991541278,0.0,1.047712554160529,0.0
4.553605146591294,0.7853981633974483,0.4660143132248657,0.0,1.0584093785604607,0.0
4.55101025656987,0.7853981633974483,0.45963427354130243,0.0,1.0691110121038334,0.0
4.548452322736887,0.7853981633974483,0.4532363759308579,0.0,1.0798173964823523,0.0
4.545931397951815,0.7853981633974483,0.4468208188906815,0.0,1.0905284729057585,0.0
4.543447534384177,0.7853981633974483,0.44038780357024043,0.0,1.1012441821058983,0.0
4.541000783509245,0.7853981633974483,0.43393753375309907,0.0,1.1119644643409075,0.0
4.538591196103788,0.7853981633974483,0.42747021583788836,0.0,1.1226892593995121,0.0
4.536218822241868,0.7853981633974483,0.4209860588184666,0.0,1.1334185066054459,0.0
4.533883711290698,0.7853981633974483,0.41448527426327203,0.0,1.1441521448219814,0.0
4.531585911906542,0.7853981633974483,0.4079680762938681,0.0,1.1548901124565778,0.0
4.529325472030681,0.7853981633974483,0.40143468156268386,0.0,1.165632347465642,0.0
4.527102438885424,0.7853981633974483,0.39488530922995096,0.0,1.176378787359404,0.0
4.524916858970179,0.7853981633974483,0.3883201809398395,0.0,1.187129369206905,0.0
4.522768778057578,0.7853981633974483,0.3817395207957963,0.0,1.1978840296410986,0.0
4.520658241189661,0.7853981633974483,0.37514355533508836,0.0,1.208642704864064,0.0
4.518585292674117,0.7853981633974483,0.3685325135025552,0.0,1.2194053306523287,0.0
4.516549976080574,0.7853981633974483,0.3619066266235747,0.0,1.230171842362304,0.0
4.514552334236962,0.7853981633974483,0.3552661283762462,0.0,1.2409421749358276,0.0
4.5125924092259195,0.7853981633974483,0.3486112547627968,0.0,1.2517162629058154,0.0
4.510670242381272,0.7853981633974483,0.3419422440802154,0.0,1.2624940404020217,0.0
4.508785874284557,0.7853981633974483,0.3352593368901207,0.0,1.2732754411569045,0.0
4.506939344761625,0.7853981633974483,0.3285627759878697,0.0,1.2840603985115966,0.0
4.505130692879282,0.7853981633974483,0.3218528063709125,0.0,1.2948488454219813,0.0
4.5033599569420115,0.7853981633974483,0.31512967520640167,0.0,1.3056407144648714,0.0
4.501627174488744,0.7853981633974483,0.3083936317980626,0.0,1.316435937844289,0.0
4.499932382289697,0.7853981633974483,0.3016449275523336,0.0,1.3272344473978466,0.0
4.498275616343273,0.7853981633974483,0.2948838159437833,0.0,1.338036174603228,0.0
4.49665691187302,0.7853981633974483,0.2881105524798155,0.0,1.3488410505847666,0.0
4.495076303324662,0.7853981633974483,0.28132539466466855,0.0,1.359649006120119,0.0
4.4935338243631815,0.7853981633974483,0.2745286019627212,0.0,1.3704599716470363,0.0
4.492029507869975,0.7853981633974483,0.26772043576111304,0.0,1.3812738772702264,0.0
4.490563385940073,0.7853981633974483,0.260901159331691,0.0,1.3920906527683097,0.0
4.489135489879416,0.7853981633974483,0.25407103779229234,0.0,1.4029102276008645,0.0
4.48774585020221,0.7853981633974483,0.2472303380673755,0.0,1.4137325309155613,0.0
4.486394496628332,0.7853981633974483,0.24037932884801005,0.0,1.4245574915553845,0.0
4.485081458080811,0.7853981633974483,0.23351828055123844,0.0,1.4353850380659388,0.0
4.483806762683373,0.7853981633974483,0.22664746527882088,0.0,1.4462150987028393,0.0
4.482570437758055,0.7853981633974483,0.21976715677537711,0.0,1.4570476014391829,0.0
4.481372509822878,0.7853981633974483,0.21287763038593752,0.0,1.4678824739731005,0.0
4.480213004589596,0.7853981633974483,0.20597916301291716,0.0,1.4787196437353858,0.0
4.4790919469615105,0.7853981633974483,0.1990720330725268,0.0,1.4895590378972015,0.0
4.478009361031346,0.7853981633974483,0.19215652045063478,0.0,1.5004005833778573,0.0
4.476965270079204,0.7853981633974483,0.1852329064580944,0.0,1.5112442068526626,0.0
4.475959696570576,0.7853981633974483,0.17830147378555167,0.0,1.5220898347608462,0.0
4.474992662154432,0.7853981633974483,0.17136250645774842,0.0,1.5329373933135462,0.0
4.474064187661374,0.7853981633974483,0.16441628978733652,0.0,1.5437868085018633,0.0
4.4731742931018585,0.7853981633974483,0.15746311032821866,0.0,1.5546380061049798,0.0
4.4723229976644925,0.7853981633974483,0.1505032558284321,0.0,1.5654909116983375,0.0
4.471510319714393,0.7853981633974483,0.14353701518259152,0.0,1.5763454506618766,0.0
4.4707362767916194,0.7853981633974483,0.13656467838390773,0.0,1.58720154818833,0.0
4.470000885609678,0.7853981633974483,0.12958653647579915,0.0,1.598059129291572,0.0
4.469304162054092,0.7853981633974483,0.12260288150311321,0.0,1.6089181188150206,0.0
4.468646121181046,0.7853981633974483,0.1156140064629751,0.0,1.619778441440087,0.0
4.468026777216097,0.7853981633974483,0.10862020525528152,0.0,1.6306400216946753,0.0
4.4674461435529595,0.7853981633974483,0.10162177263285743,0.0,1.641502783961724,0.0
4.466904232752362,0.7853981633974483,0.09461900415129382,0.0,1.652366652487793,0.0
4.4664010565409695,0.7853981633974483,0.08761219611848468,0.0,1.663231551391688,0.0
4.465936625810382,0.7853981633974483,0.08060164554388206,0.0,1.6740974046731247,0.0
4.465510950616204,0.7853981633974483,0.07358765008748745,0.0,1.6849641362214263,0.0
4.465124040177178,0.7853981633974483,0.06657050800859872,0.0,1.695831669824254,0.0
4.464775902874407,0.7853981633974483,0.05955051811433143,0.0,1.706699929176368,0.0
4.464466546250622,0.7853981633974483,0.052527979707933756,0.0,1.7175688378884157,0.0
4.464195977009552,0.7853981633974483,0.04550319253691428,0.0,1.728438319495744,0.0
4.463964201015335,0.7853981633974483,0.03847645674100216,0.0,1.7393082974672343,0.0
4.463771223292028,0.7853981633974483,0.03144807279995909,0.0,1.7501786952141578,0.0
4.46361704802317,0.7853981633974483,0.024418341481262817,0.0,1.7610494360990472,0.0
4.463501678551425,0.7853981633974483,0.017387563787681776,0.0,1.7719204434445823,0.0
4.463425117378297,0.7853981633974483,0.010356040904760784,0.0,1.7827916405424888,0.0
4.463387366163915,0.7853981633974483,0.0033240741482375045,0.0,1.7936629506624453,0.0
4.46338842572689,0.7853981633974483,-0.003708035088590353,0.0,1.804534297060996,0.0
4.463428296044246,0.7853981633974483,-0.010739985387527198,0.0,1.8154056029904704,0.0
4.463506976251422,0.7853981633974483,-0.017771475358151167,0.0,1.8262767917078997,0.0
4.463624464642343,0.7853981633974483,-0.024802203690475203,0.0,1.837147786483936,0.0
4.4637807586695715,0.7853981633974483,-0.031831869207577676,0.0,1.8480185106117655,0.0
4.463975854944523,0.7853981633974483,-0.03886017091818265,0.0,1.8588888874160145,0.0
4.464209749237754,0.7853981633974483,-0.04588680806916985,0.0,1.8697588402616476,0.0
4.464482436479328,0.7853981633974483,-0.0529114801979946,0.0,1.8806282925628528,0.0
4.464793910759247,0.7853981633974483,-0.05993388718499777,0.0,1.8914971677919123,0.0
4.465144165327961,0.7853981633974483,-0.06695372930558627,0.0,1.9023653894880566,0.0
4.465533192596941,0.7853981633974483,-0.0739707072822642,0.0,1.9132328812662982,0.0
4.465960984139332,0.7853981633974483,-0.08098452233649533,0.0,1.9240995668262435,0.0
4.466427530690674,0.7853981633974483,-0.0879948762403775,0.0,1.9349653699608789,0.0
4.466932822149695,0.7853981633974483,-0.0950014713681093,0.0,1.94583021456533,0.0
4.4674768475791735,0.7853981633974483,-0.10200401074723048,0.0,1.9566940246455904,0.0
4.468059595206878,0.7853981633974483,-0.10900219810961649,0.0,1.9675567243272187,0.0
4.468681052426569,0.7853981633974483,-0.11599573794220865,0.0,1.9784182378639985,0.0
4.469341205799083,0.7853981633974483,-0.12298433553746109,0.0,1.989278489646563,0.0
4.470040041053475,0.7853981633974483,-0.12996769704348612,0.0,2.000137404210977,0.0
4.470777543088246,0.7853981633974483,-0.13694552951387956,0.0,2.0109949062472796,0.0
4.471553695972628,0.7853981633974483,-0.14391754095720802,0.0,2.021850920607977,0.0
4.472368482947947,0.7853981633974483,-0.15088344038614027,0.0,2.032705372316494,0.0
4.473221886429053,0.7853981633974483,-0.15784293786620496,0.0,2.04355818657557,0.0
4.474113888005825,0.7853981633974483,-0.16479574456415744,0.0,2.0544092887756062,0.0
4.47504446844474,0.7853981633974483,-0.17174157279593819,0.0,2.065258604502957,0.0
4.476013607690516,0.7853981633974483,-0.17868013607420644,0.0,2.076106059548165,0.0
4.477021284867819,0.7853981633974483,-0.18561114915543186,0.0,2.0869515799141363,0.0
4.478067478283048,0.7853981633974483,-0.1925343280865283,0.0,2.097795091824256,0.0
4.479152165426183,0.7853981633974483,-0.19944939025101327,0.0,2.108636521730437,0.0
4.480275322972701,0.7853981633974483,-0.20635605441467775,0.0,2.1194757963211077,0.0
4.481436926785563,0.7853981633974483,-0.21325404077075039,0.0,2.1303128425291282,0.0
4.482636951917273,0.7853981633974483,-0.22014307098454136,0.0,2.141147587539636,0.0
4.483875372611996,0.7853981633974483,-0.22702286823755086,0.0,2.1519799587978246,0.0
4.48515216230775,0.7853981633974483,-0.23389315727102766,0.0,2.1628098840166414,0.0
4.486467293638666,0.7853981633974483,-0.240753664428964,0.0,2.173637291184416,0.0
4.487820738437311,0.7853981633974483,-0.24760411770051247,0.0,2.1844621085724043,0.0
4.489212467737085,0.7853981633974483,-0.2544442467618118,0.0,2.195284264742259,0.0
4.490642451774671,0.7853981633974483,-0.2612737830172084,0.0,2.2061036885534118,0.0
4.49211065999257,0.7853981633974483,-0.2680924596398608,0.0,2.216920309170379,0.0
4.493617061041685,0.7853981633974483,-0.27490001161171496,0.0,2.227734056069976,0.0
4.495161622783979,0.7853981633974483,-0.2816961757628381,0.0,2.2385448590484467,0.0
4.496744312295196,0.7853981633974483,-0.28848069081009986,0.0,2.2493526482285047,0.0
4.498365095867651,0.7853981633974483,-0.2952532973951891,0.0,2.260157354066284,0.0
4.500023939013076,0.7853981633974483,-0.3020137381219562,0.0,2.2709589073581964,0.0
4.501720806465535,0.7853981633974483,-0.3087617575930703,0.0,2.281757239247697,0.0
4.503455662184406,0.7853981633974483,-0.31549710244598056,0.0,2.292552281231954,0.0
4.505228469357417,0.7853981633974483,-0.3222195213881736,0.0,2.3033439651684193,0.0
4.507039190403756,0.7853981633974483,-0.3289287652317163,0.0,2.3141322232813066,0.0
4.5088877869772315,0.7853981633974483,-0.3356245869270764,0.0,2.3249169881679648,0.0
4.510774219969507,0.7853981633974483,-0.34230674159621155,0.0,2.335698192805154,0.0
4.512698449513385,0.7853981633974483,-0.3489749865649198,0.0,2.346475770555218,0.0
4.514660434986162,0.7853981633974483,-0.35562908139444377,0.0,2.3572496551721547,0.0
4.516660135013038,0.7853981633974483,-0.36226878791232076,0.0,2.3680197808075807,0.0
4.518697507470587,0.7853981633974483,-0.3688938702424731,0.0,2.3787860820165925,0.0
4.52077250949029,0.7853981633974483,-0.3755040948345321,0.0,2.3895484937635185,0.0
4.522885097462123,0.7853981633974483,-0.3820992304923896,0.0,2.400306951427567,0.0
4.525035227038207,0.7853981633974483,-0.38867904840197187,0.0,2.4110613908083622,0.0
4.527222853136512,0.7853981633974483,-0.3952433221582315,0.0,2.4218117481313732,0.0
4.529447929944624,0.7853981633974483,-0.4017918277913515,0.0,2.4325579600532308,0.0
4.531710410923562,0.7853981633974483,-0.40832434379215865,0.0,2.443299963666935,0.0
4.5340102488116605,0.7853981633974483,-0.41484065113674207,0.0,2.4540376965069495,0.0
4.536347395628495,0.7853981633974483,-0.4213405333102732,0.0,2.4647710965541854,0.0
4.538721802678879,0.7853981633974483,-0.4278237763300253,0.0,2.475500102240867,0.0
4.541133420556897,0.7853981633974483,-0.4342901687675891,0.0,2.486224652455291,0.0
4.543582199150011,0.7853981633974483,-0.4407395017702836,0.0,2.4969446865464633,0.0
4.546068087643204,0.7853981633974483,-0.4471715690817591,0.0,2.5076601443286277,0.0
4.548591034523187,0.7853981633974483,-0.45358616706179256,0.0,2.5183709660856755,0.0
4.551150987582654,0.7853981633974483,-0.4599830947052738,0.0,2.5290770925754393,0.0
4.553747893924586,0.7853981633974483,-0.46636215366038214,0.0,2.539778465033873,0.0
4.556381699966615,0.7853981633974483,-0.4727231482459537,0.0,2.5504750251791113,0.0
4.559052351445427,0.7853981633974483,-0.4790658854680398,0.0,2.561166715215418,0.0
4.5617597934212215,0.7853981633974483,-0.4853901750356571,0.0,2.5718534778370117,0.0
4.564503970282222,0.7853981633974483,-0.49169582937573053,0.0,2.5825352562317785,0.0
4.567284825749227,0.7853981633974483,-0.49798266364723087,0.0,2.5932119940848652,0.0
4.570102302880216,0.7853981633974483,-0.5042504957545089,0.0,2.6038836355821555,0.0
4.572956344075001,0.7853981633974483,-0.5104991463598277,0.0,2.6145501254136296,0.0
4.575846891079917,0.7853981633974483,-0.5167284388950973,0.0,2.6252114087766065,0.0
4.578773884992572,0.7853981633974483,-0.5229381995728126,0.0,2.6358674313788684,0.0
4.581737266266627,0.7853981633974483,-0.5291282573962001,0.0,2.6465181394416666,0.0
4.584736974716634,0.7853981633974483,-0.5352984441685752,0.0,2.6571634797026142,0.0
4.587772949522903,0.7853981633974483,-0.5414485945019158,0.0,2.667803399418459,0.0
4.590845129236427,0.7853981633974483,-0.5475785458246555,0.0,2.678437846367739,0.0
4.593953451783833,0.7853981633974483,-0.5536881383887009,0.0,2.6890667688533267,0.0
4.597097854472391,0.7853981633974483,-0.5597772152756795,0.0,2.69969011570485,0.0
4.600278273995048,0.7853981633974483,-0.565845622402422,0.0,2.710307836281005,0.0
4.603494646435512,0.7853981633974483,-0.5718932085256854,0.0,2.720919880471748,0.0
4.606746907273369,0.7853981633974483,-0.5779198252461224,0.0,2.731526198700375,0.0
4.610034991389244,0.7853981633974483,-0.5839253270115042,0.0,2.7421267419254893,0.0
4.613358833069993,0.7853981633974483,-0.5899095711192021,0.0,2.752721461642851,0.0
4.616718366013936,0.7853981633974483,-0.5958724177179351,0.0,2.7633103098871157,0.0
4.620113523336122,0.7853981633974483,-0.6018137298087913,0.0,2.773893239233462,0.0
4.623544237573632,0.7853981633974483,-0.6077333732455295,0.0,2.7844702027991044,0.0
4.627010440690918,0.7853981633974483,-0.613631216734168,0.0,2.795041154244697,0.0
4.630512064085168,0.7853981633974483,-0.6195071318318708,0.0,2.8056060477756257,0.0
4.63404903859171,0.7853981633974483,-0.6253609929451365,0.0,2.8161648381431914,0.0
4.637621294489449,0.7853981633974483,-0.6311926773272996,0.0,2.8267174806456845,0.0
4.641228761506325,0.7853981633974483,-0.6370020650753528,0.0,2.8372639311293497,0.0
4.64487136882481,0.7853981633974483,-0.6427890391260985,0.0,2.8478041459892456,0.0
4.648549045087435,0.7853981633974483,-0.648553485251638,0.0,2.858338082169996,0.0
4.652261718402339,0.7853981633974483,-0.6542952920542089,0.0,2.8688656971664384,0.0
4.656009316348848,0.7853981633974483,-0.6600143509603784,0.0,2.8793869490241644,0.0
4.659791765983081,0.7853981633974483,-0.6657105562146034,0.0,2.8899017963399594,0.0
4.663608993843584,0.7853981633974483,-0.6713838048721653,0.0,2.900410198262138,0.0
4.667460925956987,0.7853981633974483,-0.6770339967914912,0.0,2.9109121144907797,0.0
4.671347487843678,0.7853981633974483,-0.6826610346258702,0.0,2.9214075052778616,0.0
4.6752686045235174,0.7853981633974483,-0.688264823814575,0.0,2.9318963314272946,0.0
4.679224200521555,0.7853981633974483,-0.6938452725733996,0.0,2.9423785542948573,0.0
4.683214199873785,0.7853981633974483,-0.6994022918846227,0.0,2.9528541357880367,0.0
4.687238526132906,0.7853981633974483,-0.704935795486408,0.0,2.963323038365771,0.0
4.691297102374117,0.7853981633974483,-0.7104456998616514,0.0,2.9737852250380965,0.0
4.695389851200919,0.7853981633974483,-0.7159319242262862,0.0,2.9842406593657027,0.0
4.699516694750943,0.7853981633974483,-0.7213943905170563,0.0,2.9946893054593935,0.0
4.703677554701788,0.7853981633974483,-0.72683302337877,0.0,3.005131127979457,0.0
4.707872352276883,0.7853981633974483,-0.7322477501510428,0.0,3.0155660921349456,0.0
4.712101008251356,0.7853981633974483,-0.737638500854543,0.0,3.0259941636828684,0.0
4.716363442957923,0.7853981633974483,-0.7430052081767485,0.0,3.036415308927293,0.0
4.720659576292792,0.7853981633974483,-0.7483478074572286,0.0,3.046829494718364,0.0
4.724989327721572,0.7853981633974483,-0.7536662366724594,0.0,3.0572366884512343,0.0
4.729352616285204,0.7853981633974483,-0.7589604364201857,0.0,3.067636858064914,0.0
4.733749360605891,0.7853981633974483,-0.7642303499033413,0.0,3.078029972041037,0.0
4.738179478893051,0.7853981633974483,-0.7694759229135358,0.0,3.088415999402544,0.0
4.742642888949267,0.7853981633974483,-0.7746971038141236,0.0,3.098794909712291,0.0
4.747139508176255,0.7853981633974483,-0.7798938435228624,0.0,3.109166673071573,0.0
4.751669253580832,0.7853981633974483,-0.7850660954941757,0.0,3.119531260118574,0.0
4.756232041780897,0.7853981633974483,-0.7902138157010286,0.0,3.1298886420267444,0.0
4.760827789011413,0.7853981633974483,-0.7953369626164286,0.0,3.140238790503097,0.0
4.765456411130393,0.7853981633974483,-0.8004354971945643,0.0,3.1505816777864357,0.0
4.770117823624898,0.7853981633974483,-0.8055093828515907,0.0,3.160917276645512,0.0
4.774811941617026,0.7853981633974483,-0.8105585854460741,0.0,3.1712455603771077,0.0
4.779538679869911,0.7853981633974483,-0.8155830732591083,0.0,3.181566502804054,0.0
4.784297952793724,0.7853981633974483,-0.8205828169741115,0.0,3.1918800782731793,0.0
4.789089674451672,0.7853981633974483,-0.8255577896563164,0.0,3.2021862616531935,0.0
4.793913758565994,0.7853981633974483,-0.8305079667319647,0.0,3.212485028332506,0.0
4.7987701185239615,0.7853981633974483,-0.835433325967216,0.0,3.222776354216983,0.0
4.803658667383873,0.7853981633974483,-0.8403338474467832,0.0,3.23306021572764,0.0
4.808579317881047,0.7853981633974483,-0.8452095135523052,0.0,3.243336589798276,0.0
4.813531982433811,0.7853981633974483,-0.8500603089404669,0.0,3.253605453873051,0.0
4.818516573149487,0.7853981633974483,-0.8548862205208783,0.0,3.2638667859039985,0.0
4.823533001830368,0.7853981633974483,-0.8596872374337231,0.0,3.274120564348492,0.0
4.828581179979697,0.7853981633974483,-0.8644633510271875,0.0,3.284366768166648,0.0
4.833661018807624,0.7853981633974483,-0.8692145548346794,0.0,3.294605376818683,0.0
4.838772429237174,0.7853981633974483,-0.8739408445518486,0.0,3.304836370262213,0.0
4.843915321910191,0.7853981633974483,-0.8786422180134196,0.0,3.315059728949506,0.0
4.849089607193279,0.7853981633974483,-0.8833186751698447,0.0,3.3252754338246815,0.0
4.8542951951837345,0.7853981633974483,-0.8879702180637906,0.0,3.3354834663208695,0.0
4.8595319957154635,0.7853981633974483,-0.8925968508064656,0.0,3.345683808357315,0.0
4.864799918364891,0.7853981633974483,-0.8971985795537999,0.0,3.3558764423364433,0.0
4.8700988724568575,0.7853981633974483,-0.9017754124824878,0.0,3.3660613511408783,0.0
4.875428767070496,0.7853981633974483,-0.9063273597659007,0.0,3.376238518130421,0.0
4.880789511045107,0.7853981633974483,-0.9108544335498819,0.0,3.386407927138986,0.0
4.886181012986005,0.7853981633974483,-0.915356647928432,0.0,3.396569562471498,0.0
4.891603181270363,0.7853981633974483,-0.9198340189192943,0.0,3.4067234089007514,0.0
4.897055924053031,0.7853981633974483,-0.9242865644394501,0.0,3.4168694516642306,0.0
