2.0352015758999045,-1.2211209455399423
2.0352015758999045,-0.4070403151799802
2.0352015758999045,0.40704031517998196
2.0352015758999045,1.2211209455399423
2.0352015758999045,2.0352015758999045
2.0352015758999045,2.8492822062598666
2.0352015758999045,3.6633628366198288
2.0352015758999045,4.477443466979791
2.0352015758999045,5.291524097339751
2.0352015758999045,6.105604727699713
2.8492822062598666,-6.105604727699713
2.8492822062598666,-5.291524097339751
2.8492822062598666,-4.47744346697979
2.8492822062598666,-3.663362836619828
2.8492822062598666,-2.8492822062598657
2.8492822062598666,-2.0352015758999045
2.8492822062598666,-1.2211209455399423
2.8492822062598666,-0.4070403151799802
2.8492822062598666,0.40704031517998196
2.8492822062598666,1.2211209455399423
2.8492822062598666,2.0352015758999045
2.8492822062598666,2.8492822062598666
2.8492822062598666,3.6633628366198288
2.8492822062598666,4.477443466979791
2.8492822062598666,5.291524097339751
2.8492822062598666,6.105604727699713
3.6633628366198288,-5.291524097339751
3.6633628366198288,-4.47744346697979
3.6633628366198288,-3.663362836619828
3.6633628366198288,-2.8492822062598657
3.6633628366198288,-2.0352015758999045
3.6633628366198288,-1.2211209455399423
3.6633628366198288,-0.4070403151799802
3.6633628366198288,0.40704031517998196
3.6633628366198288,1.2211209455399423
3.6633628366198288,2.0352015758999045
3.6633628366198288,2.8492822062598666
3.6633628366198288,3.6633628366198288
3.6633628366198288,4.477443466979791
3.6633628366198288,5.291524097339751
4.477443466979791,-4.47744346697979
4.477443466979791,-3.663362836619828
4.477443466979791,-2.8492822062598657
4.477443466979791,-2.0352015758999045
4.477443466979791,-1.2211209455399423
4.477443466979791,-0.4070403151799802
4.477443466979791,0.40704031517998196
4.477443466979791,1.2211209455399423
4.477443466979791,2.0352015758999045
4.477443466979791,2.8492822062598666
4.477443466979791,3.6633628366198288
4.477443466979791,4.477443466979791
5.291524097339751,-3.663362836619828
5.291524097339751,-2.8492822062598657
5.291524097339751,-2.0352015758999045
5.291524097339751,-1.2211209455399423
5.291524097339751,-0.4070403151799802
5.291524097339751,0.40704031517998196
5.291524097339751,1.2211209455399423
5.291524097339751,2.0352015758999045
5.291524097339751,2.8492822062598666
5.291524097339751,3.6633628366198288
6.105604727699713,-2.8492822062598657
6.105604727699713,-2.0352015758999045
6.105604727699713,-1.2211209455399423
6.105604727699713,-0.4070403151799802
6.105604727699713,0.40704031517998196
6.105604727699713,1.2211209455399423
6.105604727699713,2.0352015758999045
6.105604727699713,2.8492822062598666
