-3.663362836619828,-4.070403151799809
-3.663362836619828,-3.663362836619828
-3.663362836619828,-3.256322521439847
-3.663362836619828,-2.8492822062598657
-3.663362836619828,-2.4422418910798855
-3.663362836619828,-2.0352015758999045
-3.663362836619828,-1.6281612607199225
-3.663362836619828,-1.2211209455399423
-3.663362836619828,-0.8140806303599621
-3.663362836619828,-0.4070403151799802
-3.663362836619828,0.0
-3.663362836619828,0.40704031517998196
-3.663362836619828,0.8140806303599621
-3.663362836619828,1.2211209455399423
-3.663362836619828,1.6281612607199243
-3.663362836619828,2.0352015758999045
-3.663362836619828,2.4422418910798864
-3.663362836619828,2.8492822062598666
-3.663362836619828,3.256322521439847
-3.663362836619828,3.6633628366198288
-3.663362836619828,4.070403151799809
-3.663362836619828,4.477443466979791
-3.663362836619828,4.884483782159771
-3.663362836619828,5.291524097339751
-3.663362836619828,5.698564412519733
-3.256322521439847,-5.698564412519732
-3.256322521439847,-5.291524097339751
-3.256322521439847,-4.88448378215977
-3.256322521439847,-4.47744346697979
-3.256322521439847,-4.070403151799809
-3.256322521439847,-3.663362836619828
-3.256322521439847,-3.256322521439847
-3.256322521439847,-2.8492822062598657
-3.256322521439847,-2.4422418910798855
-3.256322521439847,-2.0352015758999045
-3.256322521439847,-1.6281612607199225
-3.256322521439847,-1.2211209455399423
-3.256322521439847,-0.8140806303599621
-3.256322521439847,-0.4070403151799802
-3.256322521439847,0.0
-3.256322521439847,0.40704031517998196
-3.256322521439847,0.8140806303599621
-3.256322521439847,1.2211209455399423
-3.256322521439847,1.6281612607199243
-3.256322521439847,2.0352015758999045
-3.256322521439847,2.4422418910798864
-3.256322521439847,2.8492822062598666
-3.256322521439847,3.256322521439847
-3.256322521439847,3.6633628366198288
-3.256322521439847,4.070403151799809
-3.256322521439847,4.477443466979791
-3.256322521439847,4.884483782159771
-3.256322521439847,5.291524097339751
-3.256322521439847,5.698564412519733
-2.8492822062598657,-6.105604727699713
-2.8492822062598657,-5.698564412519732
-2.8492822062598657,-5.291524097339751
-2.8492822062598657,-4.88448378215977
-2.8492822062598657,-4.47744346697979
-2.8492822062598657,-4.070403151799809
-2.8492822062598657,-3.663362836619828
-2.8492822062598657,-3.256322521439847
-2.8492822062598657,-2.8492822062598657
-2.8492822062598657,-2.4422418910798855
-2.8492822062598657,-2.0352015758999045
-2.8492822062598657,-1.6281612607199225
-2.8492822062598657,-1.2211209455399423
-2.8492822062598657,-0.8140806303599621
-2.8492822062598657,-0.4070403151799802
-2.8492822062598657,0.0
-2.8492822062598657,0.40704031517998196
-2.8492822062598657,0.8140806303599621
-2.8492822062598657,1.2211209455399423
-2.8492822062598657,1.6281612607199243
-2.8492822062598657,2.0352015758999045
-2.8492822062598657,2.4422418910798864
-2.8492822062598657,2.8492822062598666
-2.8492822062598657,3.256322521439847
-2.8492822062598657,3.6633628366198288
-2.8492822062598657,4.070403151799809
-2.8492822062598657,4.477443466979791
-2.8492822062598657,4.884483782159771
-2.8492822062598657,5.291524097339751
-2.8492822062598657,5.698564412519733
-2.8492822062598657,6.105604727699713
-2.4422418910798855,-6.105604727699713
-2.4422418910798855,-5.698564412519732
-2.4422418910798855,-5.291524097339751
-2.4422418910798855,-4.88448378215977
-2.4422418910798855,-4.47744346697979
-2.4422418910798855,-4.070403151799809
-2.4422418910798855,-3.663362836619828
-2.4422418910798855,-3.256322521439847
-2.4422418910798855,-2.8492822062598657
-2.4422418910798855,-2.4422418910798855
-2.4422418910798855,-2.0352015758999045
-2.4422418910798855,-1.6281612607199225
-2.4422418910798855,-1.2211209455399423
-2.4422418910798855,-0.8140806303599621
-2.4422418910798855,-0.4070403151799802
-2.4422418910798855,0.0
-2.4422418910798855,0.40704031517998196
-2.4422418910798855,0.8140806303599621
-2.4422418910798855,1.2211209455399423
-2.4422418910798855,1.6281612607199243
-2.4422418910798855,2.0352015758999045
-2.4422418910798855,2.4422418910798864
-2.4422418910798855,2.8492822062598666
-2.4422418910798855,3.256322521439847
-2.4422418910798855,3.6633628366198288
-2.4422418910798855,4.070403151799809
-2.4422418910798855,4.477443466979791
-2.4422418910798855,4.884483782159771
-2.4422418910798855,5.291524097339751
-2.4422418910798855,5.698564412519733
-2.4422418910798855,6.105604727699713
-2.0352015758999045,-6.105604727699713
-2.0352015758999045,-5.698564412519732
-2.0352015758999045,-5.291524097339751
-2.0352015758999045,-4.88448378215977
-2.0352015758999045,-4.47744346697979
-2.0352015758999045,-4.070403151799809
-2.0352015758999045,-3.663362836619828
-2.0352015758999045,-3.256322521439847
-2.0352015758999045,-2.8492822062598657
-2.0352015758999045,-2.4422418910798855
-2.0352015758999045,-2.0352015758999045
-2.0352015758999045,-1.6281612607199225
-2.0352015758999045,-1.2211209455399423
-2.0352015758999045,-0.8140806303599621
-2.0352015758999045,-0.4070403151799802
-2.0352015758999045,0.0
-2.0352015758999045,0.40704031517998196
-2.0352015758999045,0.8140806303599621
-2.0352015758999045,1.2211209455399423
-2.0352015758999045,1.6281612607199243
-2.0352015758999045,2.0352015758999045
-2.0352015758999045,2.4422418910798864
-2.0352015758999045,2.8492822062598666
-2.0352015758999045,3.256322521439847
-2.0352015758999045,3.6633628366198288
-2.0352015758999045,4.070403151799809
-2.0352015758999045,4.477443466979791
-2.0352015758999045,4.884483782159771
-2.0352015758999045,5.291524097339751
-2.0352015758999045,5.698564412519733
-2.0352015758999045,6.105604727699713
-1.6281612607199225,-6.512645042879694
-1.6281612607199225,-6.105604727699713
-1.6281612607199225,-5.698564412519732
-1.6281612607199225,-5.291524097339751
-1.6281612607199225,-4.88448378215977
-1.6281612607199225,-4.47744346697979
-1.6281612607199225,-4.070403151799809
-1.6281612607199225,-3.663362836619828
-1.6281612607199225,-3.256322521439847
-1.6281612607199225,-2.8492822062598657
-1.6281612607199225,-2.4422418910798855
-1.6281612607199225,-2.0352015758999045
-1.6281612607199225,-1.6281612607199225
-1.6281612607199225,-1.2211209455399423
-1.6281612607199225,-0.8140806303599621
-1.6281612607199225,-0.4070403151799802
-1.6281612607199225,0.0
-1.6281612607199225,0.40704031517998196
-1.6281612607199225,0.8140806303599621
-1.6281612607199225,1.2211209455399423
-1.6281612607199225,1.6281612607199243
-1.6281612607199225,2.0352015758999045
-1.6281612607199225,2.4422418910798864
-1.6281612607199225,2.8492822062598666
-1.6281612607199225,3.256322521439847
-1.6281612607199225,3.6633628366198288
-1.6281612607199225,4.070403151799809
-1.6281612607199225,4.477443466979791
-1.6281612607199225,4.884483782159771
-1.6281612607199225,5.291524097339751
-1.6281612607199225,5.698564412519733
-1.6281612607199225,6.105604727699713
-1.6281612607199225,6.512645042879694
-1.2211209455399423,-6.512645042879694
-1.2211209455399423,-6.105604727699713
-1.2211209455399423,-5.698564412519732
-1.2211209455399423,-5.291524097339751
-1.2211209455399423,-4.88448378215977
-1.2211209455399423,-4.47744346697979
-1.2211209455399423,-4.070403151799809
-1.2211209455399423,-3.663362836619828
-1.2211209455399423,-3.256322521439847
-1.2211209455399423,-2.8492822062598657
-1.2211209455399423,-2.4422418910798855
-1.2211209455399423,-2.0352015758999045
-1.2211209455399423,-1.6281612607199225
-1.2211209455399423,-1.2211209455399423
-1.2211209455399423,-0.8140806303599621
-1.2211209455399423,-0.4070403151799802
-1.2211209455399423,0.0
-1.2211209455399423,0.40704031517998196
-1.2211209455399423,0.8140806303599621
-1.2211209455399423,1.2211209455399423
-1.2211209455399423,1.6281612607199243
-1.2211209455399423,2.0352015758999045
-1.2211209455399423,2.4422418910798864
-1.2211209455399423,2.8492822062598666
-1.2211209455399423,3.256322521439847
-1.2211209455399423,3.6633628366198288
-1.2211209455399423,4.070403151799809
-1.2211209455399423,4.477443466979791
-1.2211209455399423,4.884483782159771
-1.2211209455399423,5.291524097339751
-1.2211209455399423,5.698564412519733
-1.2211209455399423,6.105604727699713
-1.2211209455399423,6.512645042879694
-0.8140806303599621,-6.512645042879694
-0.8140806303599621,-6.105604727699713
-0.8140806303599621,-5.698564412519732
-0.8140806303599621,-5.291524097339751
-0.8140806303599621,-4.88448378215977
-0.8140806303599621,-4.47744346697979
-0.8140806303599621,-4.070403151799809
-0.8140806303599621,-3.663362836619828
-0.8140806303599621,-3.256322521439847
-0.8140806303599621,-2.8492822062598657
-0.8140806303599621,-2.4422418910798855
-0.8140806303599621,-2.0352015758999045
-0.8140806303599621,-1.6281612607199225
-0.8140806303599621,-1.2211209455399423
-0.8140806303599621,-0.8140806303599621
-0.8140806303599621,-0.4070403151799802
-0.8140806303599621,0.0
-0.8140806303599621,0.40704031517998196
-0.8140806303599621,0.8140806303599621
-0.8140806303599621,1.2211209455399423
-0.8140806303599621,1.6281612607199243
-0.8140806303599621,2.0352015758999045
-0.8140806303599621,2.4422418910798864
-0.8140806303599621,2.8492822062598666
-0.8140806303599621,3.256322521439847
-0.8140806303599621,3.6633628366198288
-0.8140806303599621,4.070403151799809
-0.8140806303599621,4.477443466979791
-0.8140806303599621,4.884483782159771
-0.8140806303599621,5.291524097339751
-0.8140806303599621,5.698564412519733
-0.8140806303599621,6.105604727699713
-0.8140806303599621,6.512645042879694
-0.4070403151799802,-6.512645042879694
-0.4070403151799802,-6.105604727699713
-0.4070403151799802,-5.698564412519732
-0.4070403151799802,-5.291524097339751
-0.4070403151799802,-4.88448378215977
-0.4070403151799802,-4.47744346697979
-0.4070403151799802,-4.070403151799809
-0.4070403151799802,-3.663362836619828
-0.4070403151799802,-3.256322521439847
-0.4070403151799802,-2.8492822062598657
-0.4070403151799802,-2.4422418910798855
-0.4070403151799802,-2.0352015758999045
-0.4070403151799802,-1.6281612607199225
-0.4070403151799802,-1.2211209455399423
-0.4070403151799802,-0.8140806303599621
-0.4070403151799802,-0.4070403151799802
-0.4070403151799802,0.0
-0.4070403151799802,0.40704031517998196
-0.4070403151799802,0.8140806303599621
-0.4070403151799802,1.2211209455399423
-0.4070403151799802,1.6281612607199243
-0.4070403151799802,2.0352015758999045
-0.4070403151799802,2.4422418910798864
-0.4070403151799802,2.8492822062598666
-0.4070403151799802,3.256322521439847
-0.4070403151799802,3.6633628366198288
-0.4070403151799802,4.070403151799809
-0.4070403151799802,4.477443466979791
-0.4070403151799802,4.884483782159771
-0.4070403151799802,5.291524097339751
-0.4070403151799802,5.698564412519733
-0.4070403151799802,6.105604727699713
-0.4070403151799802,6.512645042879694
0.0,-6.512645042879694
0.0,-6.105604727699713
0.0,-5.698564412519732
0.0,-5.291524097339751
0.0,-4.88448378215977
0.0,-4.47744346697979
0.0,-4.070403151799809
0.0,-3.663362836619828
0.0,-3.256322521439847
0.0,-2.8492822062598657
0.0,-2.4422418910798855
0.0,-2.0352015758999045
0.0,-1.6281612607199225
0.0,-1.2211209455399423
0.0,-0.8140806303599621
0.0,-0.4070403151799802
0.0,0.0
0.0,0.40704031517998196
0.0,0.8140806303599621
0.0,1.2211209455399423
0.0,1.6281612607199243
0.0,2.0352015758999045
0.0,2.4422418910798864
0.0,2.8492822062598666
0.0,3.256322521439847
0.0,3.6633628366198288
0.0,4.070403151799809
0.0,4.477443466979791
0.0,4.884483782159771
0.0,5.291524097339751
0.0,5.698564412519733
0.0,6.105604727699713
0.0,6.512645042879694
0.40704031517998196,-6.512645042879694
0.40704031517998196,-6.105604727699713
0.40704031517998196,-5.698564412519732
0.40704031517998196,-5.291524097339751
0.40704031517998196,-4.88448378215977
0.40704031517998196,-4.47744346697979
0.40704031517998196,-4.070403151799809
0.40704031517998196,-3.663362836619828
0.40704031517998196,-3.256322521439847
0.40704031517998196,-2.8492822062598657
0.40704031517998196,-2.4422418910798855
0.40704031517998196,-2.0352015758999045
0.40704031517998196,-1.6281612607199225
0.40704031517998196,-1.2211209455399423
0.40704031517998196,-0.8140806303599621
0.40704031517998196,-0.4070403151799802
0.40704031517998196,0.0
0.40704031517998196,0.40704031517998196
0.40704031517998196,0.8140806303599621
0.40704031517998196,1.2211209455399423
0.40704031517998196,1.6281612607199243
0.40704031517998196,2.0352015758999045
0.40704031517998196,2.4422418910798864
0.40704031517998196,2.8492822062598666
0.40704031517998196,3.256322521439847
0.40704031517998196,3.6633628366198288
0.40704031517998196,4.070403151799809
0.40704031517998196,4.477443466979791
0.40704031517998196,4.884483782159771
0.40704031517998196,5.291524097339751
0.40704031517998196,5.698564412519733
0.40704031517998196,6.105604727699713
0.40704031517998196,6.512645042879694
0.8140806303599621,-6.512645042879694
0.8140806303599621,-6.105604727699713
0.8140806303599621,-5.698564412519732
0.8140806303599621,-5.291524097339751
0.8140806303599621,-4.88448378215977
0.8140806303599621,-4.47744346697979
0.8140806303599621,-4.070403151799809
0.8140806303599621,-3.663362836619828
0.8140806303599621,-3.256322521439847
0.8140806303599621,-2.8492822062598657
0.8140806303599621,-2.4422418910798855
0.8140806303599621,-2.0352015758999045
0.8140806303599621,-1.6281612607199225
0.8140806303599621,-1.2211209455399423
0.8140806303599621,-0.8140806303599621
0.8140806303599621,-0.4070403151799802
0.8140806303599621,0.0
0.8140806303599621,0.40704031517998196
0.8140806303599621,0.8140806303599621
0.8140806303599621,1.2211209455399423
0.8140806303599621,1.6281612607199243
0.8140806303599621,2.0352015758999045
0.8140806303599621,2.4422418910798864
0.8140806303599621,2.8492822062598666
0.8140806303599621,3.256322521439847
0.8140806303599621,3.6633628366198288
0.8140806303599621,4.070403151799809
0.8140806303599621,4.477443466979791
0.8140806303599621,4.884483782159771
0.8140806303599621,5.291524097339751
0.8140806303599621,5.698564412519733
0.8140806303599621,6.105604727699713
0.8140806303599621,6.512645042879694
1.2211209455399423,-6.512645042879694
1.2211209455399423,-6.105604727699713
1.2211209455399423,-5.698564412519732
1.2211209455399423,-5.291524097339751
1.2211209455399423,-4.88448378215977
1.2211209455399423,-4.47744346697979
1.2211209455399423,-4.070403151799809
1.2211209455399423,-3.663362836619828
1.2211209455399423,-3.256322521439847
1.2211209455399423,-2.8492822062598657
1.2211209455399423,-2.4422418910798855
1.2211209455399423,-2.0352015758999045
1.2211209455399423,-1.6281612607199225
1.2211209455399423,-1.2211209455399423
1.2211209455399423,-0.8140806303599621
1.2211209455399423,-0.4070403151799802
1.2211209455399423,0.0
1.2211209455399423,0.40704031517998196
1.2211209455399423,0.8140806303599621
1.2211209455399423,1.2211209455399423
1.2211209455399423,1.6281612607199243
1.2211209455399423,2.0352015758999045
1.2211209455399423,2.4422418910798864
1.2211209455399423,2.8492822062598666
1.2211209455399423,3.256322521439847
1.2211209455399423,3.6633628366198288
1.2211209455399423,4.070403151799809
1.2211209455399423,4.477443466979791
1.2211209455399423,4.884483782159771
1.2211209455399423,5.291524097339751
1.2211209455399423,5.698564412519733
1.2211209455399423,6.105604727699713
1.2211209455399423,6.512645042879694
1.6281612607199243,-6.512645042879694
1.6281612607199243,-6.105604727699713
1.6281612607199243,-5.698564412519732
1.6281612607199243,-5.291524097339751
1.6281612607199243,-4.88448378215977
1.6281612607199243,-4.47744346697979
1.6281612607199243,-4.070403151799809
1.6281612607199243,-3.663362836619828
1.6281612607199243,-3.256322521439847
1.6281612607199243,-2.8492822062598657
1.6281612607199243,-2.4422418910798855
1.6281612607199243,-2.0352015758999045
1.6281612607199243,-1.6281612607199225
1.6281612607199243,-1.2211209455399423
1.6281612607199243,-0.8140806303599621
1.6281612607199243,-0.4070403151799802
1.6281612607199243,0.0
1.6281612607199243,0.40704031517998196
1.6281612607199243,0.8140806303599621
1.6281612607199243,1.2211209455399423
1.6281612607199243,1.6281612607199243
1.6281612607199243,2.0352015758999045
1.6281612607199243,2.4422418910798864
1.6281612607199243,2.8492822062598666
1.6281612607199243,3.256322521439847
1.6281612607199243,3.6633628366198288
1.6281612607199243,4.070403151799809
1.6281612607199243,4.477443466979791
1.6281612607199243,4.884483782159771
1.6281612607199243,5.291524097339751
1.6281612607199243,5.698564412519733
1.6281612607199243,6.105604727699713
1.6281612607199243,6.512645042879694
2.0352015758999045,-6.105604727699713
2.0352015758999045,-5.698564412519732
2.0352015758999045,-5.291524097339751
2.0352015758999045,-4.88448378215977
2.0352015758999045,-4.47744346697979
2.0352015758999045,-4.070403151799809
2.0352015758999045,-3.663362836619828
2.0352015758999045,-3.256322521439847
2.0352015758999045,-2.8492822062598657
2.0352015758999045,-2.4422418910798855
2.0352015758999045,-2.0352015758999045
2.0352015758999045,-1.6281612607199225
2.0352015758999045,-1.2211209455399423
2.0352015758999045,-0.8140806303599621
2.0352015758999045,-0.4070403151799802
2.0352015758999045,0.0
2.0352015758999045,0.40704031517998196
2.0352015758999045,0.8140806303599621
2.0352015758999045,1.2211209455399423
2.0352015758999045,1.6281612607199243
2.0352015758999045,2.0352015758999045
2.0352015758999045,2.4422418910798864
2.0352015758999045,2.8492822062598666
2.0352015758999045,3.256322521439847
2.0352015758999045,3.6633628366198288
2.0352015758999045,4.070403151799809
2.0352015758999045,4.477443466979791
2.0352015758999045,4.884483782159771
2.0352015758999045,5.291524097339751
2.0352015758999045,5.698564412519733
2.0352015758999045,6.105604727699713
2.4422418910798864,-6.105604727699713
2.4422418910798864,-5.698564412519732
2.4422418910798864,-5.291524097339751
2.4422418910798864,-4.88448378215977
2.4422418910798864,-4.47744346697979
2.4422418910798864,-4.070403151799809
2.4422418910798864,-3.663362836619828
2.4422418910798864,-3.256322521439847
2.4422418910798864,-2.8492822062598657
2.4422418910798864,-2.4422418910798855
2.4422418910798864,-2.0352015758999045
2.4422418910798864,-1.6281612607199225
2.4422418910798864,-1.2211209455399423
2.4422418910798864,-0.8140806303599621
2.4422418910798864,-0.4070403151799802
2.4422418910798864,0.0
2.4422418910798864,0.40704031517998196
2.4422418910798864,0.8140806303599621
2.4422418910798864,1.2211209455399423
2.4422418910798864,1.6281612607199243
2.4422418910798864,2.0352015758999045
2.4422418910798864,2.4422418910798864
2.4422418910798864,2.8492822062598666
2.4422418910798864,3.256322521439847
2.4422418910798864,3.6633628366198288
2.4422418910798864,4.070403151799809
2.4422418910798864,4.477443466979791
2.4422418910798864,4.884483782159771
2.4422418910798864,5.291524097339751
2.4422418910798864,5.698564412519733
2.4422418910798864,6.105604727699713
2.8492822062598666,-6.105604727699713
2.8492822062598666,-5.698564412519732
2.8492822062598666,-5.291524097339751
2.8492822062598666,-4.88448378215977
2.8492822062598666,-4.47744346697979
2.8492822062598666,-4.070403151799809
2.8492822062598666,-3.663362836619828
2.8492822062598666,-3.256322521439847
2.8492822062598666,-2.8492822062598657
2.8492822062598666,-2.4422418910798855
2.8492822062598666,-2.0352015758999045
2.8492822062598666,-1.6281612607199225
2.8492822062598666,-1.2211209455399423
2.8492822062598666,-0.8140806303599621
2.8492822062598666,-0.4070403151799802
2.8492822062598666,0.0
2.8492822062598666,0.40704031517998196
2.8492822062598666,0.8140806303599621
2.8492822062598666,1.2211209455399423
2.8492822062598666,1.6281612607199243
2.8492822062598666,2.0352015758999045
2.8492822062598666,2.4422418910798864
2.8492822062598666,2.8492822062598666
2.8492822062598666,3.256322521439847
2.8492822062598666,3.6633628366198288
2.8492822062598666,4.070403151799809
2.8492822062598666,4.477443466979791
2.8492822062598666,4.884483782159771
2.8492822062598666,5.291524097339751
2.8492822062598666,5.698564412519733
2.8492822062598666,6.105604727699713
3.256322521439847,-5.698564412519732
3.256322521439847,-5.291524097339751
3.256322521439847,-4.88448378215977
3.256322521439847,-4.47744346697979
3.256322521439847,-4.070403151799809
3.256322521439847,-3.663362836619828
3.256322521439847,-3.256322521439847
3.256322521439847,-2.8492822062598657
3.256322521439847,-2.4422418910798855
3.256322521439847,-2.0352015758999045
3.256322521439847,-1.6281612607199225
3.256322521439847,-1.2211209455399423
3.256322521439847,-0.8140806303599621
3.256322521439847,-0.4070403151799802
3.256322521439847,0.0
3.256322521439847,0.40704031517998196
3.256322521439847,0.8140806303599621
3.256322521439847,1.2211209455399423
3.256322521439847,1.6281612607199243
3.256322521439847,2.0352015758999045
3.256322521439847,2.4422418910798864
3.256322521439847,2.8492822062598666
3.256322521439847,3.256322521439847
3.256322521439847,3.6633628366198288
3.256322521439847,4.070403151799809
3.256322521439847,4.477443466979791
3.256322521439847,4.884483782159771
3.256322521439847,5.291524097339751
3.256322521439847,5.698564412519733
3.6633628366198288,-5.698564412519732
3.6633628366198288,-5.291524097339751
3.6633628366198288,-4.88448378215977
3.6633628366198288,-4.47744346697979
3.6633628366198288,-4.070403151799809
3.6633628366198288,-3.663362836619828
3.6633628366198288,-3.256322521439847
3.6633628366198288,-2.8492822062598657
3.6633628366198288,-2.4422418910798855
3.6633628366198288,-2.0352015758999045
3.6633628366198288,-1.6281612607199225
3.6633628366198288,-1.2211209455399423
3.6633628366198288,-0.8140806303599621
3.6633628366198288,-0.4070403151799802
3.6633628366198288,0.0
3.6633628366198288,0.40704031517998196
3.6633628366198288,0.8140806303599621
3.6633628366198288,1.2211209455399423
3.6633628366198288,1.6281612607199243
3.6633628366198288,2.0352015758999045
3.6633628366198288,2.4422418910798864
3.6633628366198288,2.8492822062598666
3.6633628366198288,3.256322521439847
3.6633628366198288,3.6633628366198288
3.6633628366198288,4.070403151799809
3.6633628366198288,4.477443466979791
3.6633628366198288,4.884483782159771
3.6633628366198288,5.291524097339751
3.6633628366198288,5.698564412519733
4.070403151799809,-5.291524097339751
4.070403151799809,-4.88448378215977
4.070403151799809,-4.47744346697979
4.070403151799809,-4.070403151799809
4.070403151799809,-3.663362836619828
4.070403151799809,-3.256322521439847
4.070403151799809,-2.8492822062598657
4.070403151799809,-2.4422418910798855
4.070403151799809,-2.0352015758999045
4.070403151799809,-1.6281612607199225
4.070403151799809,-1.2211209455399423
4.070403151799809,-0.8140806303599621
4.070403151799809,-0.4070403151799802
4.070403151799809,0.0
4.070403151799809,0.40704031517998196
4.070403151799809,0.8140806303599621
4.070403151799809,1.2211209455399423
4.070403151799809,1.6281612607199243
4.070403151799809,2.0352015758999045
4.070403151799809,2.4422418910798864
4.070403151799809,2.8492822062598666
4.070403151799809,3.256322521439847
4.070403151799809,3.6633628366198288
4.070403151799809,4.070403151799809
4.070403151799809,4.477443466979791
4.070403151799809,4.884483782159771
4.070403151799809,5.291524097339751
4.477443466979791,-4.88448378215977
4.477443466979791,-4.47744346697979
4.477443466979791,-4.070403151799809
4.477443466979791,-3.663362836619828
4.477443466979791,-3.256322521439847
4.477443466979791,-2.8492822062598657
4.477443466979791,-2.4422418910798855
4.477443466979791,-2.0352015758999045
4.477443466979791,-1.6281612607199225
4.477443466979791,-1.2211209455399423
4.477443466979791,-0.8140806303599621
4.477443466979791,-0.4070403151799802
4.477443466979791,0.0
4.477443466979791,0.40704031517998196
4.477443466979791,0.8140806303599621
4.477443466979791,1.2211209455399423
4.477443466979791,1.6281612607199243
4.477443466979791,2.0352015758999045
4.477443466979791,2.4422418910798864
