-8.547846618779598,-0.4070403151799802
-8.547846618779598,0.40704031517998196
-8.547846618779598,1.2211209455399423
-8.547846618779598,2.0352015758999045
-8.547846618779598,2.8492822062598666
-8.547846618779598,3.6633628366198288
-8.547846618779598,4.477443466979791
-8.547846618779598,5.291524097339751
-8.547846618779598,6.105604727699713
-8.547846618779598,6.919685358059677
-8.547846618779598,7.733765988419638
-8.547846618779598,8.547846618779598
-8.547846618779598,9.361927249139562
-8.547846618779598,10.176007879499522
-7.733765988419637,-10.176007879499522
-7.733765988419637,-9.36192724913956
-7.733765988419637,-8.547846618779598
-7.733765988419637,-7.733765988419637
-7.733765988419637,-6.9196853580596756
-7.733765988419637,-6.105604727699713
-7.733765988419637,-5.291524097339751
-7.733765988419637,-4.47744346697979
-7.733765988419637,-3.663362836619828
-7.733765988419637,-2.8492822062598657
-7.733765988419637,-2.0352015758999045
-7.733765988419637,-1.2211209455399423
-7.733765988419637,-0.4070403151799802
-7.733765988419637,0.40704031517998196
-7.733765988419637,1.2211209455399423
-7.733765988419637,2.0352015758999045
-7.733765988419637,2.8492822062598666
-7.733765988419637,3.6633628366198288
-7.733765988419637,4.477443466979791
-7.733765988419637,5.291524097339751
-7.733765988419637,6.105604727699713
-7.733765988419637,6.919685358059677
-7.733765988419637,7.733765988419638
-7.733765988419637,8.547846618779598
-7.733765988419637,9.361927249139562
-7.733765988419637,10.176007879499522
-6.9196853580596756,-10.176007879499522
-6.9196853580596756,-9.36192724913956
-6.9196853580596756,-8.547846618779598
-6.9196853580596756,-7.733765988419637
-6.9196853580596756,-6.9196853580596756
-6.9196853580596756,-6.105604727699713
-6.9196853580596756,-5.291524097339751
-6.9196853580596756,-4.47744346697979
-6.9196853580596756,-3.663362836619828
-6.9196853580596756,-2.8492822062598657
-6.9196853580596756,-2.0352015758999045
-6.9196853580596756,-1.2211209455399423
-6.9196853580596756,-0.4070403151799802
-6.9196853580596756,0.40704031517998196
-6.9196853580596756,1.2211209455399423
-6.9196853580596756,2.0352015758999045
-6.9196853580596756,2.8492822062598666
-6.9196853580596756,3.6633628366198288
-6.9196853580596756,4.477443466979791
-6.9196853580596756,5.291524097339751
-6.9196853580596756,6.105604727699713
-6.9196853580596756,6.919685358059677
-6.9196853580596756,7.733765988419638
-6.9196853580596756,8.547846618779598
-6.9196853580596756,9.361927249139562
-6.9196853580596756,10.176007879499522
-6.105604727699713,-10.176007879499522
-6.105604727699713,-9.36192724913956
-6.105604727699713,-8.547846618779598
-6.105604727699713,-7.733765988419637
-6.105604727699713,-6.9196853580596756
-6.105604727699713,-6.105604727699713
-6.105604727699713,-5.291524097339751
-6.105604727699713,-4.47744346697979
-6.105604727699713,-3.663362836619828
-6.105604727699713,3.6633628366198288
-6.105604727699713,4.477443466979791
-6.105604727699713,5.291524097339751
-6.105604727699713,6.105604727699713
-6.105604727699713,6.919685358059677
-6.105604727699713,7.733765988419638
-6.105604727699713,8.547846618779598
-6.105604727699713,9.361927249139562
-6.105604727699713,10.176007879499522
-5.291524097339751,-10.176007879499522
-5.291524097339751,-9.36192724913956
-5.291524097339751,-8.547846618779598
-5.291524097339751,-7.733765988419637
-5.291524097339751,-6.9196853580596756
-5.291524097339751,-6.105604727699713
-5.291524097339751,-5.291524097339751
-5.291524097339751,-4.47744346697979
-5.291524097339751,4.477443466979791
-5.291524097339751,5.291524097339751
-5.291524097339751,6.105604727699713
-5.291524097339751,6.919685358059677
-5.291524097339751,7.733765988419638
-5.291524097339751,8.547846618779598
-5.291524097339751,9.361927249139562
-5.291524097339751,10.176007879499522
-4.47744346697979,-10.176007879499522
-4.47744346697979,-9.36192724913956
-4.47744346697979,-8.547846618779598
-4.47744346697979,-7.733765988419637
-4.47744346697979,-6.9196853580596756
-4.47744346697979,-6.105604727699713
-4.47744346697979,-5.291524097339751
-4.47744346697979,5.291524097339751
-4.47744346697979,6.105604727699713
-4.47744346697979,6.919685358059677
-4.47744346697979,7.733765988419638
-4.47744346697979,8.547846618779598
-4.47744346697979,9.361927249139562
-4.47744346697979,10.176007879499522
-3.663362836619828,-10.176007879499522
-3.663362836619828,-9.36192724913956
-3.663362836619828,-8.547846618779598
-3.663362836619828,-7.733765988419637
-3.663362836619828,-6.9196853580596756
-3.663362836619828,-6.105604727699713
-3.663362836619828,6.105604727699713
-3.663362836619828,6.919685358059677
-3.663362836619828,7.733765988419638
-3.663362836619828,8.547846618779598
-3.663362836619828,9.361927249139562
-3.663362836619828,10.176007879499522
-2.8492822062598657,-10.176007879499522
-2.8492822062598657,-9.36192724913956
-2.8492822062598657,-8.547846618779598
-2.8492822062598657,-7.733765988419637
-2.8492822062598657,-6.9196853580596756
-2.8492822062598657,6.919685358059677
-2.8492822062598657,7.733765988419638
-2.8492822062598657,8.547846618779598
-2.8492822062598657,9.361927249139562
-2.8492822062598657,10.176007879499522
-2.0352015758999045,-10.176007879499522
-2.0352015758999045,-9.36192724913956
-2.0352015758999045,-8.547846618779598
-2.0352015758999045,-7.733765988419637
-2.0352015758999045,-6.9196853580596756
-2.0352015758999045,6.919685358059677
-2.0352015758999045,7.733765988419638
-2.0352015758999045,8.547846618779598
-2.0352015758999045,9.361927249139562
-2.0352015758999045,10.176007879499522
-1.2211209455399423,-10.176007879499522
-1.2211209455399423,-9.36192724913956
-1.2211209455399423,-8.547846618779598
-1.2211209455399423,-7.733765988419637
-1.2211209455399423,-6.9196853580596756
-1.2211209455399423,6.919685358059677
-1.2211209455399423,7.733765988419638
-1.2211209455399423,8.547846618779598
-1.2211209455399423,9.361927249139562
-1.2211209455399423,10.176007879499522
-0.4070403151799802,-10.176007879499522
-0.4070403151799802,-9.36192724913956
-0.4070403151799802,-8.547846618779598
-0.4070403151799802,-7.733765988419637
-0.4070403151799802,-6.9196853580596756
-0.4070403151799802,6.919685358059677
-0.4070403151799802,7.733765988419638
-0.4070403151799802,8.547846618779598
-0.4070403151799802,9.361927249139562
-0.4070403151799802,10.176007879499522
0.40704031517998196,-10.176007879499522
0.40704031517998196,-9.36192724913956
0.40704031517998196,-8.547846618779598
0.40704031517998196,-7.733765988419637
0.40704031517998196,-6.9196853580596756
0.40704031517998196,6.919685358059677
0.40704031517998196,7.733765988419638
0.40704031517998196,8.547846618779598
0.40704031517998196,9.361927249139562
0.40704031517998196,10.176007879499522
1.2211209455399423,-10.176007879499522
1.2211209455399423,-9.36192724913956
1.2211209455399423,-8.547846618779598
1.2211209455399423,-7.733765988419637
1.2211209455399423,-6.9196853580596756
1.2211209455399423,6.919685358059677
1.2211209455399423,7.733765988419638
1.2211209455399423,8.547846618779598
1.2211209455399423,9.361927249139562
1.2211209455399423,10.176007879499522
2.0352015758999045,-10.176007879499522
2.0352015758999045,-9.36192724913956
2.0352015758999045,-8.547846618779598
2.0352015758999045,-7.733765988419637
2.0352015758999045,-6.9196853580596756
2.0352015758999045,6.919685358059677
2.0352015758999045,7.733765988419638
2.0352015758999045,8.547846618779598
2.0352015758999045,9.361927249139562
2.0352015758999045,10.176007879499522
2.8492822062598666,-10.176007879499522
2.8492822062598666,-9.36192724913956
2.8492822062598666,-8.547846618779598
2.8492822062598666,-7.733765988419637
2.8492822062598666,-6.9196853580596756
2.8492822062598666,6.919685358059677
2.8492822062598666,7.733765988419638
2.8492822062598666,8.547846618779598
2.8492822062598666,9.361927249139562
2.8492822062598666,10.176007879499522
3.6633628366198288,-10.176007879499522
3.6633628366198288,-9.36192724913956
3.6633628366198288,-8.547846618779598
3.6633628366198288,-7.733765988419637
3.6633628366198288,-6.9196853580596756
3.6633628366198288,-6.105604727699713
3.6633628366198288,6.105604727699713
3.6633628366198288,6.919685358059677
3.6633628366198288,7.733765988419638
3.6633628366198288,8.547846618779598
3.6633628366198288,9.361927249139562
3.6633628366198288,10.176007879499522
4.477443466979791,-10.176007879499522
4.477443466979791,-9.36192724913956
4.477443466979791,-8.547846618779598
4.477443466979791,-7.733765988419637
4.477443466979791,-6.9196853580596756
4.477443466979791,-6.105604727699713
4.477443466979791,-5.291524097339751
4.477443466979791,5.291524097339751
4.477443466979791,6.105604727699713
4.477443466979791,6.919685358059677
4.477443466979791,7.733765988419638
4.477443466979791,8.547846618779598
4.477443466979791,9.361927249139562
4.477443466979791,10.176007879499522
5.291524097339751,-10.176007879499522
5.291524097339751,-9.36192724913956
5.291524097339751,-8.547846618779598
5.291524097339751,-7.733765988419637
5.291524097339751,-6.9196853580596756
5.291524097339751,-6.105604727699713
5.291524097339751,-5.291524097339751
5.291524097339751,-4.47744346697979
5.291524097339751,4.477443466979791
5.291524097339751,5.291524097339751
5.291524097339751,6.105604727699713
5.291524097339751,6.919685358059677
5.291524097339751,7.733765988419638
5.291524097339751,8.547846618779598
5.291524097339751,9.361927249139562
5.291524097339751,10.176007879499522
6.105604727699713,-10.176007879499522
6.105604727699713,-9.36192724913956
6.105604727699713,-8.547846618779598
6.105604727699713,-7.733765988419637
6.105604727699713,-6.9196853580596756
6.105604727699713,-6.105604727699713
6.105604727699713,-5.291524097339751
6.105604727699713,-4.47744346697979
6.105604727699713,-3.663362836619828
6.105604727699713,3.6633628366198288
6.105604727699713,4.477443466979791
6.105604727699713,5.291524097339751
6.105604727699713,6.105604727699713
6.105604727699713,6.919685358059677
6.105604727699713,7.733765988419638
6.105604727699713,8.547846618779598
6.105604727699713,9.361927249139562
6.105604727699713,10.176007879499522
6.919685358059677,-10.176007879499522
6.919685358059677,-9.36192724913956
6.919685358059677,-8.547846618779598
6.919685358059677,-7.733765988419637
6.919685358059677,-6.9196853580596756
6.919685358059677,-6.105604727699713
6.919685358059677,-5.291524097339751
6.919685358059677,-4.47744346697979
6.919685358059677,-3.663362836619828
6.919685358059677,-2.8492822062598657
6.919685358059677,-2.0352015758999045
6.919685358059677,-1.2211209455399423
6.919685358059677,-0.4070403151799802
6.919685358059677,0.40704031517998196
6.919685358059677,1.2211209455399423
6.919685358059677,2.0352015758999045
6.919685358059677,2.8492822062598666
6.919685358059677,3.6633628366198288
6.919685358059677,4.477443466979791
6.919685358059677,5.291524097339751
6.919685358059677,6.105604727699713
6.919685358059677,6.919685358059677
6.919685358059677,7.733765988419638
6.919685358059677,8.547846618779598
6.919685358059677,9.361927249139562
6.919685358059677,10.176007879499522
7.733765988419638,-10.176007879499522
7.733765988419638,-9.36192724913956
7.733765988419638,-8.547846618779598
7.733765988419638,-7.733765988419637
7.733765988419638,-6.9196853580596756
7.733765988419638,-6.105604727699713
7.733765988419638,-5.291524097339751
7.733765988419638,-4.47744346697979
7.733765988419638,-3.663362836619828
7.733765988419638,-2.8492822062598657
7.733765988419638,-2.0352015758999045
7.733765988419638,-1.2211209455399423
7.733765988419638,-0.4070403151799802
7.733765988419638,0.40704031517998196
7.733765988419638,1.2211209455399423
7.733765988419638,2.0352015758999045
7.733765988419638,2.8492822062598666
7.733765988419638,3.6633628366198288
7.733765988419638,4.477443466979791
7.733765988419638,5.291524097339751
7.733765988419638,6.105604727699713
7.733765988419638,6.919685358059677
7.733765988419638,7.733765988419638
7.733765988419638,8.547846618779598
7.733765988419638,9.361927249139562
7.733765988419638,10.176007879499522
8.547846618779598,-10.176007879499522
8.547846618779598,-9.36192724913956
8.547846618779598,-8.547846618779598
8.547846618779598,-7.733765988419637
8.547846618779598,-6.9196853580596756
8.547846618779598,-6.105604727699713
8.547846618779598,-5.291524097339751
8.547846618779598,-4.47744346697979
8.547846618779598,-3.663362836619828
8.547846618779598,-2.8492822062598657
8.547846618779598,-2.0352015758999045
8.547846618779598,-1.2211209455399423
8.547846618779598,-0.4070403151799802
8.547846618779598,0.40704031517998196
8.547846618779598,1.2211209455399423
8.547846618779598,2.0352015758999045
8.547846618779598,2.8492822062598666
8.547846618779598,3.6633628366198288
8.547846618779598,4.477443466979791
8.547846618779598,5.291524097339751
8.547846618779598,6.105604727699713
8.547846618779598,6.919685358059677
8.547846618779598,7.733765988419638
8.547846618779598,8.547846618779598
8.547846618779598,9.361927249139562
8.547846618779598,10.176007879499522
9.361927249139562,-10.176007879499522
9.361927249139562,-9.36192724913956
9.361927249139562,-8.547846618779598
9.361927249139562,-7.733765988419637
9.361927249139562,-6.9196853580596756
9.361927249139562,-6.105604727699713
9.361927249139562,-5.291524097339751
9.361927249139562,-4.47744346697979
9.361927249139562,-3.663362836619828
9.361927249139562,-2.8492822062598657
9.361927249139562,-2.0352015758999045
9.361927249139562,-1.2211209455399423
9.361927249139562,-0.4070403151799802
9.361927249139562,0.40704031517998196
9.361927249139562,1.2211209455399423
9.361927249139562,2.0352015758999045
9.361927249139562,2.8492822062598666
9.361927249139562,3.6633628366198288
9.361927249139562,4.477443466979791
9.361927249139562,5.291524097339751
9.361927249139562,6.105604727699713
9.361927249139562,6.919685358059677
9.361927249139562,7.733765988419638
9.361927249139562,8.547846618779598
9.361927249139562,9.361927249139562
9.361927249139562,10.176007879499522
10.176007879499522,-10.176007879499522
10.176007879499522,-9.36192724913956
10.176007879499522,-8.547846618779598
10.176007879499522,-7.733765988419637
10.176007879499522,-6.9196853580596756
10.176007879499522,-6.105604727699713
10.176007879499522,-5.291524097339751
10.176007879499522,-4.47744346697979
10.176007879499522,-3.663362836619828
10.176007879499522,-2.8492822062598657
10.176007879499522,-2.0352015758999045
10.176007879499522,-1.2211209455399423
10.176007879499522,-0.4070403151799802
10.176007879499522,0.40704031517998196
10.176007879499522,1.2211209455399423
10.176007879499522,2.0352015758999045
10.176007879499522,2.8492822062598666
10.176007879499522,3.6633628366198288
10.176007879499522,4.477443466979791
10.176007879499522,5.291524097339751
10.176007879499522,6.105604727699713
10.176007879499522,6.919685358059677
10.176007879499522,7.733765988419638
10.176007879499522,8.547846618779598
10.176007879499522,9.361927249139562
10.176007879499522,10.176007879499522
