0.31031008259662585,5.275271404142622
0.31031008259662585,5.89589156933587
0.31031008259662585,6.51651173452912
0.31031008259662585,7.13713189972237
0.31031008259662585,7.7577520649156195
0.930930247789874,-7.757752064915618
0.930930247789874,-7.137131899722368
0.930930247789874,-6.516511734529119
0.930930247789874,-5.89589156933587
0.930930247789874,-5.27527140414262
0.930930247789874,-4.65465123894937
0.930930247789874,-2.792790743369622
0.930930247789874,2.7927907433696237
0.930930247789874,4.654651238949372
0.930930247789874,5.275271404142622
0.930930247789874,5.89589156933587
0.930930247789874,6.51651173452912
0.930930247789874,7.13713189972237
0.930930247789874,7.7577520649156195
1.551550412983124,-7.757752064915618
1.551550412983124,-7.137131899722368
1.551550412983124,-6.516511734529119
1.551550412983124,-5.89589156933587
1.551550412983124,-5.27527140414262
1.551550412983124,-4.65465123894937
1.551550412983124,-4.034031073756121
1.551550412983124,4.034031073756122
1.551550412983124,4.654651238949372
1.551550412983124,5.275271404142622
1.551550412983124,5.89589156933587
1.551550412983124,6.51651173452912
1.551550412983124,7.13713189972237
1.551550412983124,7.7577520649156195
2.172170578176374,-7.757752064915618
2.172170578176374,-7.137131899722368
2.172170578176374,-6.516511734529119
2.172170578176374,-5.89589156933587
2.172170578176374,-5.27527140414262
2.172170578176374,-4.65465123894937
2.172170578176374,-4.034031073756121
2.172170578176374,-3.413410908562872
2.172170578176374,3.4134109085628737
2.172170578176374,4.034031073756122
2.172170578176374,4.654651238949372
2.172170578176374,5.275271404142622
2.172170578176374,5.89589156933587
2.172170578176374,6.51651173452912
2.172170578176374,7.13713189972237
2.172170578176374,7.7577520649156195
2.7927907433696237,-7.757752064915618
2.7927907433696237,-7.137131899722368
2.7927907433696237,-6.516511734529119
2.7927907433696237,-5.89589156933587
2.7927907433696237,-5.27527140414262
2.7927907433696237,-4.65465123894937
2.7927907433696237,-4.034031073756121
2.7927907433696237,-3.413410908562872
2.7927907433696237,-2.792790743369622
2.7927907433696237,-2.172170578176372
2.7927907433696237,-1.551550412983123
2.7927907433696237,-0.930930247789874
2.7927907433696237,0.930930247789874
2.7927907433696237,1.551550412983124
2.7927907433696237,2.172170578176374
2.7927907433696237,2.7927907433696237
2.7927907433696237,3.4134109085628737
2.7927907433696237,4.034031073756122
2.7927907433696237,4.654651238949372
2.7927907433696237,5.275271404142622
2.7927907433696237,5.89589156933587
2.7927907433696237,6.51651173452912
2.7927907433696237,7.13713189972237
2.7927907433696237,7.7577520649156195
3.4134109085628737,-7.757752064915618
3.4134109085628737,-7.137131899722368
3.4134109085628737,-6.516511734529119
3.4134109085628737,-5.89589156933587
3.4134109085628737,-5.27527140414262
3.4134109085628737,-4.65465123894937
3.4134109085628737,-4.034031073756121
3.4134109085628737,-3.413410908562872
3.4134109085628737,-2.792790743369622
3.4134109085628737,-2.172170578176372
3.4134109085628737,-1.551550412983123
3.4134109085628737,-0.930930247789874
3.4134109085628737,-0.31031008259662407
3.4134109085628737,0.31031008259662585
3.4134109085628737,0.930930247789874
3.4134109085628737,1.551550412983124
3.4134109085628737,2.172170578176374
3.4134109085628737,2.7927907433696237
3.4134109085628737,3.4134109085628737
3.4134109085628737,4.034031073756122
3.4134109085628737,4.654651238949372
3.4134109085628737,5.275271404142622
3.4134109085628737,5.89589156933587
3.4134109085628737,6.51651173452912
3.4134109085628737,7.13713189972237
3.4134109085628737,7.7577520649156195
4.034031073756122,-7.757752064915618
4.034031073756122,-7.137131899722368
4.034031073756122,-6.516511734529119
4.034031073756122,-5.89589156933587
4.034031073756122,-5.27527140414262
4.034031073756122,-4.65465123894937
4.034031073756122,-4.034031073756121
4.034031073756122,-3.413410908562872
4.034031073756122,-2.792790743369622
4.034031073756122,-2.172170578176372
4.034031073756122,-1.551550412983123
4.034031073756122,-0.930930247789874
4.034031073756122,-0.31031008259662407
4.034031073756122,0.31031008259662585
4.034031073756122,0.930930247789874
4.034031073756122,1.551550412983124
4.034031073756122,2.172170578176374
4.034031073756122,2.7927907433696237
4.034031073756122,3.4134109085628737
4.034031073756122,4.034031073756122
4.034031073756122,4.654651238949372
4.034031073756122,5.275271404142622
4.034031073756122,5.89589156933587
4.034031073756122,6.51651173452912
4.034031073756122,7.13713189972237
4.034031073756122,7.7577520649156195
4.654651238949372,-7.757752064915618
4.654651238949372,-7.137131899722368
4.654651238949372,-6.516511734529119
4.654651238949372,-5.89589156933587
4.654651238949372,-5.27527140414262
4.654651238949372,-4.65465123894937
4.654651238949372,-4.034031073756121
4.654651238949372,-3.413410908562872
4.654651238949372,-2.792790743369622
4.654651238949372,-2.172170578176372
4.654651238949372,-1.551550412983123
4.654651238949372,-0.930930247789874
4.654651238949372,-0.31031008259662407
4.654651238949372,0.31031008259662585
4.654651238949372,0.930930247789874
4.654651238949372,1.551550412983124
4.654651238949372,2.172170578176374
4.654651238949372,2.7927907433696237
4.654651238949372,3.4134109085628737
4.654651238949372,4.034031073756122
4.654651238949372,4.654651238949372
4.654651238949372,5.275271404142622
4.654651238949372,5.89589156933587
4.654651238949372,6.51651173452912
4.654651238949372,7.13713189972237
4.654651238949372,7.7577520649156195
5.275271404142622,-7.757752064915618
5.275271404142622,-7.137131899722368
5.275271404142622,-6.516511734529119
5.275271404142622,-5.89589156933587
5.275271404142622,-5.27527140414262
5.275271404142622,-4.65465123894937
5.275271404142622,-4.034031073756121
5.275271404142622,-3.413410908562872
5.275271404142622,-2.792790743369622
5.275271404142622,-2.172170578176372
5.275271404142622,-1.551550412983123
5.275271404142622,-0.930930247789874
5.275271404142622,-0.31031008259662407
5.275271404142622,0.31031008259662585
5.275271404142622,0.930930247789874
5.275271404142622,1.551550412983124
5.275271404142622,2.172170578176374
5.275271404142622,2.7927907433696237
5.275271404142622,3.4134109085628737
5.275271404142622,4.034031073756122
5.275271404142622,4.654651238949372
5.275271404142622,5.275271404142622
5.275271404142622,5.89589156933587
5.275271404142622,6.51651173452912
5.275271404142622,7.13713189972237
5.275271404142622,7.7577520649156195
5.89589156933587,-7.757752064915618
5.89589156933587,-7.137131899722368
5.89589156933587,-6.516511734529119
5.89589156933587,-5.89589156933587
5.89589156933587,-5.27527140414262
5.89589156933587,-4.65465123894937
5.89589156933587,-4.034031073756121
5.89589156933587,-3.413410908562872
5.89589156933587,-2.792790743369622
5.89589156933587,-2.172170578176372
5.89589156933587,-1.551550412983123
5.89589156933587,-0.930930247789874
5.89589156933587,-0.31031008259662407
5.89589156933587,0.31031008259662585
5.89589156933587,0.930930247789874
5.89589156933587,1.551550412983124
5.89589156933587,2.172170578176374
5.89589156933587,2.7927907433696237
5.89589156933587,3.4134109085628737
5.89589156933587,4.034031073756122
5.89589156933587,4.654651238949372
5.89589156933587,5.275271404142622
5.89589156933587,5.89589156933587
5.89589156933587,6.51651173452912
5.89589156933587,7.13713189972237
5.89589156933587,7.7577520649156195
6.51651173452912,-7.757752064915618
6.51651173452912,-7.137131899722368
6.51651173452912,-6.516511734529119
6.51651173452912,-5.89589156933587
6.51651173452912,-5.27527140414262
6.51651173452912,-4.65465123894937
6.51651173452912,-4.034031073756121
6.51651173452912,-3.413410908562872
6.51651173452912,-2.792790743369622
6.51651173452912,-2.172170578176372
6.51651173452912,-1.551550412983123
6.51651173452912,-0.930930247789874
6.51651173452912,-0.31031008259662407
6.51651173452912,0.31031008259662585
6.51651173452912,0.930930247789874
6.51651173452912,1.551550412983124
6.51651173452912,2.172170578176374
6.51651173452912,2.7927907433696237
6.51651173452912,3.4134109085628737
6.51651173452912,4.034031073756122
6.51651173452912,4.654651238949372
6.51651173452912,5.275271404142622
6.51651173452912,5.89589156933587
6.51651173452912,6.51651173452912
6.51651173452912,7.13713189972237
6.51651173452912,7.7577520649156195
7.13713189972237,-7.757752064915618
7.13713189972237,-7.137131899722368
7.13713189972237,-6.516511734529119
7.13713189972237,-5.89589156933587
7.13713189972237,-5.27527140414262
7.13713189972237,-4.65465123894937
7.13713189972237,-4.034031073756121
7.13713189972237,-3.413410908562872
7.13713189972237,-2.792790743369622
7.13713189972237,-2.172170578176372
7.13713189972237,-1.551550412983123
7.13713189972237,-0.930930247789874
7.13713189972237,-0.31031008259662407
7.13713189972237,0.31031008259662585
7.13713189972237,0.930930247789874
7.13713189972237,1.551550412983124
7.13713189972237,2.172170578176374
7.13713189972237,2.7927907433696237
7.13713189972237,3.4134109085628737
7.13713189972237,4.034031073756122
7.13713189972237,4.654651238949372
7.13713189972237,5.275271404142622
7.13713189972237,5.89589156933587
7.13713189972237,6.51651173452912
7.13713189972237,7.13713189972237
7.13713189972237,7.7577520649156195
7.7577520649156195,-7.757752064915618
7.7577520649156195,-7.137131899722368
7.7577520649156195,-6.516511734529119
7.7577520649156195,-5.89589156933587
7.7577520649156195,-5.27527140414262
7.7577520649156195,-4.65465123894937
7.7577520649156195,-4.034031073756121
7.7577520649156195,-3.413410908562872
7.7577520649156195,-2.792790743369622
7.7577520649156195,-2.172170578176372
7.7577520649156195,-1.551550412983123
7.7577520649156195,-0.930930247789874
7.7577520649156195,-0.31031008259662407
7.7577520649156195,0.31031008259662585
7.7577520649156195,0.930930247789874
7.7577520649156195,1.551550412983124
7.7577520649156195,2.172170578176374
7.7577520649156195,2.7927907433696237
7.7577520649156195,3.4134109085628737
7.7577520649156195,4.034031073756122
7.7577520649156195,4.654651238949372
7.7577520649156195,5.275271404142622
7.7577520649156195,5.89589156933587
7.7577520649156195,6.51651173452912
7.7577520649156195,7.13713189972237
7.7577520649156195,7.7577520649156195
