0,11,"[34, 177, 76]",5.640068416573833,7.648859907408348
0,12,"[34, 177, 76]",5.794590838945718,7.648859907408348
0,13,"[34, 177, 76]",5.9491132613176045,7.648859907408348
0,14,"[34, 177, 76]",6.10363568368949,7.648859907408348
0,15,"[34, 177, 76]",6.258158106061376,7.648859907408348
0,16,"[34, 177, 76]",6.4126805284332615,7.648859907408348
0,17,"[34, 177, 76]",6.5672029508051475,7.648859907408348
0,18,"[34, 177, 76]",6.7217253731770334,7.648859907408348
0,19,"[34, 177, 76]",6.8762477955489185,7.648859907408348
0,20,"[34, 177, 76]",7.030770217920805,7.648859907408348
0,21,"[185, 122, 87]",7.18529264029269,7.648859907408348
0,22,"[185, 122, 87]",7.339815062664576,7.648859907408348
0,23,"[34, 177, 76]",7.494337485036462,7.648859907408348
0,24,"[34, 177, 76]",7.648859907408347,7.648859907408348
1,0,"[237, 28, 36]",-7.648859907408348,7.494337485036462
1,1,"[237, 28, 36]",-7.494337485036462,7.494337485036462
1,2,"[237, 28, 36]",-7.339815062664576,7.494337485036462
1,3,"[237, 28, 36]",-7.18529264029269,7.494337485036462
1,4,"[237, 28, 36]",-7.030770217920805,7.494337485036462
1,5,"[185, 122, 87]",-6.876247795548919,7.494337485036462
1,6,"[237, 28, 36]",-6.7217253731770334,7.494337485036462
1,7,"[237, 28, 36]",-6.5672029508051475,7.494337485036462
1,8,"[237, 28, 36]",-6.4126805284332615,7.494337485036462
1,9,"[237, 28, 36]",-6.2581581060613765,7.494337485036462
1,10,"[237, 28, 36]",-6.10363568368949,7.494337485036462
1,11,"[185, 122, 87]",-5.9491132613176045,7.494337485036462
1,12,"[185, 122, 87]",-5.794590838945719,7.494337485036462
1,13,"[237, 28, 36]",-5.640068416573833,7.494337485036462
1,14,"[237, 28, 36]",-5.485545994201947,7.494337485036462
1,15,"[237, 28, 36]",-5.331023571830061,7.494337485036462
1,16,"[237, 28, 36]",-5.176501149458176,7.494337485036462
1,17,"[237, 28, 36]",-5.021978727086289,7.494337485036462
1,18,"[237, 28, 36]",-4.867456304714404,7.494337485036462
1,19,"[237, 28, 36]",-4.712933882342518,7.494337485036462
1,20,"[237, 28, 36]",-4.558411459970632,7.494337485036462
1,21,"[237, 28, 36]",-4.403889037598747,7.494337485036462
1,22,"[237, 28, 36]",-4.24936661522686,7.494337485036462
1,23,"[237, 28, 36]",-4.094844192854975,7.494337485036462
1,24,"[237, 28, 36]",-3.940321770483089,7.494337485036462
1,0,"[237, 28, 36]",-3.7857993481112024,7.494337485036462
1,1,"[237, 28, 36]",-3.6312769257393165,7.494337485036462
1,2,"[237, 28, 36]",-3.476754503367431,7.494337485036462
1,3,"[237, 28, 36]",-3.322232080995545,7.494337485036462
1,4,"[237, 28, 36]",-3.167709658623659,7.494337485036462
1,5,"[237, 28, 36]",-3.013187236251773,7.494337485036462
1,6,"[185, 122, 87]",-2.8586648138798876,7.494337485036462
1,7,"[185, 122, 87]",-2.7041423915080016,7.494337485036462
1,8,"[185, 122, 87]",-2.549619969136116,7.494337485036462
1,9,"[34, 177, 76]",-2.39509754676423,7.494337485036462
1,10,"[34, 177, 76]",-2.240575124392344,7.494337485036462
1,11,"[255, 255, 255]",-2.0860527020204582,7.494337485036462
1,12,"[255, 255, 255]",-1.9315302796485727,7.494337485036462
1,13,"[255, 255, 255]",-1.7770078572766868,7.494337485036462
1,14,"[255, 255, 255]",-1.6224854349048008,7.494337485036462
1,15,"[255, 255, 255]",-1.4679630125329153,7.494337485036462
1,16,"[255, 255, 255]",-1.3134405901610293,7.494337485036462
1,17,"[255, 255, 255]",-1.1589181677891434,7.494337485036462
1,18,"[255, 255, 255]",-1.0043957454172578,7.494337485036462
1,19,"[255, 255, 255]",-0.8498733230453719,7.494337485036462
1,20,"[255, 255, 255]",-0.6953509006734859,7.494337485036462
1,21,"[255, 255, 255]",-0.5408284783016004,7.494337485036462
1,22,"[255, 255, 255]",-0.38630605592971445,7.494337485036462
1,23,"[255, 255, 255]",-0.2317836335578285,7.494337485036462
1,24,"[255, 255, 255]",-0.07726121118594298,7.494337485036462
1,0,"[255, 255, 255]",0.07726121118594291,7.494337485036462
1,1,"[255, 255, 255]",0.23178363355782872,7.494337485036462
1,2,"[255, 255, 255]",0.38630605592971456,7.494337485036462
1,3,"[255, 255, 255]",0.5408284783016003,7.494337485036462
1,4,"[255, 255, 255]",0.6953509006734861,7.494337485036462
1,5,"[255, 255, 255]",0.849873323045372,7.494337485036462
1,6,"[255, 255, 255]",1.0043957454172578,7.494337485036462
1,7,"[255, 255, 255]",1.1589181677891438,7.494337485036462
1,8,"[255, 255, 255]",1.3134405901610295,7.494337485036462
1,9,"[255, 255, 255]",1.4679630125329153,7.494337485036462
1,10,"[255, 255, 255]",1.6224854349048012,7.494337485036462
1,11,"[255, 255, 255]",1.777007857276687,7.494337485036462
1,12,"[255, 255, 255]",1.9315302796485727,7.494337485036462
1,13,"[255, 255, 255]",2.0860527020204587,7.494337485036462
1,14,"[255, 255, 255]",2.2405751243923446,7.494337485036462
1,15,"[255, 255, 255]",2.39509754676423,7.494337485036462
1,16,"[255, 255, 255]",2.549619969136116,7.494337485036462
1,17,"[255, 255, 255]",2.704142391508002,7.494337485036462
1,18,"[255, 255, 255]",2.8586648138798876,7.494337485036462
1,19,"[255, 255, 255]",3.0131872362517735,7.494337485036462
1,20,"[255, 255, 255]",3.1677096586236595,7.494337485036462
1,21,"[255, 255, 255]",3.322232080995545,7.494337485036462
1,22,"[255, 255, 255]",3.476754503367431,7.494337485036462
1,23,"[255, 255, 255]",3.631276925739317,7.494337485036462
1,24,"[255, 255, 255]",3.7857993481112024,7.494337485036462
1,0,"[34, 177, 76]",3.9403217704830884,7.494337485036462
1,1,"[34, 177, 76]",4.094844192854974,7.494337485036462
1,2,"[34, 177, 76]",4.24936661522686,7.494337485036462
1,3,"[34, 177, 76]",4.403889037598746,7.494337485036462
1,4,"[34, 177, 76]",4.558411459970632,7.494337485036462
1,5,"[34, 177, 76]",4.712933882342518,7.494337485036462
1,6,"[34, 177, 76]",4.867456304714404,7.494337485036462
1,7,"[34, 177, 76]",5.021978727086289,7.494337485036462
1,8,"[34, 177, 76]",5.176501149458175,7.494337485036462
1,9,"[34, 177, 76]",5.331023571830061,7.494337485036462
1,10,"[34, 177, 76]",5.485545994201947,7.494337485036462
1,11,"[34, 177, 76]",5.640068416573833,7.494337485036462
1,12,"[34, 177, 76]",5.794590838945718,7.494337485036462
1,13,"[34, 177, 76]",5.9491132613176045,7.494337485036462
1,14,"[34, 177, 76]",6.10363568368949,7.494337485036462
1,15,"[34, 177, 76]",6.258158106061376,7.494337485036462
1,16,"[34, 177, 76]",6.4126805284332615,7.494337485036462
1,17,"[34, 177, 76]",6.5672029508051475,7.494337485036462
1,18,"[34, 177, 76]",6.7217253731770334,7.494337485036462
1,19,"[34, 177, 76]",6.8762477955489185,7.494337485036462
1,20,"[34, 177, 76]",7.030770217920805,7.494337485036462
1,21,"[34, 177, 76]",7.18529264029269,7.494337485036462
1,22,"[185, 122, 87]",7.339815062664576,7.494337485036462
1,23,"[185, 122, 87]",7.494337485036462,7.494337485036462
1,24,"[185, 122, 87]",7.648859907408347,7.494337485036462
2,0,"[237, 28, 36]",-7.648859907408348,7.339815062664576
2,1,"[237, 28, 36]",-7.494337485036462,7.339815062664576
2,2,"[237, 28, 36]",-7.339815062664576,7.339815062664576
2,3,"[237, 28, 36]",-7.18529264029269,7.339815062664576
2,4,"[185, 122, 87]",-7.030770217920805,7.339815062664576
2,5,"[237, 28, 36]",-6.876247795548919,7.339815062664576
2,6,"[237, 28, 36]",-6.7217253731770334,7.339815062664576
2,7,"[237, 28, 36]",-6.5672029508051475,7.339815062664576
2,8,"[237, 28, 36]",-6.4126805284332615,7.339815062664576
2,9,"[185, 122, 87]",-6.2581581060613765,7.339815062664576
2,10,"[185, 122, 87]",-6.10363568368949,7.339815062664576
2,11,"[237, 28, 36]",-5.9491132613176045,7.339815062664576
2,12,"[237, 28, 36]",-5.794590838945719,7.339815062664576
2,13,"[237, 28, 36]",-5.640068416573833,7.339815062664576
2,14,"[237, 28, 36]",-5.485545994201947,7.339815062664576
2,15,"[237, 28, 36]",-5.331023571830061,7.339815062664576
2,16,"[237, 28, 36]",-5.176501149458176,7.339815062664576
2,17,"[237, 28, 36]",-5.021978727086289,7.339815062664576
2,18,"[237, 28, 36]",-4.867456304714404,7.339815062664576
2,19,"[237, 28, 36]",-4.712933882342518,7.339815062664576
2,20,"[237, 28, 36]",-4.558411459970632,7.339815062664576
2,21,"[237, 28, 36]",-4.403889037598747,7.339815062664576
2,22,"[237, 28, 36]",-4.24936661522686,7.339815062664576
2,23,"[237, 28, 36]",-4.094844192854975,7.339815062664576
2,24,"[237, 28, 36]",-3.940321770483089,7.339815062664576
2,0,"[237, 28, 36]",-3.7857993481112024,7.339815062664576
2,1,"[237, 28, 36]",-3.6312769257393165,7.339815062664576
2,2,"[237, 28, 36]",-3.476754503367431,7.339815062664576
2,3,"[237, 28, 36]",-3.322232080995545,7.339815062664576
2,4,"[237, 28, 36]",-3.167709658623659,7.339815062664576
2,5,"[185, 122, 87]",-3.013187236251773,7.339815062664576
2,6,"[185, 122, 87]",-2.8586648138798876,7.339815062664576
2,7,"[34, 177, 76]",-2.7041423915080016,7.339815062664576
2,8,"[255, 255, 255]",-2.549619969136116,7.339815062664576
2,9,"[255, 255, 255]",-2.39509754676423,7.339815062664576
2,10,"[255, 255, 255]",-2.240575124392344,7.339815062664576
2,11,"[255, 255, 255]",-2.0860527020204582,7.339815062664576
2,12,"[255, 255, 255]",-1.9315302796485727,7.339815062664576
2,13,"[255, 255, 255]",-1.7770078572766868,7.339815062664576
2,14,"[255, 255, 255]",-1.6224854349048008,7.339815062664576
2,15,"[255, 255, 255]",-1.4679630125329153,7.339815062664576
2,16,"[255, 255, 255]",-1.3134405901610293,7.339815062664576
2,17,"[255, 255, 255]",-1.1589181677891434,7.339815062664576
2,18,"[255, 255, 255]",-1.0043957454172578,7.339815062664576
2,19,"[255, 255, 255]",-0.8498733230453719,7.339815062664576
2,20,"[255, 255, 255]",-0.6953509006734859,7.339815062664576
2,21,"[255, 255, 255]",-0.5408284783016004,7.339815062664576
2,22,"[255, 255, 255]",-0.38630605592971445,7.339815062664576
2,23,"[255, 255, 255]",-0.2317836335578285,7.339815062664576
2,24,"[255, 255, 255]",-0.07726121118594298,7.339815062664576
2,0,"[255, 255, 255]",0.07726121118594291,7.339815062664576
2,1,"[255, 255, 255]",0.23178363355782872,7.339815062664576
2,2,"[255, 255, 255]",0.38630605592971456,7.339815062664576
2,3,"[255, 255, 255]",0.5408284783016003,7.339815062664576
2,4,"[255, 255, 255]",0.6953509006734861,7.339815062664576
2,5,"[255, 255, 255]",0.849873323045372,7.339815062664576
2,6,"[255, 255, 255]",1.0043957454172578,7.339815062664576
2,7,"[255, 255, 255]",1.1589181677891438,7.339815062664576
2,8,"[255, 255, 255]",1.3134405901610295,7.339815062664576
2,9,"[255, 255, 255]",1.4679630125329153,7.339815062664576
2,10,"[255, 255, 255]",1.6224854349048012,7.339815062664576
2,11,"[255, 255, 255]",1.777007857276687,7.339815062664576
2,12,"[255, 255, 255]",1.9315302796485727,7.339815062664576
2,13,"[255, 255, 255]",2.0860527020204587,7.339815062664576
2,14,"[255, 255, 255]",2.2405751243923446,7.339815062664576
2,15,"[255, 255, 255]",2.39509754676423,7.339815062664576
2,16,"[255, 255, 255]",2.549619969136116,7.339815062664576
2,17,"[255, 255, 255]",2.704142391508002,7.339815062664576
2,18,"[255, 255, 255]",2.8586648138798876,7.339815062664576
2,19,"[255, 255, 255]",3.0131872362517735,7.339815062664576
2,20,"[255, 255, 255]",3.1677096586236595,7.339815062664576
2,21,"[255, 255, 255]",3.322232080995545,7.339815062664576
2,22,"[255, 255, 255]",3.476754503367431,7.339815062664576
2,23,"[255, 255, 255]",3.631276925739317,7.339815062664576
2,24,"[255, 255, 255]",3.7857993481112024,7.339815062664576
2,0,"[255, 255, 255]",3.9403217704830884,7.339815062664576
2,1,"[255, 255, 255]",4.094844192854974,7.339815062664576
2,2,"[34, 177, 76]",4.24936661522686,7.339815062664576
2,3,"[34, 177, 76]",4.403889037598746,7.339815062664576
2,4,"[34, 177, 76]",4.558411459970632,7.339815062664576
2,5,"[34, 177, 76]",4.712933882342518,7.339815062664576
2,6,"[34, 177, 76]",4.867456304714404,7.339815062664576
2,7,"[34, 177, 76]",5.021978727086289,7.339815062664576
2,8,"[34, 177, 76]",5.176501149458175,7.339815062664576
2,9,"[34, 177, 76]",5.331023571830061,7.339815062664576
2,10,"[34, 177, 76]",5.485545994201947,7.339815062664576
2,11,"[34, 177, 76]",5.640068416573833,7.339815062664576
2,12,"[34, 177, 76]",5.794590838945718,7.339815062664576
2,13,"[34, 177, 76]",5.9491132613176045,7.339815062664576
2,14,"[34, 177, 76]",6.10363568368949,7.339815062664576
2,15,"[34, 177, 76]",6.258158106061376,7.339815062664576
2,16,"[34, 177, 76]",6.4126805284332615,7.339815062664576
2,17,"[34, 177, 76]",6.5672029508051475,7.339815062664576
2,18,"[34, 177, 76]",6.7217253731770334,7.339815062664576
2,19,"[34, 177, 76]",6.8762477955489185,7.339815062664576
2,20,"[34, 177, 76]",7.030770217920805,7.339815062664576
2,21,"[34, 177, 76]",7.18529264029269,7.339815062664576
2,22,"[185, 122, 87]",7.339815062664576,7.339815062664576
2,23,"[34, 177, 76]",7.494337485036462,7.339815062664576
2,24,"[34, 177, 76]",7.648859907408347,7.339815062664576
3,0,"[237, 28, 36]",-7.648859907408348,7.18529264029269
3,1,"[237, 28, 36]",-7.494337485036462,7.18529264029269
3,2,"[237, 28, 36]",-7.339815062664576,7.18529264029269
3,3,"[237, 28, 36]",-7.18529264029269,7.18529264029269
3,4,"[185, 122, 87]",-7.030770217920805,7.18529264029269
3,5,"[237, 28, 36]",-6.876247795548919,7.18529264029269
3,6,"[237, 28, 36]",-6.7217253731770334,7.18529264029269
3,7,"[185, 122, 87]",-6.5672029508051475,7.18529264029269
3,8,"[185, 122, 87]",-6.4126805284332615,7.18529264029269
3,9,"[237, 28, 36]",-6.2581581060613765,7.18529264029269
3,10,"[237, 28, 36]",-6.10363568368949,7.18529264029269
3,11,"[237, 28, 36]",-5.9491132613176045,7.18529264029269
3,12,"[237, 28, 36]",-5.794590838945719,7.18529264029269
3,13,"[237, 28, 36]",-5.640068416573833,7.18529264029269
3,14,"[237, 28, 36]",-5.485545994201947,7.18529264029269
3,15,"[237, 28, 36]",-5.331023571830061,7.18529264029269
3,16,"[237, 28, 36]",-5.176501149458176,7.18529264029269
3,17,"[237, 28, 36]",-5.021978727086289,7.18529264029269
3,18,"[237, 28, 36]",-4.867456304714404,7.18529264029269
3,19,"[237, 28, 36]",-4.712933882342518,7.18529264029269
3,20,"[237, 28, 36]",-4.558411459970632,7.18529264029269
3,21,"[237, 28, 36]",-4.403889037598747,7.18529264029269
3,22,"[237, 28, 36]",-4.24936661522686,7.18529264029269
3,23,"[237, 28, 36]",-4.094844192854975,7.18529264029269
3,24,"[237, 28, 36]",-3.940321770483089,7.18529264029269
3,0,"[237, 28, 36]",-3.7857993481112024,7.18529264029269
3,1,"[237, 28, 36]",-3.6312769257393165,7.18529264029269
3,2,"[237, 28, 36]",-3.476754503367431,7.18529264029269
3,3,"[185, 122, 87]",-3.322232080995545,7.18529264029269
3,4,"[185, 122, 87]",-3.167709658623659,7.18529264029269
3,5,"[185, 122, 87]",-3.013187236251773,7.18529264029269
3,6,"[255, 255, 255]",-2.8586648138798876,7.18529264029269
3,7,"[255, 255, 255]",-2.7041423915080016,7.18529264029269
3,8,"[255, 255, 255]",-2.549619969136116,7.18529264029269
3,9,"[255, 255, 255]",-2.39509754676423,7.18529264029269
3,10,"[255, 255, 255]",-2.240575124392344,7.18529264029269
3,11,"[255, 255, 255]",-2.0860527020204582,7.18529264029269
3,12,"[255, 255, 255]",-1.9315302796485727,7.18529264029269
3,13,"[255, 255, 255]",-1.7770078572766868,7.18529264029269
3,14,"[255, 255, 255]",-1.6224854349048008,7.18529264029269
3,15,"[255, 255, 255]",-1.4679630125329153,7.18529264029269
3,16,"[255, 255, 255]",-1.3134405901610293,7.18529264029269
3,17,"[255, 255, 255]",-1.1589181677891434,7.18529264029269
3,18,"[255, 255, 255]",-1.0043957454172578,7.18529264029269
3,19,"[255, 255, 255]",-0.8498733230453719,7.18529264029269
3,20,"[255, 255, 255]",-0.6953509006734859,7.18529264029269
3,21,"[255, 255, 255]",-0.5408284783016004,7.18529264029269
3,22,"[255, 255, 255]",-0.38630605592971445,7.18529264029269
3,23,"[255, 255, 255]",-0.2317836335578285,7.18529264029269
3,24,"[63, 72, 204]",-0.07726121118594298,7.18529264029269
3,0,"[63, 72, 204]",0.07726121118594291,7.18529264029269
3,1,"[63, 72, 204]",0.23178363355782872,7.18529264029269
3,2,"[63, 72, 204]",0.38630605592971456,7.18529264029269
3,3,"[63, 72, 204]",0.5408284783016003,7.18529264029269
3,4,"[63, 72, 204]",0.6953509006734861,7.18529264029269
3,5,"[63, 72, 204]",0.849873323045372,7.18529264029269
3,6,"[63, 72, 204]",1.0043957454172578,7.18529264029269
3,7,"[63, 72, 204]",1.1589181677891438,7.18529264029269
3,8,"[63, 72, 204]",1.3134405901610295,7.18529264029269
3,9,"[63, 72, 204]",1.4679630125329153,7.18529264029269
3,10,"[63, 72, 204]",1.6224854349048012,7.18529264029269
3,11,"[63, 72, 204]",1.777007857276687,7.18529264029269
3,12,"[63, 72, 204]",1.9315302796485727,7.18529264029269
3,13,"[255, 255, 255]",2.0860527020204587,7.18529264029269
3,14,"[255, 255, 255]",2.2405751243923446,7.18529264029269
3,15,"[255, 255, 255]",2.39509754676423,7.18529264029269
3,16,"[255, 255, 255]",2.549619969136116,7.18529264029269
3,17,"[255, 255, 255]",2.704142391508002,7.18529264029269
3,18,"[255, 255, 255]",2.8586648138798876,7.18529264029269
3,19,"[255, 255, 255]",3.0131872362517735,7.18529264029269
3,20,"[255, 255, 255]",3.1677096586236595,7.18529264029269
3,21,"[255, 255, 255]",3.322232080995545,7.18529264029269
3,22,"[255, 255, 255]",3.476754503367431,7.18529264029269
3,23,"[255, 255, 255]",3.631276925739317,7.18529264029269
3,24,"[255, 255, 255]",3.7857993481112024,7.18529264029269
3,0,"[255, 255, 255]",3.9403217704830884,7.18529264029269
3,1,"[255, 255, 255]",4.094844192854974,7.18529264029269
3,2,"[255, 255, 255]",4.24936661522686,7.18529264029269
3,3,"[255, 255, 255]",4.403889037598746,7.18529264029269
3,4,"[34, 177, 76]",4.558411459970632,7.18529264029269
3,5,"[34, 177, 76]",4.712933882342518,7.18529264029269
3,6,"[34, 177, 76]",4.867456304714404,7.18529264029269
3,7,"[34, 177, 76]",5.021978727086289,7.18529264029269
3,8,"[34, 177, 76]",5.176501149458175,7.18529264029269
3,9,"[34, 177, 76]",5.331023571830061,7.18529264029269
3,10,"[34, 177, 76]",5.485545994201947,7.18529264029269
3,11,"[34, 177, 76]",5.640068416573833,7.18529264029269
3,12,"[34, 177, 76]",5.794590838945718,7.18529264029269
3,13,"[34, 177, 76]",5.9491132613176045,7.18529264029269
3,14,"[34, 177, 76]",6.10363568368949,7.18529264029269
3,15,"[34, 177, 76]",6.258158106061376,7.18529264029269
3,16,"[34, 177, 76]",6.4126805284332615,7.18529264029269
3,17,"[34, 177, 76]",6.5672029508051475,7.18529264029269
3,18,"[34, 177, 76]",6.7217253731770334,7.18529264029269
3,19,"[34, 177, 76]",6.8762477955489185,7.18529264029269
3,20,"[34, 177, 76]",7.030770217920805,7.18529264029269
3,21,"[34, 177, 76]",7.18529264029269,7.18529264029269
3,22,"[34, 177, 76]",7.339815062664576,7.18529264029269
3,23,"[185, 122, 87]",7.494337485036462,7.18529264029269
3,24,"[34, 177, 76]",7.648859907408347,7.18529264029269
4,0,"[237, 28, 36]",-7.648859907408348,7.030770217920805
4,1,"[237, 28, 36]",-7.494337485036462,7.030770217920805
4,2,"[237, 28, 36]",-7.339815062664576,7.030770217920805
4,3,"[185, 122, 87]",-7.18529264029269,7.030770217920805
4,4,"[237, 28, 36]",-7.030770217920805,7.030770217920805
4,5,"[185, 122, 87]",-6.876247795548919,7.030770217920805
4,6,"[185, 122, 87]",-6.7217253731770334,7.030770217920805
4,7,"[237, 28, 36]",-6.5672029508051475,7.030770217920805
4,8,"[237, 28, 36]",-6.4126805284332615,7.030770217920805
4,9,"[237, 28, 36]",-6.2581581060613765,7.030770217920805
4,10,"[237, 28, 36]",-6.10363568368949,7.030770217920805
4,11,"[237, 28, 36]",-5.9491132613176045,7.030770217920805
4,12,"[237, 28, 36]",-5.794590838945719,7.030770217920805
4,13,"[237, 28, 36]",-5.640068416573833,7.030770217920805
4,14,"[237, 28, 36]",-5.485545994201947,7.030770217920805
4,15,"[237, 28, 36]",-5.331023571830061,7.030770217920805
4,16,"[237, 28, 36]",-5.176501149458176,7.030770217920805
4,17,"[237, 28, 36]",-5.021978727086289,7.030770217920805
4,18,"[237, 28, 36]",-4.867456304714404,7.030770217920805
4,19,"[237, 28, 36]",-4.712933882342518,7.030770217920805
4,20,"[237, 28, 36]",-4.558411459970632,7.030770217920805
4,21,"[237, 28, 36]",-4.403889037598747,7.030770217920805
4,22,"[237, 28, 36]",-4.24936661522686,7.030770217920805
4,23,"[237, 28, 36]",-4.094844192854975,7.030770217920805
4,24,"[237, 28, 36]",-3.940321770483089,7.030770217920805
4,0,"[237, 28, 36]",-3.7857993481112024,7.030770217920805
4,1,"[237, 28, 36]",-3.6312769257393165,7.030770217920805
4,2,"[237, 28, 36]",-3.476754503367431,7.030770217920805
4,3,"[185, 122, 87]",-3.322232080995545,7.030770217920805
4,4,"[255, 255, 255]",-3.167709658623659,7.030770217920805
4,5,"[255, 255, 255]",-3.013187236251773,7.030770217920805
4,6,"[255, 255, 255]",-2.8586648138798876,7.030770217920805
4,7,"[255, 255, 255]",-2.7041423915080016,7.030770217920805
4,8,"[255, 255, 255]",-2.549619969136116,7.030770217920805
4,9,"[255, 255, 255]",-2.39509754676423,7.030770217920805
4,10,"[255, 255, 255]",-2.240575124392344,7.030770217920805
4,11,"[255, 255, 255]",-2.0860527020204582,7.030770217920805
