5,2,Yellow,4.605956820700443,6.091749343507037
5,3,Blue,4.903115325261761,6.091749343507037
5,4,Blue,5.200273829823081,6.091749343507037
5,5,Blue,5.497432334384399,6.091749343507037
5,6,Blue,5.794590838945718,6.091749343507037
5,7,Green,6.091749343507036,6.091749343507037
5,8,Green,6.388907848068356,6.091749343507037
5,9,Green,6.686066352629675,6.091749343507037
5,10,Green,6.983224857190994,6.091749343507037
5,11,Green,7.280383361752312,6.091749343507037
5,12,Green,7.577541866313631,6.091749343507037
6,0,Red,-7.577541866313632,5.794590838945719
6,1,Red,-7.280383361752313,5.794590838945719
6,2,Red,-6.983224857190994,5.794590838945719
6,3,Red,-6.686066352629675,5.794590838945719
6,4,Red,-6.3889078480683565,5.794590838945719
6,5,Red,-6.091749343507037,5.794590838945719
6,6,Red,-5.794590838945719,5.794590838945719
6,7,Red,-5.497432334384399,5.794590838945719
6,8,Red,-5.200273829823081,5.794590838945719
6,9,Red,-4.903115325261762,5.794590838945719
6,10,Red,-4.605956820700443,5.794590838945719
6,11,Green,-4.308798316139124,5.794590838945719
6,12,Green,-4.011639811577805,5.794590838945719
6,0,Blue,-3.714481307016486,5.794590838945719
6,1,Blue,-3.417322802455167,5.794590838945719
6,2,Blue,-3.120164297893848,5.794590838945719
6,3,Blue,-2.8230057933325297,5.794590838945719
6,4,Blue,-2.5258472887712107,5.794590838945719
6,5,Blue,-2.2286887842098917,5.794590838945719
6,6,Blue,-1.931530279648573,5.794590838945719
6,7,Blue,-1.6343717750872542,5.794590838945719
6,8,Blue,-1.3372132705259352,5.794590838945719
6,9,Blue,-1.0400547659646162,5.794590838945719
6,10,Blue,-0.7428962614032972,5.794590838945719
6,11,Blue,-0.4457377568419787,5.794590838945719
6,12,Blue,-0.1485792522806597,5.794590838945719
6,0,Blue,0.14857925228065944,5.794590838945719
6,1,Blue,0.4457377568419783,5.794590838945719
6,2,Blue,0.7428962614032972,5.794590838945719
6,3,Yellow,1.040054765964616,5.794590838945719
6,4,Yellow,1.337213270525935,5.794590838945719
6,5,Yellow,1.634371775087254,5.794590838945719
6,6,Yellow,1.9315302796485727,5.794590838945719
6,7,Yellow,2.2286887842098912,5.794590838945719
6,8,Yellow,2.5258472887712102,5.794590838945719
6,9,Yellow,2.823005793332529,5.794590838945719
6,10,Yellow,3.120164297893848,5.794590838945719
6,11,Yellow,3.4173228024551667,5.794590838945719
6,12,Yellow,3.7144813070164857,5.794590838945719
6,0,Yellow,4.011639811577805,5.794590838945719
6,1,Yellow,4.308798316139123,5.794590838945719
6,2,Yellow,4.605956820700443,5.794590838945719
6,3,Yellow,4.903115325261761,5.794590838945719
6,4,Yellow,5.200273829823081,5.794590838945719
6,5,Blue,5.497432334384399,5.794590838945719
6,6,Blue,5.794590838945718,5.794590838945719
6,7,Blue,6.091749343507036,5.794590838945719
6,8,Green,6.388907848068356,5.794590838945719
6,9,Green,6.686066352629675,5.794590838945719
6,10,Green,6.983224857190994,5.794590838945719
6,11,Green,7.280383361752312,5.794590838945719
6,12,Green,7.577541866313631,5.794590838945719
7,0,Red,-7.577541866313632,5.497432334384399
7,1,Red,-7.280383361752313,5.497432334384399
7,2,Red,-6.983224857190994,5.497432334384399
7,3,Red,-6.686066352629675,5.497432334384399
7,4,Red,-6.3889078480683565,5.497432334384399
7,5,Red,-6.091749343507037,5.497432334384399
7,6,Red,-5.794590838945719,5.497432334384399
7,7,Red,-5.497432334384399,5.497432334384399
7,8,Red,-5.200273829823081,5.497432334384399
7,9,Red,-4.903115325261762,5.497432334384399
7,10,Green,-4.605956820700443,5.497432334384399
7,11,Green,-4.308798316139124,5.497432334384399
7,12,Blue,-4.011639811577805,5.497432334384399
7,0,Blue,-3.714481307016486,5.497432334384399
7,1,Blue,-3.417322802455167,5.497432334384399
7,2,Blue,-3.120164297893848,5.497432334384399
7,3,Blue,-2.8230057933325297,5.497432334384399
7,4,Blue,-2.5258472887712107,5.497432334384399
7,5,Blue,-2.2286887842098917,5.497432334384399
7,6,Blue,-1.931530279648573,5.497432334384399
7,7,Blue,-1.6343717750872542,5.497432334384399
7,8,Blue,-1.3372132705259352,5.497432334384399
7,9,Blue,-1.0400547659646162,5.497432334384399
7,10,Blue,-0.7428962614032972,5.497432334384399
7,11,Blue,-0.4457377568419787,5.497432334384399
7,12,Blue,-0.1485792522806597,5.497432334384399
7,0,Blue,0.14857925228065944,5.497432334384399
7,1,Yellow,0.4457377568419783,5.497432334384399
7,2,Yellow,0.7428962614032972,5.497432334384399
7,3,Yellow,1.040054765964616,5.497432334384399
7,4,Yellow,1.337213270525935,5.497432334384399
7,5,Yellow,1.634371775087254,5.497432334384399
7,6,Yellow,1.9315302796485727,5.497432334384399
7,7,Yellow,2.2286887842098912,5.497432334384399
7,8,Yellow,2.5258472887712102,5.497432334384399
7,9,Yellow,2.823005793332529,5.497432334384399
7,10,Yellow,3.120164297893848,5.497432334384399
7,11,Yellow,3.4173228024551667,5.497432334384399
7,12,Yellow,3.7144813070164857,5.497432334384399
7,0,Yellow,4.011639811577805,5.497432334384399
7,1,Yellow,4.308798316139123,5.497432334384399
7,2,Yellow,4.605956820700443,5.497432334384399
7,3,Yellow,4.903115325261761,5.497432334384399
7,4,Yellow,5.200273829823081,5.497432334384399
7,5,Yellow,5.497432334384399,5.497432334384399
7,6,Yellow,5.794590838945718,5.497432334384399
7,7,Blue,6.091749343507036,5.497432334384399
7,8,Blue,6.388907848068356,5.497432334384399
7,9,Green,6.686066352629675,5.497432334384399
7,10,Green,6.983224857190994,5.497432334384399
7,11,Green,7.280383361752312,5.497432334384399
7,12,Green,7.577541866313631,5.497432334384399
8,0,Red,-7.577541866313632,5.200273829823081
8,1,Red,-7.280383361752313,5.200273829823081
8,2,Red,-6.983224857190994,5.200273829823081
8,3,Red,-6.686066352629675,5.200273829823081
8,4,Red,-6.3889078480683565,5.200273829823081
8,5,Red,-6.091749343507037,5.200273829823081
8,6,Red,-5.794590838945719,5.200273829823081
8,7,Red,-5.497432334384399,5.200273829823081
8,8,Red,-5.200273829823081,5.200273829823081
8,9,Green,-4.903115325261762,5.200273829823081
8,10,Green,-4.605956820700443,5.200273829823081
8,11,Blue,-4.308798316139124,5.200273829823081
8,12,Blue,-4.011639811577805,5.200273829823081
8,0,Blue,-3.714481307016486,5.200273829823081
8,1,Blue,-3.417322802455167,5.200273829823081
8,2,Blue,-3.120164297893848,5.200273829823081
8,3,Blue,-2.8230057933325297,5.200273829823081
8,4,Blue,-2.5258472887712107,5.200273829823081
8,5,Blue,-2.2286887842098917,5.200273829823081
8,6,Blue,-1.931530279648573,5.200273829823081
8,7,Blue,-1.6343717750872542,5.200273829823081
8,8,Blue,-1.3372132705259352,5.200273829823081
8,9,Blue,-1.0400547659646162,5.200273829823081
8,10,Blue,-0.7428962614032972,5.200273829823081
8,11,Blue,-0.4457377568419787,5.200273829823081
8,12,Yellow,-0.1485792522806597,5.200273829823081
8,0,Yellow,0.14857925228065944,5.200273829823081
8,1,Yellow,0.4457377568419783,5.200273829823081
8,2,Yellow,0.7428962614032972,5.200273829823081
8,3,Yellow,1.040054765964616,5.200273829823081
8,4,Red,1.337213270525935,5.200273829823081
8,5,Red,1.634371775087254,5.200273829823081
8,6,Red,1.9315302796485727,5.200273829823081
8,7,Red,2.2286887842098912,5.200273829823081
8,8,Red,2.5258472887712102,5.200273829823081
8,9,Yellow,2.823005793332529,5.200273829823081
8,10,Yellow,3.120164297893848,5.200273829823081
8,11,Yellow,3.4173228024551667,5.200273829823081
8,12,Yellow,3.7144813070164857,5.200273829823081
8,0,Yellow,4.011639811577805,5.200273829823081
8,1,Yellow,4.308798316139123,5.200273829823081
8,2,Yellow,4.605956820700443,5.200273829823081
8,3,Yellow,4.903115325261761,5.200273829823081
8,4,Yellow,5.200273829823081,5.200273829823081
8,5,Yellow,5.497432334384399,5.200273829823081
8,6,Yellow,5.794590838945718,5.200273829823081
8,7,Yellow,6.091749343507036,5.200273829823081
8,8,Blue,6.388907848068356,5.200273829823081
8,9,Blue,6.686066352629675,5.200273829823081
8,10,Green,6.983224857190994,5.200273829823081
8,11,Green,7.280383361752312,5.200273829823081
8,12,Green,7.577541866313631,5.200273829823081
9,0,Red,-7.577541866313632,4.903115325261762
9,1,Red,-7.280383361752313,4.903115325261762
9,2,Red,-6.983224857190994,4.903115325261762
9,3,Red,-6.686066352629675,4.903115325261762
9,4,Red,-6.3889078480683565,4.903115325261762
9,5,Red,-6.091749343507037,4.903115325261762
9,6,Red,-5.794590838945719,4.903115325261762
9,7,Red,-5.497432334384399,4.903115325261762
9,8,Green,-5.200273829823081,4.903115325261762
9,9,Green,-4.903115325261762,4.903115325261762
9,10,Blue,-4.605956820700443,4.903115325261762
9,11,Blue,-4.308798316139124,4.903115325261762
9,12,Blue,-4.011639811577805,4.903115325261762
9,0,Blue,-3.714481307016486,4.903115325261762
9,1,Blue,-3.417322802455167,4.903115325261762
9,2,Blue,-3.120164297893848,4.903115325261762
9,3,Blue,-2.8230057933325297,4.903115325261762
9,4,Blue,-2.5258472887712107,4.903115325261762
9,5,Blue,-2.2286887842098917,4.903115325261762
9,6,Blue,-1.931530279648573,4.903115325261762
9,7,Blue,-1.6343717750872542,4.903115325261762
9,8,Blue,-1.3372132705259352,4.903115325261762
9,9,Blue,-1.0400547659646162,4.903115325261762
9,10,Blue,-0.7428962614032972,4.903115325261762
9,11,Yellow,-0.4457377568419787,4.903115325261762
9,12,Yellow,-0.1485792522806597,4.903115325261762
9,0,Red,0.14857925228065944,4.903115325261762
9,1,Green,0.4457377568419783,4.903115325261762
9,2,Black,0.7428962614032972,4.903115325261762
9,3,Black,1.040054765964616,4.903115325261762
9,4,Black,1.337213270525935,4.903115325261762
9,5,Black,1.634371775087254,4.903115325261762
9,6,Black,1.9315302796485727,4.903115325261762
9,7,Black,2.2286887842098912,4.903115325261762
9,8,Black,2.5258472887712102,4.903115325261762
9,9,Black,2.823005793332529,4.903115325261762
9,10,Black,3.120164297893848,4.903115325261762
9,11,Black,3.4173228024551667,4.903115325261762
9,12,Red,3.7144813070164857,4.903115325261762
9,0,Yellow,4.011639811577805,4.903115325261762
9,1,Yellow,4.308798316139123,4.903115325261762
9,2,Yellow,4.605956820700443,4.903115325261762
9,3,Yellow,4.903115325261761,4.903115325261762
9,4,Yellow,5.200273829823081,4.903115325261762
9,5,Yellow,5.497432334384399,4.903115325261762
9,6,Yellow,5.794590838945718,4.903115325261762
9,7,Yellow,6.091749343507036,4.903115325261762
9,8,Yellow,6.388907848068356,4.903115325261762
9,9,Blue,6.686066352629675,4.903115325261762
9,10,Blue,6.983224857190994,4.903115325261762
9,11,Green,7.280383361752312,4.903115325261762
9,12,Green,7.577541866313631,4.903115325261762
10,0,Red,-7.577541866313632,4.605956820700443
10,1,Red,-7.280383361752313,4.605956820700443
10,2,Red,-6.983224857190994,4.605956820700443
10,3,Red,-6.686066352629675,4.605956820700443
10,4,Red,-6.3889078480683565,4.605956820700443
10,5,Red,-6.091749343507037,4.605956820700443
10,6,Red,-5.794590838945719,4.605956820700443
10,7,Red,-5.497432334384399,4.605956820700443
10,8,Green,-5.200273829823081,4.605956820700443
10,9,Green,-4.903115325261762,4.605956820700443
10,10,Blue,-4.605956820700443,4.605956820700443
10,11,Blue,-4.308798316139124,4.605956820700443
10,12,Blue,-4.011639811577805,4.605956820700443
10,0,Blue,-3.714481307016486,4.605956820700443
10,1,Blue,-3.417322802455167,4.605956820700443
10,2,Blue,-3.120164297893848,4.605956820700443
10,3,Blue,-2.8230057933325297,4.605956820700443
10,4,Blue,-2.5258472887712107,4.605956820700443
10,5,Blue,-2.2286887842098917,4.605956820700443
10,6,Blue,-1.931530279648573,4.605956820700443
10,7,Blue,-1.6343717750872542,4.605956820700443
10,8,Blue,-1.3372132705259352,4.605956820700443
10,9,Yellow,-1.0400547659646162,4.605956820700443
10,10,Yellow,-0.7428962614032972,4.605956820700443
10,11,Red,-0.4457377568419787,4.605956820700443
10,12,Black,-0.1485792522806597,4.605956820700443
10,0,Black,0.14857925228065944,4.605956820700443
10,1,Black,0.4457377568419783,4.605956820700443
10,2,Black,0.7428962614032972,4.605956820700443
10,3,Black,1.040054765964616,4.605956820700443
10,4,Black,1.337213270525935,4.605956820700443
10,5,Black,1.634371775087254,4.605956820700443
10,6,Black,1.9315302796485727,4.605956820700443
10,7,Black,2.2286887842098912,4.605956820700443
10,8,Black,2.5258472887712102,4.605956820700443
10,9,Black,2.823005793332529,4.605956820700443
10,10,Black,3.120164297893848,4.605956820700443
10,11,Black,3.4173228024551667,4.605956820700443
10,12,Black,3.7144813070164857,4.605956820700443
10,0,Black,4.011639811577805,4.605956820700443
10,1,Red,4.308798316139123,4.605956820700443
10,2,Yellow,4.605956820700443,4.605956820700443
10,3,Yellow,4.903115325261761,4.605956820700443
10,4,Yellow,5.200273829823081,4.605956820700443
10,5,Yellow,5.497432334384399,4.605956820700443
10,6,Yellow,5.794590838945718,4.605956820700443
10,7,Yellow,6.091749343507036,4.605956820700443
10,8,Yellow,6.388907848068356,4.605956820700443
10,9,Yellow,6.686066352629675,4.605956820700443
