1,1,Blue,0.8277986912779597,6.898322427316331
1,2,Blue,1.379664485463266,6.898322427316331
1,3,Blue,1.9315302796485727,6.898322427316331
1,4,Blue,2.483396073833879,6.898322427316331
1,5,Blue,3.035261868019185,6.898322427316331
1,6,Blue,3.587127662204492,6.898322427316331
1,0,Blue,4.138993456389799,6.898322427316331
1,1,Green,4.690859250575105,6.898322427316331
1,2,Green,5.242725044760412,6.898322427316331
1,3,Green,5.794590838945719,6.898322427316331
1,4,Green,6.346456633131025,6.898322427316331
1,5,Green,6.898322427316331,6.898322427316331
1,6,Green,7.450188221501637,6.898322427316331
2,0,Red,-7.450188221501637,6.346456633131025
2,1,Red,-6.898322427316331,6.346456633131025
2,2,Red,-6.346456633131025,6.346456633131025
2,3,Red,-5.794590838945718,6.346456633131025
2,4,Red,-5.2427250447604115,6.346456633131025
2,5,Red,-4.690859250575105,6.346456633131025
2,6,Red,-4.138993456389798,6.346456633131025
2,0,Green,-3.5871276622044923,6.346456633131025
2,1,Green,-3.0352618680191856,6.346456633131025
2,2,Blue,-2.4833960738338794,6.346456633131025
2,3,Blue,-1.931530279648573,6.346456633131025
2,4,Blue,-1.3796644854632665,6.346456633131025
2,5,Blue,-0.8277986912779602,6.346456633131025
2,6,Blue,-0.27593289709265356,6.346456633131025
2,0,Blue,0.27593289709265323,6.346456633131025
2,1,Blue,0.8277986912779597,6.346456633131025
2,2,Blue,1.379664485463266,6.346456633131025
2,3,Blue,1.9315302796485727,6.346456633131025
2,4,Yellow,2.483396073833879,6.346456633131025
2,5,Yellow,3.035261868019185,6.346456633131025
2,6,Yellow,3.587127662204492,6.346456633131025
2,0,Yellow,4.138993456389799,6.346456633131025
2,1,Blue,4.690859250575105,6.346456633131025
2,2,Blue,5.242725044760412,6.346456633131025
2,3,Green,5.794590838945719,6.346456633131025
2,4,Green,6.346456633131025,6.346456633131025
2,5,Green,6.898322427316331,6.346456633131025
2,6,Green,7.450188221501637,6.346456633131025
3,0,Red,-7.450188221501637,5.794590838945718
3,1,Red,-6.898322427316331,5.794590838945718
3,2,Red,-6.346456633131025,5.794590838945718
3,3,Red,-5.794590838945718,5.794590838945718
3,4,Red,-5.2427250447604115,5.794590838945718
3,5,Red,-4.690859250575105,5.794590838945718
3,6,Green,-4.138993456389798,5.794590838945718
3,0,Blue,-3.5871276622044923,5.794590838945718
3,1,Blue,-3.0352618680191856,5.794590838945718
3,2,Blue,-2.4833960738338794,5.794590838945718
3,3,Blue,-1.931530279648573,5.794590838945718
3,4,Blue,-1.3796644854632665,5.794590838945718
3,5,Blue,-0.8277986912779602,5.794590838945718
3,6,Blue,-0.27593289709265356,5.794590838945718
3,0,Blue,0.27593289709265323,5.794590838945718
3,1,Blue,0.8277986912779597,5.794590838945718
3,2,Yellow,1.379664485463266,5.794590838945718
3,3,Yellow,1.9315302796485727,5.794590838945718
3,4,Yellow,2.483396073833879,5.794590838945718
3,5,Yellow,3.035261868019185,5.794590838945718
3,6,Yellow,3.587127662204492,5.794590838945718
3,0,Yellow,4.138993456389799,5.794590838945718
3,1,Yellow,4.690859250575105,5.794590838945718
3,2,Yellow,5.242725044760412,5.794590838945718
3,3,Blue,5.794590838945719,5.794590838945718
3,4,Green,6.346456633131025,5.794590838945718
3,5,Green,6.898322427316331,5.794590838945718
3,6,Green,7.450188221501637,5.794590838945718
4,0,Red,-7.450188221501637,5.2427250447604115
4,1,Red,-6.898322427316331,5.2427250447604115
4,2,Red,-6.346456633131025,5.2427250447604115
4,3,Red,-5.794590838945718,5.2427250447604115
4,4,Red,-5.2427250447604115,5.2427250447604115
4,5,Green,-4.690859250575105,5.2427250447604115
4,6,Blue,-4.138993456389798,5.2427250447604115
4,0,Blue,-3.5871276622044923,5.2427250447604115
4,1,Blue,-3.0352618680191856,5.2427250447604115
4,2,Blue,-2.4833960738338794,5.2427250447604115
4,3,Blue,-1.931530279648573,5.2427250447604115
4,4,Blue,-1.3796644854632665,5.2427250447604115
4,5,Blue,-0.8277986912779602,5.2427250447604115
4,6,Blue,-0.27593289709265356,5.2427250447604115
4,0,Yellow,0.27593289709265323,5.2427250447604115
4,1,Yellow,0.8277986912779597,5.2427250447604115
4,2,Yellow,1.379664485463266,5.2427250447604115
4,3,Red,1.9315302796485727,5.2427250447604115
4,4,Yellow,2.483396073833879,5.2427250447604115
4,5,Yellow,3.035261868019185,5.2427250447604115
4,6,Yellow,3.587127662204492,5.2427250447604115
4,0,Yellow,4.138993456389799,5.2427250447604115
4,1,Yellow,4.690859250575105,5.2427250447604115
4,2,Yellow,5.242725044760412,5.2427250447604115
4,3,Yellow,5.794590838945719,5.2427250447604115
4,4,Blue,6.346456633131025,5.2427250447604115
4,5,Green,6.898322427316331,5.2427250447604115
4,6,Green,7.450188221501637,5.2427250447604115
5,0,Red,-7.450188221501637,4.690859250575105
5,1,Red,-6.898322427316331,4.690859250575105
5,2,Red,-6.346456633131025,4.690859250575105
5,3,Red,-5.794590838945718,4.690859250575105
5,4,Green,-5.2427250447604115,4.690859250575105
5,5,Blue,-4.690859250575105,4.690859250575105
5,6,Blue,-4.138993456389798,4.690859250575105
5,0,Blue,-3.5871276622044923,4.690859250575105
5,1,Blue,-3.0352618680191856,4.690859250575105
5,2,Blue,-2.4833960738338794,4.690859250575105
5,3,Blue,-1.931530279648573,4.690859250575105
5,4,Blue,-1.3796644854632665,4.690859250575105
5,5,Yellow,-0.8277986912779602,4.690859250575105
5,6,Red,-0.27593289709265356,4.690859250575105
5,0,Black,0.27593289709265323,4.690859250575105
5,1,Black,0.8277986912779597,4.690859250575105
5,2,Black,1.379664485463266,4.690859250575105
5,3,Black,1.9315302796485727,4.690859250575105
5,4,Black,2.483396073833879,4.690859250575105
5,5,Black,3.035261868019185,4.690859250575105
5,6,Black,3.587127662204492,4.690859250575105
5,0,Red,4.138993456389799,4.690859250575105
5,1,Yellow,4.690859250575105,4.690859250575105
5,2,Yellow,5.242725044760412,4.690859250575105
5,3,Yellow,5.794590838945719,4.690859250575105
5,4,Yellow,6.346456633131025,4.690859250575105
5,5,Blue,6.898322427316331,4.690859250575105
5,6,Green,7.450188221501637,4.690859250575105
6,0,Red,-7.450188221501637,4.138993456389798
6,1,Red,-6.898322427316331,4.138993456389798
6,2,Red,-6.346456633131025,4.138993456389798
6,3,Red,-5.794590838945718,4.138993456389798
6,4,Green,-5.2427250447604115,4.138993456389798
6,5,Blue,-4.690859250575105,4.138993456389798
6,6,Blue,-4.138993456389798,4.138993456389798
6,0,Blue,-3.5871276622044923,4.138993456389798
6,1,Blue,-3.0352618680191856,4.138993456389798
6,2,Blue,-2.4833960738338794,4.138993456389798
6,3,Blue,-1.931530279648573,4.138993456389798
6,4,Yellow,-1.3796644854632665,4.138993456389798
6,5,Black,-0.8277986912779602,4.138993456389798
6,6,Black,-0.27593289709265356,4.138993456389798
6,0,Black,0.27593289709265323,4.138993456389798
6,1,Black,0.8277986912779597,4.138993456389798
6,2,Black,1.379664485463266,4.138993456389798
6,3,Black,1.9315302796485727,4.138993456389798
6,4,Black,2.483396073833879,4.138993456389798
6,5,Black,3.035261868019185,4.138993456389798
6,6,Black,3.587127662204492,4.138993456389798
6,0,Black,4.138993456389799,4.138993456389798
6,1,Black,4.690859250575105,4.138993456389798
6,2,Yellow,5.242725044760412,4.138993456389798
6,3,Yellow,5.794590838945719,4.138993456389798
6,4,Yellow,6.346456633131025,4.138993456389798
6,5,Yellow,6.898322427316331,4.138993456389798
6,6,Blue,7.450188221501637,4.138993456389798
7,0,Red,-7.450188221501637,3.587127662204492
7,1,Red,-6.898322427316331,3.587127662204492
7,2,Red,-6.346456633131025,3.587127662204492
7,3,Green,-5.794590838945718,3.587127662204492
7,4,Blue,-5.2427250447604115,3.587127662204492
7,5,Blue,-4.690859250575105,3.587127662204492
7,6,Blue,-4.138993456389798,3.587127662204492
7,0,Blue,-3.5871276622044923,3.587127662204492
7,1,Blue,-3.0352618680191856,3.587127662204492
7,2,Blue,-2.4833960738338794,3.587127662204492
7,3,Yellow,-1.931530279648573,3.587127662204492
7,4,Yellow,-1.3796644854632665,3.587127662204492
7,5,Black,-0.8277986912779602,3.587127662204492
7,6,Black,-0.27593289709265356,3.587127662204492
7,0,Black,0.27593289709265323,3.587127662204492
7,1,Black,0.8277986912779597,3.587127662204492
7,2,Black,1.379664485463266,3.587127662204492
7,3,Black,1.9315302796485727,3.587127662204492
7,4,Black,2.483396073833879,3.587127662204492
7,5,Black,3.035261868019185,3.587127662204492
7,6,Black,3.587127662204492,3.587127662204492
7,0,Black,4.138993456389799,3.587127662204492
7,1,Black,4.690859250575105,3.587127662204492
7,2,Black,5.242725044760412,3.587127662204492
7,3,Yellow,5.794590838945719,3.587127662204492
7,4,Yellow,6.346456633131025,3.587127662204492
7,5,Yellow,6.898322427316331,3.587127662204492
7,6,Yellow,7.450188221501637,3.587127662204492
8,0,Red,-7.450188221501637,3.0352618680191856
8,1,Red,-6.898322427316331,3.0352618680191856
8,2,Red,-6.346456633131025,3.0352618680191856
8,3,Green,-5.794590838945718,3.0352618680191856
8,4,Blue,-5.2427250447604115,3.0352618680191856
8,5,Blue,-4.690859250575105,3.0352618680191856
8,6,Blue,-4.138993456389798,3.0352618680191856
8,0,Blue,-3.5871276622044923,3.0352618680191856
8,1,Blue,-3.0352618680191856,3.0352618680191856
8,2,Blue,-2.4833960738338794,3.0352618680191856
8,3,Red,-1.931530279648573,3.0352618680191856
8,4,Black,-1.3796644854632665,3.0352618680191856
8,5,Black,-0.8277986912779602,3.0352618680191856
8,6,Black,-0.27593289709265356,3.0352618680191856
8,0,Black,0.27593289709265323,3.0352618680191856
8,1,Black,0.8277986912779597,3.0352618680191856
8,2,Black,1.379664485463266,3.0352618680191856
8,3,Black,1.9315302796485727,3.0352618680191856
8,4,Black,2.483396073833879,3.0352618680191856
8,5,Black,3.035261868019185,3.0352618680191856
8,6,Black,3.587127662204492,3.0352618680191856
8,0,Black,4.138993456389799,3.0352618680191856
8,1,Black,4.690859250575105,3.0352618680191856
8,2,Black,5.242725044760412,3.0352618680191856
8,3,Black,5.794590838945719,3.0352618680191856
8,4,Yellow,6.346456633131025,3.0352618680191856
8,5,Yellow,6.898322427316331,3.0352618680191856
8,6,Yellow,7.450188221501637,3.0352618680191856
9,0,Red,-7.450188221501637,2.4833960738338794
9,1,Red,-6.898322427316331,2.4833960738338794
9,2,Green,-6.346456633131025,2.4833960738338794
9,3,Blue,-5.794590838945718,2.4833960738338794
9,4,Blue,-5.2427250447604115,2.4833960738338794
9,5,Blue,-4.690859250575105,2.4833960738338794
9,6,Blue,-4.138993456389798,2.4833960738338794
9,0,Blue,-3.5871276622044923,2.4833960738338794
9,1,Blue,-3.0352618680191856,2.4833960738338794
9,2,Yellow,-2.4833960738338794,2.4833960738338794
9,3,Black,-1.931530279648573,2.4833960738338794
9,4,Black,-1.3796644854632665,2.4833960738338794
9,5,Black,-0.8277986912779602,2.4833960738338794
9,6,Black,-0.27593289709265356,2.4833960738338794
9,0,Black,0.27593289709265323,2.4833960738338794
9,1,Black,0.8277986912779597,2.4833960738338794
9,2,Black,1.379664485463266,2.4833960738338794
9,3,Black,1.9315302796485727,2.4833960738338794
9,4,Black,2.483396073833879,2.4833960738338794
9,5,Black,3.035261868019185,2.4833960738338794
9,6,Black,3.587127662204492,2.4833960738338794
9,0,Black,4.138993456389799,2.4833960738338794
9,1,Black,4.690859250575105,2.4833960738338794
9,2,Black,5.242725044760412,2.4833960738338794
9,3,Black,5.794590838945719,2.4833960738338794
9,4,Red,6.346456633131025,2.4833960738338794
9,5,Yellow,6.898322427316331,2.4833960738338794
9,6,Yellow,7.450188221501637,2.4833960738338794
10,0,Red,-7.450188221501637,1.9315302796485732
10,1,Red,-6.898322427316331,1.9315302796485732
10,2,Green,-6.346456633131025,1.9315302796485732
10,3,Blue,-5.794590838945718,1.9315302796485732
10,4,Blue,-5.2427250447604115,1.9315302796485732
10,5,Blue,-4.690859250575105,1.9315302796485732
10,6,Blue,-4.138993456389798,1.9315302796485732
10,0,Blue,-3.5871276622044923,1.9315302796485732
10,1,Blue,-3.0352618680191856,1.9315302796485732
10,2,Yellow,-2.4833960738338794,1.9315302796485732
10,3,Black,-1.931530279648573,1.9315302796485732
10,4,Black,-1.3796644854632665,1.9315302796485732
10,5,Black,-0.8277986912779602,1.9315302796485732
10,6,Black,-0.27593289709265356,1.9315302796485732
10,0,Black,0.27593289709265323,1.9315302796485732
10,1,Black,0.8277986912779597,1.9315302796485732
10,2,Black,1.379664485463266,1.9315302796485732
10,3,Black,1.9315302796485727,1.9315302796485732
10,4,Black,2.483396073833879,1.9315302796485732
10,5,Black,3.035261868019185,1.9315302796485732
10,6,Black,3.587127662204492,1.9315302796485732
10,0,Black,4.138993456389799,1.9315302796485732
10,1,Black,4.690859250575105,1.9315302796485732
10,2,Black,5.242725044760412,1.9315302796485732
10,3,Black,5.794590838945719,1.9315302796485732
10,4,Black,6.346456633131025,1.9315302796485732
10,5,Yellow,6.898322427316331,1.9315302796485732
10,6,Yellow,7.450188221501637,1.9315302796485732
11,0,Red,-7.450188221501637,1.379664485463266
11,1,Red,-6.898322427316331,1.379664485463266
11,2,Green,-6.346456633131025,1.379664485463266
11,3,Blue,-5.794590838945718,1.379664485463266
11,4,Blue,-5.2427250447604115,1.379664485463266
11,5,Blue,-4.690859250575105,1.379664485463266
11,6,Blue,-4.138993456389798,1.379664485463266
11,0,Blue,-3.5871276622044923,1.379664485463266
11,1,Blue,-3.0352618680191856,1.379664485463266
11,2,Yellow,-2.4833960738338794,1.379664485463266
11,3,Black,-1.931530279648573,1.379664485463266
11,4,Black,-1.3796644854632665,1.379664485463266
11,5,Black,-0.8277986912779602,1.379664485463266
11,6,Black,-0.27593289709265356,1.379664485463266
11,0,Black,0.27593289709265323,1.379664485463266
11,1,Black,0.8277986912779597,1.379664485463266
11,2,Black,1.379664485463266,1.379664485463266
11,3,Black,1.9315302796485727,1.379664485463266
11,4,Black,2.483396073833879,1.379664485463266
11,5,Black,3.035261868019185,1.379664485463266
11,6,Black,3.587127662204492,1.379664485463266
11,0,Black,4.138993456389799,1.379664485463266
11,1,Black,4.690859250575105,1.379664485463266
11,2,Black,5.242725044760412,1.379664485463266
11,3,Black,5.794590838945719,1.379664485463266
11,4,Black,6.346456633131025,1.379664485463266
11,5,Yellow,6.898322427316331,1.379664485463266
11,6,Yellow,7.450188221501637,1.379664485463266
12,0,Red,-7.450188221501637,0.8277986912779598
12,1,Red,-6.898322427316331,0.8277986912779598
12,2,Green,-6.346456633131025,0.8277986912779598
12,3,Blue,-5.794590838945718,0.8277986912779598
12,4,Blue,-5.2427250447604115,0.8277986912779598
12,5,Blue,-4.690859250575105,0.8277986912779598
12,6,Blue,-4.138993456389798,0.8277986912779598
12,0,Blue,-3.5871276622044923,0.8277986912779598
12,1,Yellow,-3.0352618680191856,0.8277986912779598
12,2,Green,-2.4833960738338794,0.8277986912779598
12,3,Black,-1.931530279648573,0.8277986912779598
12,4,Black,-1.3796644854632665,0.8277986912779598
12,5,Black,-0.8277986912779602,0.8277986912779598
12,6,Black,-0.27593289709265356,0.8277986912779598
12,0,Black,0.27593289709265323,0.8277986912779598
12,1,Black,0.8277986912779597,0.8277986912779598
12,2,Black,1.379664485463266,0.8277986912779598
12,3,Black,1.9315302796485727,0.8277986912779598
12,4,Black,2.483396073833879,0.8277986912779598
12,5,Black,3.035261868019185,0.8277986912779598
12,6,Black,3.587127662204492,0.8277986912779598
12,0,Black,4.138993456389799,0.8277986912779598
12,1,Black,4.690859250575105,0.8277986912779598
12,2,Black,5.242725044760412,0.8277986912779598
12,3,Black,5.794590838945719,0.8277986912779598
12,4,Black,6.346456633131025,0.8277986912779598
12,5,Red,6.898322427316331,0.8277986912779598
12,6,Yellow,7.450188221501637,0.8277986912779598
13,0,Red,-7.450188221501637,0.27593289709265356
13,1,Red,-6.898322427316331,0.27593289709265356
13,2,Blue,-6.346456633131025,0.27593289709265356
13,3,Blue,-5.794590838945718,0.27593289709265356
13,4,Blue,-5.2427250447604115,0.27593289709265356
13,5,Blue,-4.690859250575105,0.27593289709265356
13,6,Blue,-4.138993456389798,0.27593289709265356
13,0,Blue,-3.5871276622044923,0.27593289709265356
13,1,Yellow,-3.0352618680191856,0.27593289709265356
13,2,Green,-2.4833960738338794,0.27593289709265356
13,3,Black,-1.931530279648573,0.27593289709265356
13,4,Black,-1.3796644854632665,0.27593289709265356
13,5,Black,-0.8277986912779602,0.27593289709265356
13,6,Black,-0.27593289709265356,0.27593289709265356
13,0,Black,0.27593289709265323,0.27593289709265356
13,1,Black,0.8277986912779597,0.27593289709265356
13,2,Black,1.379664485463266,0.27593289709265356
13,3,Black,1.9315302796485727,0.27593289709265356
13,4,Black,2.483396073833879,0.27593289709265356
13,5,Black,3.035261868019185,0.27593289709265356
13,6,Black,3.587127662204492,0.27593289709265356
13,0,Black,4.138993456389799,0.27593289709265356
13,1,Black,4.690859250575105,0.27593289709265356
13,2,Black,5.242725044760412,0.27593289709265356
13,3,Black,5.794590838945719,0.27593289709265356
13,4,Black,6.346456633131025,0.27593289709265356
13,5,Black,6.898322427316331,0.27593289709265356
13,6,Yellow,7.450188221501637,0.27593289709265356
0,0,Yellow,-7.450188221501637,-0.27593289709265323
0,1,Yellow,-6.898322427316331,-0.27593289709265323
0,2,Green,-6.346456633131025,-0.27593289709265323
0,3,Green,-5.794590838945718,-0.27593289709265323
0,4,Green,-5.2427250447604115,-0.27593289709265323
0,5,Green,-4.690859250575105,-0.27593289709265323
0,6,Green,-4.138993456389798,-0.27593289709265323
0,0,Green,-3.5871276622044923,-0.27593289709265323
0,1,Red,-3.0352618680191856,-0.27593289709265323
0,2,Blue,-2.4833960738338794,-0.27593289709265323
0,3,Black,-1.931530279648573,-0.27593289709265323
0,4,Black,-1.3796644854632665,-0.27593289709265323
0,5,Black,-0.8277986912779602,-0.27593289709265323
0,6,Black,-0.27593289709265356,-0.27593289709265323
0,0,Black,0.27593289709265323,-0.27593289709265323
0,1,Black,0.8277986912779597,-0.27593289709265323
0,2,Black,1.379664485463266,-0.27593289709265323
0,3,Black,1.9315302796485727,-0.27593289709265323
0,4,Black,2.483396073833879,-0.27593289709265323
0,5,Black,3.035261868019185,-0.27593289709265323
0,6,Black,3.587127662204492,-0.27593289709265323
0,0,Black,4.138993456389799,-0.27593289709265323
0,1,Black,4.690859250575105,-0.27593289709265323
0,2,Black,5.242725044760412,-0.27593289709265323
0,3,Black,5.794590838945719,-0.27593289709265323
0,4,Black,6.346456633131025,-0.27593289709265323
0,5,Black,6.898322427316331,-0.27593289709265323
0,6,Red,7.450188221501637,-0.27593289709265323
1,0,Yellow,-7.450188221501637,-0.8277986912779597
1,1,Yellow,-6.898322427316331,-0.8277986912779597
1,2,Blue,-6.346456633131025,-0.8277986912779597
1,3,Green,-5.794590838945718,-0.8277986912779597
1,4,Green,-5.2427250447604115,-0.8277986912779597
1,5,Green,-4.690859250575105,-0.8277986912779597
1,6,Green,-4.138993456389798,-0.8277986912779597
1,0,Green,-3.5871276622044923,-0.8277986912779597
1,1,Red,-3.0352618680191856,-0.8277986912779597
1,2,Blue,-2.4833960738338794,-0.8277986912779597
1,3,Black,-1.931530279648573,-0.8277986912779597
1,4,Black,-1.3796644854632665,-0.8277986912779597
1,5,Black,-0.8277986912779602,-0.8277986912779597
1,6,Black,-0.27593289709265356,-0.8277986912779597
1,0,Black,0.27593289709265323,-0.8277986912779597
1,1,Black,0.8277986912779597,-0.8277986912779597
1,2,Black,1.379664485463266,-0.8277986912779597
1,3,Black,1.9315302796485727,-0.8277986912779597
1,4,Black,2.483396073833879,-0.8277986912779597
1,5,Black,3.035261868019185,-0.8277986912779597
1,6,Black,3.587127662204492,-0.8277986912779597
1,0,Black,4.138993456389799,-0.8277986912779597
1,1,Black,4.690859250575105,-0.8277986912779597
1,2,Black,5.242725044760412,-0.8277986912779597
1,3,Black,5.794590838945719,-0.8277986912779597
1,4,Black,6.346456633131025,-0.8277986912779597
1,5,Yellow,6.898322427316331,-0.8277986912779597
1,6,Red,7.450188221501637,-0.8277986912779597
2,0,Yellow,-7.450188221501637,-1.379664485463266
2,1,Yellow,-6.898322427316331,-1.379664485463266
2,2,Blue,-6.346456633131025,-1.379664485463266
2,3,Green,-5.794590838945718,-1.379664485463266
2,4,Green,-5.2427250447604115,-1.379664485463266
2,5,Green,-4.690859250575105,-1.379664485463266
2,6,Green,-4.138993456389798,-1.379664485463266
2,0,Green,-3.5871276622044923,-1.379664485463266
2,1,Green,-3.0352618680191856,-1.379664485463266
2,2,Red,-2.4833960738338794,-1.379664485463266
2,3,Black,-1.931530279648573,-1.379664485463266
2,4,Black,-1.3796644854632665,-1.379664485463266
2,5,Black,-0.8277986912779602,-1.379664485463266
2,6,Black,-0.27593289709265356,-1.379664485463266
2,0,Black,0.27593289709265323,-1.379664485463266
2,1,Black,0.8277986912779597,-1.379664485463266
2,2,Black,1.379664485463266,-1.379664485463266
2,3,Black,1.9315302796485727,-1.379664485463266
2,4,Black,2.483396073833879,-1.379664485463266
2,5,Black,3.035261868019185,-1.379664485463266
2,6,Black,3.587127662204492,-1.379664485463266
2,0,Black,4.138993456389799,-1.379664485463266
2,1,Black,4.690859250575105,-1.379664485463266
2,2,Black,5.242725044760412,-1.379664485463266
2,3,Black,5.794590838945719,-1.379664485463266
2,4,Black,6.346456633131025,-1.379664485463266
2,5,Red,6.898322427316331,-1.379664485463266
2,6,Red,7.450188221501637,-1.379664485463266
3,0,Yellow,-7.450188221501637,-1.9315302796485727
3,1,Yellow,-6.898322427316331,-1.9315302796485727
3,2,Blue,-6.346456633131025,-1.9315302796485727
3,3,Green,-5.794590838945718,-1.9315302796485727
3,4,Green,-5.2427250447604115,-1.9315302796485727
3,5,Green,-4.690859250575105,-1.9315302796485727
3,6,Green,-4.138993456389798,-1.9315302796485727
3,0,Green,-3.5871276622044923,-1.9315302796485727
3,1,Green,-3.0352618680191856,-1.9315302796485727
3,2,Red,-2.4833960738338794,-1.9315302796485727
3,3,Black,-1.931530279648573,-1.9315302796485727
3,4,Black,-1.3796644854632665,-1.9315302796485727
3,5,Black,-0.8277986912779602,-1.9315302796485727
3,6,Black,-0.27593289709265356,-1.9315302796485727
3,0,Black,0.27593289709265323,-1.9315302796485727
3,1,Black,0.8277986912779597,-1.9315302796485727
3,2,Black,1.379664485463266,-1.9315302796485727
3,3,Black,1.9315302796485727,-1.9315302796485727
3,4,Black,2.483396073833879,-1.9315302796485727
3,5,Black,3.035261868019185,-1.9315302796485727
3,6,Black,3.587127662204492,-1.9315302796485727
3,0,Black,4.138993456389799,-1.9315302796485727
3,1,Black,4.690859250575105,-1.9315302796485727
3,2,Black,5.242725044760412,-1.9315302796485727
3,3,Black,5.794590838945719,-1.9315302796485727
3,4,Black,6.346456633131025,-1.9315302796485727
3,5,Red,6.898322427316331,-1.9315302796485727
3,6,Red,7.450188221501637,-1.9315302796485727
4,0,Yellow,-7.450188221501637,-2.483396073833879
4,1,Yellow,-6.898322427316331,-2.483396073833879
4,2,Blue,-6.346456633131025,-2.483396073833879
4,3,Green,-5.794590838945718,-2.483396073833879
4,4,Green,-5.2427250447604115,-2.483396073833879
4,5,Green,-4.690859250575105,-2.483396073833879
4,6,Green,-4.138993456389798,-2.483396073833879
4,0,Green,-3.5871276622044923,-2.483396073833879
4,1,Green,-3.0352618680191856,-2.483396073833879
4,2,Red,-2.4833960738338794,-2.483396073833879
4,3,Black,-1.931530279648573,-2.483396073833879
4,4,Black,-1.3796644854632665,-2.483396073833879
4,5,Black,-0.8277986912779602,-2.483396073833879
4,6,Black,-0.27593289709265356,-2.483396073833879
4,0,Black,0.27593289709265323,-2.483396073833879
4,1,Black,0.8277986912779597,-2.483396073833879
4,2,Black,1.379664485463266,-2.483396073833879
4,3,Black,1.9315302796485727,-2.483396073833879
4,4,Black,2.483396073833879,-2.483396073833879
4,5,Black,3.035261868019185,-2.483396073833879
4,6,Black,3.587127662204492,-2.483396073833879
4,0,Black,4.138993456389799,-2.483396073833879
4,1,Black,4.690859250575105,-2.483396073833879
4,2,Black,5.242725044760412,-2.483396073833879
4,3,Black,5.794590838945719,-2.483396073833879
4,4,Yellow,6.346456633131025,-2.483396073833879
4,5,Red,6.898322427316331,-2.483396073833879
4,6,Red,7.450188221501637,-2.483396073833879
5,0,Yellow,-7.450188221501637,-3.035261868019185
5,1,Yellow,-6.898322427316331,-3.035261868019185
5,2,Yellow,-6.346456633131025,-3.035261868019185
5,3,Blue,-5.794590838945718,-3.035261868019185
5,4,Green,-5.2427250447604115,-3.035261868019185
5,5,Green,-4.690859250575105,-3.035261868019185
5,6,Green,-4.138993456389798,-3.035261868019185
5,0,Green,-3.5871276622044923,-3.035261868019185
5,1,Green,-3.0352618680191856,-3.035261868019185
5,2,Green,-2.4833960738338794,-3.035261868019185
5,3,Yellow,-1.931530279648573,-3.035261868019185
5,4,Black,-1.3796644854632665,-3.035261868019185
5,5,Black,-0.8277986912779602,-3.035261868019185
5,6,Black,-0.27593289709265356,-3.035261868019185
5,0,Black,0.27593289709265323,-3.035261868019185
5,1,Black,0.8277986912779597,-3.035261868019185
5,2,Black,1.379664485463266,-3.035261868019185
5,3,Black,1.9315302796485727,-3.035261868019185
5,4,Black,2.483396073833879,-3.035261868019185
5,5,Black,3.035261868019185,-3.035261868019185
5,6,Black,3.587127662204492,-3.035261868019185
5,0,Black,4.138993456389799,-3.035261868019185
5,1,Black,4.690859250575105,-3.035261868019185
5,2,Black,5.242725044760412,-3.035261868019185
5,3,Black,5.794590838945719,-3.035261868019185
5,4,Red,6.346456633131025,-3.035261868019185
