3,1,Black,1.9315302796485727,-4.5069039858466695
3,2,Black,3.219217132747621,-4.5069039858466695
3,0,"[52, 44, 42]",4.5069039858466695,-4.5069039858466695
3,1,"[43, 24, 17]",5.794590838945718,-4.5069039858466695
3,2,"[41, 26, 29]",7.082277692044766,-4.5069039858466695
4,0,"[36, 19, 12]",-7.082277692044767,-5.794590838945718
4,1,"[48, 28, 27]",-5.794590838945719,-5.794590838945718
4,2,"[42, 26, 27]",-4.5069039858466695,-5.794590838945718
4,0,"[54, 40, 37]",-3.2192171327476213,-5.794590838945718
4,1,"[69, 52, 44]",-1.931530279648573,-5.794590838945718
4,2,"[71, 56, 51]",-0.6438434265495245,-5.794590838945718
4,0,"[17, 4, 0]",0.6438434265495242,-5.794590838945718
4,1,"[46, 31, 24]",1.9315302796485727,-5.794590838945718
4,2,"[125, 108, 100]",3.219217132747621,-5.794590838945718
4,0,"[68, 51, 44]",4.5069039858466695,-5.794590838945718
4,1,"[46, 32, 32]",5.794590838945718,-5.794590838945718
4,2,"[45, 31, 30]",7.082277692044766,-5.794590838945718
5,0,"[50, 37, 31]",-7.082277692044767,-7.082277692044766
5,1,"[62, 43, 39]",-5.794590838945719,-7.082277692044766
5,2,"[51, 31, 30]",-4.5069039858466695,-7.082277692044766
5,0,"[48, 29, 31]",-3.2192171327476213,-7.082277692044766
5,1,"[41, 27, 27]",-1.931530279648573,-7.082277692044766
5,2,"[54, 40, 37]",-0.6438434265495245,-7.082277692044766
5,0,"[64, 47, 39]",0.6438434265495242,-7.082277692044766
5,1,"[61, 46, 39]",1.9315302796485727,-7.082277692044766
5,2,"[47, 33, 32]",3.219217132747621,-7.082277692044766
5,0,"[33, 19, 18]",4.5069039858466695,-7.082277692044766
5,1,"[52, 36, 36]",5.794590838945718,-7.082277692044766
5,2,"[118, 104, 104]",7.082277692044766,-7.082277692044766
