0,5,"[117, 117, 127]",5.600415837287925,10.260615877074956
0,6,"[27, 24, 35]",5.682173732722785,10.260615877074956
0,7,"[50, 45, 52]",5.763931628157645,10.260615877074956
0,8,"[28, 23, 30]",5.8456895235925055,10.260615877074956
0,9,"[46, 41, 48]",5.927447419027366,10.260615877074956
0,10,"[61, 52, 57]",6.009205314462226,10.260615877074956
0,11,"[61, 52, 57]",6.090963209897086,10.260615877074956
0,12,"[35, 29, 41]",6.172721105331946,10.260615877074956
0,13,"[32, 26, 36]",6.254479000766807,10.260615877074956
0,14,"[17, 23, 39]",6.336236896201667,10.260615877074956
0,15,"[10, 17, 35]",6.417994791636527,10.260615877074956
0,16,"[37, 49, 65]",6.499752687071387,10.260615877074956
0,17,"[29, 27, 40]",6.581510582506247,10.260615877074956
0,18,"[21, 25, 36]",6.6632684779411075,10.260615877074956
0,19,"[16, 22, 34]",6.745026373375968,10.260615877074956
0,20,"[37, 37, 47]",6.826784268810828,10.260615877074956
0,21,"[18, 13, 17]",6.908542164245688,10.260615877074956
0,22,"[51, 39, 39]",6.990300059680548,10.260615877074956
0,23,"[51, 39, 39]",7.072057955115408,10.260615877074956
0,24,"[25, 20, 27]",7.153815850550268,10.260615877074956
0,25,"[91, 84, 91]",7.235573745985128,10.260615877074956
0,26,"[38, 37, 45]",7.317331641419989,10.260615877074956
0,27,"[16, 19, 34]",7.3990895368548495,10.260615877074956
0,28,"[23, 26, 41]",7.48084743228971,10.260615877074956
0,29,"[23, 26, 45]",7.56260532772457,10.260615877074956
0,30,"[29, 32, 49]",7.644363223159431,10.260615877074956
0,31,"[29, 31, 44]",7.726121118594291,10.260615877074956
0,32,"[47, 45, 56]",7.807879014029151,10.260615877074956
0,33,"[22, 20, 33]",7.889636909464011,10.260615877074956
0,34,"[43, 46, 63]",7.971394804898871,10.260615877074956
0,35,"[20, 27, 46]",8.053152700333731,10.260615877074956
0,36,"[28, 31, 48]",8.134910595768591,10.260615877074956
0,37,"[48, 47, 65]",8.216668491203452,10.260615877074956
0,38,"[25, 24, 38]",8.298426386638312,10.260615877074956
0,39,"[30, 27, 38]",8.380184282073172,10.260615877074956
0,40,"[49, 39, 47]",8.461942177508032,10.260615877074956
0,41,"[53, 38, 43]",8.543700072942892,10.260615877074956
0,42,"[35, 32, 43]",8.625457968377752,10.260615877074956
0,43,"[20, 25, 45]",8.707215863812612,10.260615877074956
0,44,"[22, 28, 50]",8.788973759247472,10.260615877074956
0,45,"[28, 27, 43]",8.870731654682334,10.260615877074956
0,46,"[35, 29, 43]",8.952489550117193,10.260615877074956
0,47,"[40, 37, 46]",9.034247445552055,10.260615877074956
0,48,"[21, 19, 41]",9.116005340986913,10.260615877074956
0,49,"[24, 26, 51]",9.197763236421775,10.260615877074956
0,50,"[63, 53, 61]",9.279521131856633,10.260615877074956
0,51,"[63, 53, 61]",9.361279027291495,10.260615877074956
0,52,"[24, 23, 31]",9.443036922726355,10.260615877074956
0,53,"[17, 20, 39]",9.524794818161215,10.260615877074956
0,54,"[11, 16, 38]",9.606552713596075,10.260615877074956
0,55,"[12, 18, 34]",9.688310609030935,10.260615877074956
0,56,"[20, 24, 35]",9.770068504465796,10.260615877074956
0,57,"[13, 17, 28]",9.851826399900656,10.260615877074956
0,58,"[6, 10, 21]",9.933584295335516,10.260615877074956
0,59,"[11, 15, 24]",10.015342190770376,10.260615877074956
0,60,"[5, 9, 18]",10.097100086205238,10.260615877074956
0,61,"[11, 15, 24]",10.178857981640096,10.260615877074956
0,62,"[11, 19, 22]",10.260615877074958,10.260615877074956
1,0,"[31, 25, 27]",-10.260615877074956,10.178857981640096
1,1,"[34, 29, 35]",-10.178857981640096,10.178857981640096
1,2,"[52, 51, 57]",-10.097100086205236,10.178857981640096
1,3,"[97, 94, 105]",-10.015342190770376,10.178857981640096
1,4,"[57, 52, 59]",-9.933584295335516,10.178857981640096
1,5,"[46, 42, 43]",-9.851826399900656,10.178857981640096
1,6,"[37, 33, 34]",-9.770068504465796,10.178857981640096
1,7,"[62, 56, 58]",-9.688310609030935,10.178857981640096
1,8,"[30, 21, 22]",-9.606552713596075,10.178857981640096
1,9,"[39, 34, 38]",-9.524794818161215,10.178857981640096
1,10,"[34, 34, 36]",-9.443036922726353,10.178857981640096
1,11,"[109, 105, 106]",-9.361279027291493,10.178857981640096
1,12,"[25, 16, 17]",-9.279521131856633,10.178857981640096
1,13,"[21, 17, 18]",-9.197763236421773,10.178857981640096
1,14,"[15, 13, 16]",-9.116005340986913,10.178857981640096
1,15,"[15, 13, 16]",-9.034247445552053,10.178857981640096
1,16,"[14, 12, 15]",-8.952489550117193,10.178857981640096
1,17,"[23, 21, 24]",-8.870731654682332,10.178857981640096
1,18,"[23, 21, 24]",-8.788973759247472,10.178857981640096
1,19,"[179, 177, 178]",-8.707215863812612,10.178857981640096
1,20,"[48, 43, 40]",-8.625457968377752,10.178857981640096
1,21,"[39, 31, 28]",-8.543700072942892,10.178857981640096
1,22,"[98, 92, 92]",-8.461942177508032,10.178857981640096
1,23,"[36, 30, 34]",-8.380184282073172,10.178857981640096
1,24,"[48, 45, 54]",-8.298426386638312,10.178857981640096
1,25,"[127, 125, 136]",-8.216668491203452,10.178857981640096
1,26,"[60, 57, 66]",-8.134910595768591,10.178857981640096
1,27,"[33, 30, 41]",-8.05315270033373,10.178857981640096
1,28,"[32, 29, 40]",-7.97139480489887,10.178857981640096
1,29,"[66, 63, 74]",-7.88963690946401,10.178857981640096
1,30,"[26, 23, 32]",-7.807879014029149,10.178857981640096
1,31,"[26, 23, 30]",-7.726121118594289,10.178857981640096
1,32,"[82, 70, 72]",-7.644363223159429,10.178857981640096
1,33,"[53, 47, 51]",-7.562605327724569,10.178857981640096
1,34,"[39, 36, 45]",-7.480847432289709,10.178857981640096
1,35,"[47, 42, 49]",-7.399089536854849,10.178857981640096
1,36,"[47, 42, 48]",-7.3173316414199885,10.178857981640096
1,37,"[29, 23, 27]",-7.235573745985128,10.178857981640096
1,38,"[29, 20, 21]",-7.153815850550268,10.178857981640096
1,39,"[29, 20, 21]",-7.072057955115408,10.178857981640096
1,40,"[98, 89, 92]",-6.990300059680548,10.178857981640096
1,41,"[111, 102, 105]",-6.908542164245688,10.178857981640096
1,42,"[37, 28, 31]",-6.826784268810828,10.178857981640096
1,43,"[33, 27, 31]",-6.745026373375968,10.178857981640096
1,44,"[32, 26, 30]",-6.663268477941107,10.178857981640096
1,45,"[34, 29, 35]",-6.5815105825062465,10.178857981640096
1,46,"[59, 54, 60]",-6.499752687071386,10.178857981640096
1,47,"[33, 24, 25]",-6.417994791636526,10.178857981640096
1,48,"[37, 31, 31]",-6.336236896201666,10.178857981640096
1,49,"[22, 16, 20]",-6.254479000766806,10.178857981640096
1,50,"[19, 14, 21]",-6.172721105331946,10.178857981640096
1,51,"[46, 41, 48]",-6.090963209897085,10.178857981640096
1,52,"[41, 38, 45]",-6.009205314462225,10.178857981640096
1,53,"[21, 18, 25]",-5.927447419027365,10.178857981640096
1,54,"[30, 25, 32]",-5.845689523592505,10.178857981640096
1,55,"[30, 23, 30]",-5.7639316281576445,10.178857981640096
1,56,"[27, 21, 25]",-5.682173732722784,10.178857981640096
1,57,"[25, 19, 23]",-5.600415837287924,10.178857981640096
1,58,"[33, 27, 31]",-5.518657941853064,10.178857981640096
1,59,"[41, 36, 42]",-5.436900046418204,10.178857981640096
1,60,"[41, 36, 42]",-5.355142150983343,10.178857981640096
1,61,"[27, 23, 24]",-5.273384255548483,10.178857981640096
1,62,"[41, 39, 42]",-5.191626360113623,10.178857981640096
1,0,"[26, 24, 35]",-5.1098684646787635,10.178857981640096
1,1,"[53, 53, 61]",-5.028110569243903,10.178857981640096
1,2,"[35, 29, 39]",-4.946352673809043,10.178857981640096
1,3,"[66, 53, 47]",-4.864594778374183,10.178857981640096
1,4,"[108, 91, 83]",-4.782836882939323,10.178857981640096
1,5,"[50, 41, 42]",-4.701078987504462,10.178857981640096
1,6,"[25, 19, 19]",-4.619321092069602,10.178857981640096
1,7,"[48, 42, 42]",-4.537563196634742,10.178857981640096
1,8,"[28, 19, 20]",-4.455805301199882,10.178857981640096
1,9,"[34, 24, 25]",-4.374047405765022,10.178857981640096
1,10,"[31, 26, 23]",-4.2922895103301615,10.178857981640096
1,11,"[37, 31, 31]",-4.210531614895301,10.178857981640096
1,12,"[45, 36, 37]",-4.128773719460441,10.178857981640096
1,13,"[24, 16, 14]",-4.04701582402558,10.178857981640096
1,14,"[36, 28, 26]",-3.9652579285907206,10.178857981640096
1,15,"[27, 19, 17]",-3.88350003315586,10.178857981640096
1,16,"[25, 21, 20]",-3.801742137721,10.178857981640096
1,17,"[16, 15, 13]",-3.7199842422861398,10.178857981640096
1,18,"[9, 5, 4]",-3.6382263468512797,10.178857981640096
1,19,"[18, 17, 15]",-3.5564684514164195,10.178857981640096
1,20,"[28, 24, 21]",-3.4747105559815594,10.178857981640096
1,21,"[19, 15, 12]",-3.3929526605466993,10.178857981640096
1,22,"[17, 12, 9]",-3.3111947651118387,10.178857981640096
1,23,"[31, 23, 21]",-3.2294368696769786,10.178857981640096
1,24,"[31, 23, 20]",-3.1476789742421185,10.178857981640096
1,25,"[35, 27, 24]",-3.0659210788072584,10.178857981640096
1,26,"[35, 27, 24]",-2.984163183372398,10.178857981640096
1,27,"[20, 16, 13]",-2.9024052879375377,10.178857981640096
1,28,"[20, 16, 13]",-2.8206473925026776,10.178857981640096
1,29,"[22, 17, 14]",-2.7388894970678175,10.178857981640096
1,30,"[62, 54, 52]",-2.657131601632957,10.178857981640096
1,31,"[15, 10, 7]",-2.575373706198097,10.178857981640096
1,32,"[19, 14, 11]",-2.4936158107632367,10.178857981640096
1,33,"[19, 14, 11]",-2.4118579153283766,10.178857981640096
1,34,"[15, 10, 7]",-2.3301000198935164,10.178857981640096
1,35,"[15, 10, 7]",-2.248342124458656,10.178857981640096
1,36,"[40, 32, 29]",-2.1665842290237958,10.178857981640096
1,37,"[25, 20, 17]",-2.0848263335889357,10.178857981640096
1,38,"[24, 19, 16]",-2.0030684381540755,10.178857981640096
1,39,"[62, 57, 54]",-1.921310542719215,10.178857981640096
1,40,"[19, 14, 10]",-1.8395526472843549,10.178857981640096
1,41,"[24, 19, 15]",-1.7577947518494947,10.178857981640096
1,42,"[21, 16, 13]",-1.6760368564146346,10.178857981640096
1,43,"[50, 45, 42]",-1.5942789609797745,10.178857981640096
1,44,"[50, 45, 42]",-1.512521065544914,10.178857981640096
1,45,"[32, 24, 22]",-1.4307631701100538,10.178857981640096
1,46,"[76, 63, 57]",-1.3490052746751937,10.178857981640096
1,47,"[50, 39, 35]",-1.2672473792403336,10.178857981640096
1,48,"[38, 28, 27]",-1.1854894838054735,10.178857981640096
1,49,"[32, 27, 24]",-1.1037315883706134,10.178857981640096
1,50,"[32, 27, 24]",-1.0219736929357532,10.178857981640096
1,51,"[38, 34, 33]",-0.9402157975008922,10.178857981640096
1,52,"[33, 27, 27]",-0.8584579020660321,10.178857981640096
1,53,"[47, 36, 32]",-0.776700006631172,10.178857981640096
1,54,"[56, 39, 32]",-0.6949421111963119,10.178857981640096
1,55,"[112, 56, 23]",-0.6131842157614518,10.178857981640096
1,56,"[112, 56, 23]",-0.5314263203265917,10.178857981640096
1,57,"[85, 40, 11]",-0.44966842489173153,10.178857981640096
1,58,"[255, 190, 142]",-0.3679105294568714,10.178857981640096
1,59,"[255, 190, 142]",-0.2861526340220113,10.178857981640096
1,60,"[72, 35, 8]",-0.2043947385871503,10.178857981640096
1,61,"[42, 29, 23]",-0.12263684315229018,10.178857981640096
1,62,"[39, 31, 29]",-0.04087894771743006,10.178857981640096
1,0,"[36, 30, 30]",0.04087894771743011,10.178857981640096
1,1,"[36, 30, 30]",0.12263684315229031,10.178857981640096
1,2,"[41, 33, 31]",0.20439473858715054,10.178857981640096
1,3,"[89, 75, 72]",0.28615263402201074,10.178857981640096
1,4,"[44, 30, 27]",0.36791052945687097,10.178857981640096
1,5,"[44, 30, 27]",0.4496684248917312,10.178857981640096
1,6,"[39, 28, 24]",0.5314263203265913,10.178857981640096
1,7,"[32, 24, 22]",0.6131842157614515,10.178857981640096
1,8,"[57, 46, 44]",0.6949421111963118,10.178857981640096
1,9,"[41, 31, 30]",0.776700006631172,10.178857981640096
1,10,"[32, 21, 19]",0.8584579020660322,10.178857981640096
1,11,"[38, 21, 14]",0.9402157975008925,10.178857981640096
1,12,"[38, 21, 14]",1.0219736929357526,10.178857981640096
1,13,"[40, 25, 20]",1.103731588370613,10.178857981640096
1,14,"[20, 10, 8]",1.185489483805473,10.178857981640096
1,15,"[33, 25, 23]",1.2672473792403334,10.178857981640096
1,16,"[33, 25, 23]",1.3490052746751935,10.178857981640096
1,17,"[26, 20, 20]",1.4307631701100536,10.178857981640096
1,18,"[17, 13, 12]",1.512521065544914,10.178857981640096
1,19,"[17, 13, 12]",1.594278960979774,10.178857981640096
1,20,"[18, 16, 19]",1.6760368564146344,10.178857981640096
1,21,"[28, 26, 29]",1.7577947518494945,10.178857981640096
1,22,"[31, 27, 28]",1.8395526472843549,10.178857981640096
1,23,"[31, 27, 28]",1.921310542719215,10.178857981640096
1,24,"[31, 25, 25]",2.003068438154075,10.178857981640096
1,25,"[43, 33, 31]",2.084826333588935,10.178857981640096
1,26,"[31, 21, 20]",2.1665842290237958,10.178857981640096
1,27,"[42, 32, 33]",2.248342124458656,10.178857981640096
1,28,"[37, 31, 35]",2.330100019893516,10.178857981640096
1,29,"[27, 20, 27]",2.411857915328376,10.178857981640096
1,30,"[35, 28, 35]",2.4936158107632367,10.178857981640096
1,31,"[51, 40, 36]",2.575373706198097,10.178857981640096
1,32,"[51, 40, 36]",2.657131601632957,10.178857981640096
1,33,"[53, 38, 35]",2.738889497067817,10.178857981640096
1,34,"[45, 31, 28]",2.820647392502677,10.178857981640096
1,35,"[41, 32, 37]",2.9024052879375377,10.178857981640096
1,36,"[41, 32, 37]",2.984163183372398,10.178857981640096
1,37,"[33, 26, 33]",3.065921078807258,10.178857981640096
1,38,"[37, 31, 35]",3.147678974242118,10.178857981640096
1,39,"[28, 21, 29]",3.2294368696769786,10.178857981640096
1,40,"[32, 27, 34]",3.3111947651118387,10.178857981640096
1,41,"[36, 27, 30]",3.392952660546699,10.178857981640096
1,42,"[36, 27, 30]",3.474710555981559,10.178857981640096
1,43,"[88, 67, 62]",3.556468451416419,10.178857981640096
1,44,"[58, 46, 48]",3.6382263468512797,10.178857981640096
1,45,"[38, 26, 28]",3.7199842422861398,10.178857981640096
1,46,"[39, 28, 32]",3.801742137721,10.178857981640096
1,47,"[38, 35, 42]",3.88350003315586,10.178857981640096
1,48,"[32, 29, 36]",3.96525792859072,10.178857981640096
1,49,"[33, 28, 32]",4.04701582402558,10.178857981640096
1,50,"[50, 41, 44]",4.12877371946044,10.178857981640096
1,51,"[27, 24, 33]",4.210531614895301,10.178857981640096
1,52,"[32, 30, 43]",4.2922895103301615,10.178857981640096
1,53,"[39, 36, 45]",4.374047405765022,10.178857981640096
1,54,"[31, 29, 42]",4.455805301199882,10.178857981640096
1,55,"[36, 32, 46]",4.537563196634742,10.178857981640096
1,56,"[53, 43, 52]",4.619321092069602,10.178857981640096
1,57,"[55, 44, 50]",4.701078987504462,10.178857981640096
1,58,"[63, 52, 58]",4.782836882939322,10.178857981640096
1,59,"[57, 51, 61]",4.864594778374182,10.178857981640096
