1,0,"[114, 101, 108]",0.4292289510330161,9.013807971693339
1,1,"[114, 101, 108]",1.2876868530990484,9.013807971693339
1,2,"[146, 120, 103]",2.1461447551650807,9.013807971693339
1,3,"[146, 120, 103]",3.004602657231113,9.013807971693339
1,4,"[218, 196, 183]",3.863060559297145,9.013807971693339
1,5,"[57, 76, 83]",4.7215184613631775,9.013807971693339
1,0,"[0, 83, 120]",5.57997636342921,9.013807971693339
1,1,"[31, 54, 70]",6.438434265495242,9.013807971693339
1,2,"[84, 59, 55]",7.296892167561274,9.013807971693339
1,3,"[70, 74, 60]",8.155350069627307,9.013807971693339
1,4,"[109, 86, 78]",9.013807971693339,9.013807971693339
1,5,"[17, 41, 41]",9.872265873759371,9.013807971693339
2,0,"[135, 74, 43]",-9.872265873759371,8.155350069627307
2,1,"[129, 59, 34]",-9.013807971693339,8.155350069627307
2,2,"[138, 54, 28]",-8.155350069627307,8.155350069627307
2,3,"[209, 125, 65]",-7.296892167561275,8.155350069627307
2,4,"[58, 61, 68]",-6.438434265495243,8.155350069627307
2,5,"[72, 71, 66]",-5.57997636342921,8.155350069627307
2,0,"[237, 209, 187]",-4.7215184613631775,8.155350069627307
2,1,"[167, 116, 112]",-3.8630605592971454,8.155350069627307
2,2,"[40, 63, 79]",-3.0046026572311133,8.155350069627307
2,3,"[71, 86, 91]",-2.1461447551650807,8.155350069627307
2,4,"[84, 99, 102]",-1.2876868530990486,8.155350069627307
2,5,"[78, 107, 85]",-0.42922895103301606,8.155350069627307
2,0,"[134, 118, 102]",0.4292289510330161,8.155350069627307
2,1,"[134, 118, 102]",1.2876868530990484,8.155350069627307
2,2,"[134, 118, 102]",2.1461447551650807,8.155350069627307
2,3,"[31, 70, 85]",3.004602657231113,8.155350069627307
2,4,"[67, 78, 82]",3.863060559297145,8.155350069627307
2,5,"[197, 200, 173]",4.7215184613631775,8.155350069627307
2,0,"[55, 79, 89]",5.57997636342921,8.155350069627307
2,1,"[103, 103, 103]",6.438434265495242,8.155350069627307
2,2,"[132, 150, 128]",7.296892167561274,8.155350069627307
2,3,"[53, 111, 115]",8.155350069627307,8.155350069627307
2,4,"[135, 128, 110]",9.013807971693339,8.155350069627307
2,5,"[32, 67, 69]",9.872265873759371,8.155350069627307
3,0,"[64, 54, 45]",-9.872265873759371,7.296892167561275
3,1,"[149, 84, 54]",-9.013807971693339,7.296892167561275
3,2,"[244, 218, 181]",-8.155350069627307,7.296892167561275
3,3,"[207, 143, 115]",-7.296892167561275,7.296892167561275
3,4,"[215, 147, 144]",-6.438434265495243,7.296892167561275
3,5,"[183, 129, 117]",-5.57997636342921,7.296892167561275
3,0,"[78, 82, 94]",-4.7215184613631775,7.296892167561275
3,1,"[89, 77, 77]",-3.8630605592971454,7.296892167561275
3,2,"[78, 107, 85]",-3.0046026572311133,7.296892167561275
3,3,"[110, 110, 110]",-2.1461447551650807,7.296892167561275
3,4,"[95, 108, 98]",-1.2876868530990486,7.296892167561275
3,5,"[95, 108, 98]",-0.42922895103301606,7.296892167561275
3,0,"[106, 102, 91]",0.4292289510330161,7.296892167561275
3,1,"[106, 102, 91]",1.2876868530990484,7.296892167561275
3,2,"[106, 102, 91]",2.1461447551650807,7.296892167561275
3,3,"[95, 108, 98]",3.004602657231113,7.296892167561275
3,4,"[95, 108, 98]",3.863060559297145,7.296892167561275
3,5,"[72, 76, 85]",4.7215184613631775,7.296892167561275
3,0,"[185, 164, 145]",5.57997636342921,7.296892167561275
3,1,"[70, 71, 75]",6.438434265495242,7.296892167561275
3,2,"[212, 212, 202]",7.296892167561274,7.296892167561275
3,3,"[169, 148, 145]",8.155350069627307,7.296892167561275
3,4,"[198, 192, 156]",9.013807971693339,7.296892167561275
3,5,"[93, 109, 125]",9.872265873759371,7.296892167561275
4,0,"[218, 157, 112]",-9.872265873759371,6.438434265495243
4,1,"[214, 128, 77]",-9.013807971693339,6.438434265495243
4,2,"[137, 86, 85]",-8.155350069627307,6.438434265495243
4,3,"[128, 101, 72]",-7.296892167561275,6.438434265495243
4,4,"[187, 140, 158]",-6.438434265495243,6.438434265495243
4,5,"[78, 82, 94]",-5.57997636342921,6.438434265495243
4,0,"[89, 77, 77]",-4.7215184613631775,6.438434265495243
4,1,"[110, 110, 110]",-3.8630605592971454,6.438434265495243
4,2,"[95, 108, 98]",-3.0046026572311133,6.438434265495243
4,3,"[169, 147, 124]",-2.1461447551650807,6.438434265495243
4,4,"[17, 77, 114]",-1.2876868530990486,6.438434265495243
4,5,"[58, 85, 104]",-0.42922895103301606,6.438434265495243
4,0,"[54, 80, 103]",0.4292289510330161,6.438434265495243
4,1,"[88, 58, 66]",1.2876868530990484,6.438434265495243
4,2,"[76, 68, 83]",2.1461447551650807,6.438434265495243
4,3,"[36, 71, 90]",3.004602657231113,6.438434265495243
4,4,"[63, 42, 59]",3.863060559297145,6.438434265495243
4,5,"[105, 107, 94]",4.7215184613631775,6.438434265495243
4,0,"[95, 108, 98]",5.57997636342921,6.438434265495243
4,1,"[40, 59, 73]",6.438434265495242,6.438434265495243
4,2,"[53, 75, 89]",7.296892167561274,6.438434265495243
4,3,"[118, 114, 111]",8.155350069627307,6.438434265495243
4,4,"[82, 103, 124]",9.013807971693339,6.438434265495243
4,5,"[188, 169, 137]",9.872265873759371,6.438434265495243
5,0,"[203, 107, 69]",-9.872265873759371,5.57997636342921
5,1,"[193, 103, 69]",-9.013807971693339,5.57997636342921
5,2,"[125, 82, 76]",-8.155350069627307,5.57997636342921
5,3,"[211, 157, 131]",-7.296892167561275,5.57997636342921
5,4,"[246, 233, 201]",-6.438434265495243,5.57997636342921
5,5,"[99, 79, 80]",-5.57997636342921,5.57997636342921
5,0,"[110, 110, 110]",-4.7215184613631775,5.57997636342921
5,1,"[95, 108, 98]",-3.8630605592971454,5.57997636342921
5,2,"[74, 117, 110]",-3.0046026572311133,5.57997636342921
5,3,"[128, 171, 143]",-2.1461447551650807,5.57997636342921
5,4,"[227, 217, 208]",-1.2876868530990486,5.57997636342921
5,5,"[17, 43, 40]",-0.42922895103301606,5.57997636342921
5,0,"[80, 61, 57]",0.4292289510330161,5.57997636342921
5,1,"[35, 29, 31]",1.2876868530990484,5.57997636342921
5,2,"[134, 66, 57]",2.1461447551650807,5.57997636342921
5,3,"[134, 66, 57]",3.004602657231113,5.57997636342921
5,4,"[144, 77, 68]",3.863060559297145,5.57997636342921
5,5,"[91, 74, 82]",4.7215184613631775,5.57997636342921
5,0,"[36, 64, 85]",5.57997636342921,5.57997636342921
5,1,"[95, 108, 98]",6.438434265495242,5.57997636342921
5,2,"[51, 82, 102]",7.296892167561274,5.57997636342921
5,3,"[142, 143, 138]",8.155350069627307,5.57997636342921
5,4,"[132, 116, 117]",9.013807971693339,5.57997636342921
5,5,"[141, 162, 129]",9.872265873759371,5.57997636342921
6,0,"[116, 60, 59]",-9.872265873759371,4.7215184613631775
6,1,"[165, 93, 94]",-9.013807971693339,4.7215184613631775
6,2,"[241, 208, 203]",-8.155350069627307,4.7215184613631775
6,3,"[124, 87, 79]",-7.296892167561275,4.7215184613631775
6,4,"[63, 64, 69]",-6.438434265495243,4.7215184613631775
6,5,"[110, 110, 110]",-5.57997636342921,4.7215184613631775
6,0,"[95, 108, 98]",-4.7215184613631775,4.7215184613631775
6,1,"[74, 117, 110]",-3.8630605592971454,4.7215184613631775
6,2,"[36, 78, 100]",-3.0046026572311133,4.7215184613631775
6,3,"[101, 131, 123]",-2.1461447551650807,4.7215184613631775
6,4,"[11, 28, 35]",-1.2876868530990486,4.7215184613631775
6,5,"[123, 76, 66]",-0.42922895103301606,4.7215184613631775
6,0,Black,0.4292289510330161,4.7215184613631775
6,1,Black,1.2876868530990484,4.7215184613631775
6,2,Black,2.1461447551650807,4.7215184613631775
6,3,Black,3.004602657231113,4.7215184613631775
6,4,Black,3.863060559297145,4.7215184613631775
6,5,"[222, 140, 92]",4.7215184613631775,4.7215184613631775
6,0,"[60, 87, 94]",5.57997636342921,4.7215184613631775
6,1,"[53, 42, 59]",6.438434265495242,4.7215184613631775
6,2,"[95, 108, 98]",7.296892167561274,4.7215184613631775
6,3,"[99, 71, 68]",8.155350069627307,4.7215184613631775
6,4,"[58, 101, 133]",9.013807971693339,4.7215184613631775
6,5,"[140, 113, 118]",9.872265873759371,4.7215184613631775
7,0,"[181, 102, 71]",-9.872265873759371,3.8630605592971454
7,1,"[226, 221, 218]",-9.013807971693339,3.8630605592971454
7,2,"[164, 114, 107]",-8.155350069627307,3.8630605592971454
7,3,"[135, 99, 87]",-7.296892167561275,3.8630605592971454
7,4,"[71, 81, 91]",-6.438434265495243,3.8630605592971454
7,5,"[160, 152, 131]",-5.57997636342921,3.8630605592971454
7,0,"[108, 114, 102]",-4.7215184613631775,3.8630605592971454
7,1,"[104, 132, 117]",-3.8630605592971454,3.8630605592971454
7,2,"[131, 157, 170]",-3.0046026572311133,3.8630605592971454
7,3,"[7, 59, 81]",-2.1461447551650807,3.8630605592971454
7,4,"[211, 136, 113]",-1.2876868530990486,3.8630605592971454
7,5,Black,-0.42922895103301606,3.8630605592971454
7,0,Black,0.4292289510330161,3.8630605592971454
7,1,Black,1.2876868530990484,3.8630605592971454
7,2,Black,2.1461447551650807,3.8630605592971454
7,3,Black,3.004602657231113,3.8630605592971454
7,4,Black,3.863060559297145,3.8630605592971454
7,5,Black,4.7215184613631775,3.8630605592971454
7,0,"[24, 31, 47]",5.57997636342921,3.8630605592971454
7,1,"[25, 41, 64]",6.438434265495242,3.8630605592971454
7,2,"[105, 107, 94]",7.296892167561274,3.8630605592971454
7,3,"[124, 111, 94]",8.155350069627307,3.8630605592971454
7,4,"[102, 107, 103]",9.013807971693339,3.8630605592971454
7,5,"[126, 116, 125]",9.872265873759371,3.8630605592971454
8,0,"[84, 53, 58]",-9.872265873759371,3.0046026572311133
8,1,"[197, 158, 129]",-9.013807971693339,3.0046026572311133
8,2,"[225, 177, 177]",-8.155350069627307,3.0046026572311133
8,3,"[163, 129, 119]",-7.296892167561275,3.0046026572311133
8,4,"[160, 152, 131]",-6.438434265495243,3.0046026572311133
8,5,"[124, 111, 94]",-5.57997636342921,3.0046026572311133
8,0,"[208, 215, 184]",-4.7215184613631775,3.0046026572311133
8,1,"[103, 126, 144]",-3.8630605592971454,3.0046026572311133
8,2,"[60, 94, 106]",-3.0046026572311133,3.0046026572311133
8,3,"[104, 63, 61]",-2.1461447551650807,3.0046026572311133
8,4,Black,-1.2876868530990486,3.0046026572311133
8,5,Black,-0.42922895103301606,3.0046026572311133
8,0,Black,0.4292289510330161,3.0046026572311133
8,1,Black,1.2876868530990484,3.0046026572311133
8,2,Black,2.1461447551650807,3.0046026572311133
8,3,Black,3.004602657231113,3.0046026572311133
8,4,Black,3.863060559297145,3.0046026572311133
8,5,Black,4.7215184613631775,3.0046026572311133
8,0,Black,5.57997636342921,3.0046026572311133
8,1,"[104, 63, 61]",6.438434265495242,3.0046026572311133
8,2,"[43, 40, 51]",7.296892167561274,3.0046026572311133
8,3,"[95, 108, 98]",8.155350069627307,3.0046026572311133
8,4,"[99, 71, 68]",9.013807971693339,3.0046026572311133
8,5,"[85, 97, 119]",9.872265873759371,3.0046026572311133
9,0,"[84, 53, 58]",-9.872265873759371,2.146144755165081
9,1,"[234, 171, 156]",-9.013807971693339,2.146144755165081
9,2,"[81, 82, 84]",-8.155350069627307,2.146144755165081
9,3,"[218, 213, 209]",-7.296892167561275,2.146144755165081
9,4,"[160, 152, 131]",-6.438434265495243,2.146144755165081
9,5,"[95, 85, 93]",-5.57997636342921,2.146144755165081
9,0,"[54, 63, 78]",-4.7215184613631775,2.146144755165081
9,1,"[22, 70, 80]",-3.8630605592971454,2.146144755165081
9,2,"[236, 245, 228]",-3.0046026572311133,2.146144755165081
9,3,"[101, 76, 79]",-2.1461447551650807,2.146144755165081
9,4,Black,-1.2876868530990486,2.146144755165081
9,5,Black,-0.42922895103301606,2.146144755165081
9,0,Black,0.4292289510330161,2.146144755165081
9,1,Black,1.2876868530990484,2.146144755165081
9,2,Black,2.1461447551650807,2.146144755165081
9,3,Black,3.004602657231113,2.146144755165081
9,4,Black,3.863060559297145,2.146144755165081
9,5,Black,4.7215184613631775,2.146144755165081
9,0,Black,5.57997636342921,2.146144755165081
9,1,Black,6.438434265495242,2.146144755165081
9,2,"[52, 70, 80]",7.296892167561274,2.146144755165081
9,3,"[160, 152, 131]",8.155350069627307,2.146144755165081
9,4,"[95, 85, 93]",9.013807971693339,2.146144755165081
9,5,"[60, 106, 122]",9.872265873759371,2.146144755165081
10,0,"[76, 52, 74]",-9.872265873759371,1.2876868530990482
10,1,"[227, 185, 187]",-9.013807971693339,1.2876868530990482
10,2,"[252, 208, 199]",-8.155350069627307,1.2876868530990482
10,3,"[74, 94, 93]",-7.296892167561275,1.2876868530990482
10,4,"[160, 152, 131]",-6.438434265495243,1.2876868530990482
10,5,"[46, 56, 57]",-5.57997636342921,1.2876868530990482
10,0,"[196, 179, 163]",-4.7215184613631775,1.2876868530990482
10,1,"[80, 80, 72]",-3.8630605592971454,1.2876868530990482
10,2,"[46, 73, 90]",-3.0046026572311133,1.2876868530990482
10,3,Black,-2.1461447551650807,1.2876868530990482
10,4,Black,-1.2876868530990486,1.2876868530990482
10,5,Black,-0.42922895103301606,1.2876868530990482
10,0,Black,0.4292289510330161,1.2876868530990482
10,1,Black,1.2876868530990484,1.2876868530990482
10,2,Black,2.1461447551650807,1.2876868530990482
10,3,Black,3.004602657231113,1.2876868530990482
10,4,Black,3.863060559297145,1.2876868530990482
10,5,Black,4.7215184613631775,1.2876868530990482
10,0,Black,5.57997636342921,1.2876868530990482
10,1,Black,6.438434265495242,1.2876868530990482
10,2,"[74, 37, 54]",7.296892167561274,1.2876868530990482
10,3,"[74, 94, 93]",8.155350069627307,1.2876868530990482
10,4,"[124, 111, 94]",9.013807971693339,1.2876868530990482
10,5,"[76, 98, 111]",9.872265873759371,1.2876868530990482
11,0,"[37, 42, 64]",-9.872265873759371,0.42922895103301606
11,1,"[228, 224, 213]",-9.013807971693339,0.42922895103301606
11,2,"[252, 208, 199]",-8.155350069627307,0.42922895103301606
11,3,"[74, 94, 93]",-7.296892167561275,0.42922895103301606
11,4,"[95, 108, 98]",-6.438434265495243,0.42922895103301606
11,5,"[46, 56, 57]",-5.57997636342921,0.42922895103301606
11,0,"[78, 75, 84]",-4.7215184613631775,0.42922895103301606
11,1,"[61, 92, 95]",-3.8630605592971454,0.42922895103301606
11,2,"[55, 38, 56]",-3.0046026572311133,0.42922895103301606
11,3,Black,-2.1461447551650807,0.42922895103301606
11,4,Black,-1.2876868530990486,0.42922895103301606
11,5,Black,-0.42922895103301606,0.42922895103301606
11,0,Black,0.4292289510330161,0.42922895103301606
11,1,Black,1.2876868530990484,0.42922895103301606
11,2,Black,2.1461447551650807,0.42922895103301606
11,3,Black,3.004602657231113,0.42922895103301606
11,4,Black,3.863060559297145,0.42922895103301606
11,5,Black,4.7215184613631775,0.42922895103301606
11,0,Black,5.57997636342921,0.42922895103301606
11,1,Black,6.438434265495242,0.42922895103301606
11,2,"[139, 64, 58]",7.296892167561274,0.42922895103301606
11,3,"[135, 106, 102]",8.155350069627307,0.42922895103301606
11,4,"[124, 111, 94]",9.013807971693339,0.42922895103301606
11,5,"[76, 98, 111]",9.872265873759371,0.42922895103301606
0,0,"[37, 42, 64]",-9.872265873759371,-0.4292289510330161
0,1,"[228, 224, 213]",-9.013807971693339,-0.4292289510330161
0,2,"[252, 208, 199]",-8.155350069627307,-0.4292289510330161
0,3,"[74, 94, 93]",-7.296892167561275,-0.4292289510330161
0,4,"[95, 108, 98]",-6.438434265495243,-0.4292289510330161
0,5,"[46, 56, 57]",-5.57997636342921,-0.4292289510330161
0,0,"[78, 75, 84]",-4.7215184613631775,-0.4292289510330161
0,1,"[45, 79, 91]",-3.8630605592971454,-0.4292289510330161
0,2,"[163, 129, 119]",-3.0046026572311133,-0.4292289510330161
0,3,Black,-2.1461447551650807,-0.4292289510330161
0,4,Black,-1.2876868530990486,-0.4292289510330161
0,5,Black,-0.42922895103301606,-0.4292289510330161
0,0,Black,0.4292289510330161,-0.4292289510330161
0,1,Black,1.2876868530990484,-0.4292289510330161
0,2,Black,2.1461447551650807,-0.4292289510330161
0,3,Black,3.004602657231113,-0.4292289510330161
0,4,Black,3.863060559297145,-0.4292289510330161
0,5,Black,4.7215184613631775,-0.4292289510330161
0,0,Black,5.57997636342921,-0.4292289510330161
0,1,Black,6.438434265495242,-0.4292289510330161
0,2,"[139, 64, 58]",7.296892167561274,-0.4292289510330161
0,3,"[135, 106, 102]",8.155350069627307,-0.4292289510330161
0,4,"[124, 111, 94]",9.013807971693339,-0.4292289510330161
0,5,"[76, 98, 111]",9.872265873759371,-0.4292289510330161
1,0,"[232, 174, 163]",-9.872265873759371,-1.2876868530990484
1,1,"[117, 117, 125]",-9.013807971693339,-1.2876868530990484
1,2,"[252, 208, 199]",-8.155350069627307,-1.2876868530990484
1,3,"[74, 94, 93]",-7.296892167561275,-1.2876868530990484
1,4,"[160, 152, 131]",-6.438434265495243,-1.2876868530990484
1,5,"[46, 56, 57]",-5.57997636342921,-1.2876868530990484
1,0,"[97, 86, 92]",-4.7215184613631775,-1.2876868530990484
1,1,"[37, 119, 131]",-3.8630605592971454,-1.2876868530990484
1,2,"[71, 86, 91]",-3.0046026572311133,-1.2876868530990484
1,3,Black,-2.1461447551650807,-1.2876868530990484
1,4,Black,-1.2876868530990486,-1.2876868530990484
1,5,Black,-0.42922895103301606,-1.2876868530990484
1,0,Black,0.4292289510330161,-1.2876868530990484
1,1,Black,1.2876868530990484,-1.2876868530990484
1,2,Black,2.1461447551650807,-1.2876868530990484
1,3,Black,3.004602657231113,-1.2876868530990484
1,4,Black,3.863060559297145,-1.2876868530990484
1,5,Black,4.7215184613631775,-1.2876868530990484
1,0,Black,5.57997636342921,-1.2876868530990484
1,1,Black,6.438434265495242,-1.2876868530990484
1,2,"[74, 64, 73]",7.296892167561274,-1.2876868530990484
1,3,"[74, 94, 93]",8.155350069627307,-1.2876868530990484
1,4,"[124, 111, 94]",9.013807971693339,-1.2876868530990484
1,5,"[76, 98, 111]",9.872265873759371,-1.2876868530990484
2,0,"[138, 73, 69]",-9.872265873759371,-2.1461447551650807
2,1,"[105, 85, 112]",-9.013807971693339,-2.1461447551650807
2,2,"[34, 51, 71]",-8.155350069627307,-2.1461447551650807
2,3,"[79, 46, 63]",-7.296892167561275,-2.1461447551650807
2,4,"[160, 152, 131]",-6.438434265495243,-2.1461447551650807
2,5,"[95, 85, 93]",-5.57997636342921,-2.1461447551650807
2,0,"[85, 97, 119]",-4.7215184613631775,-2.1461447551650807
2,1,"[100, 91, 86]",-3.8630605592971454,-2.1461447551650807
2,2,"[132, 150, 128]",-3.0046026572311133,-2.1461447551650807
2,3,"[243, 236, 230]",-2.1461447551650807,-2.1461447551650807
2,4,Black,-1.2876868530990486,-2.1461447551650807
2,5,Black,-0.42922895103301606,-2.1461447551650807
2,0,Black,0.4292289510330161,-2.1461447551650807
2,1,Black,1.2876868530990484,-2.1461447551650807
2,2,Black,2.1461447551650807,-2.1461447551650807
2,3,Black,3.004602657231113,-2.1461447551650807
2,4,Black,3.863060559297145,-2.1461447551650807
2,5,Black,4.7215184613631775,-2.1461447551650807
2,0,Black,5.57997636342921,-2.1461447551650807
2,1,Black,6.438434265495242,-2.1461447551650807
2,2,"[184, 149, 153]",7.296892167561274,-2.1461447551650807
2,3,"[160, 152, 131]",8.155350069627307,-2.1461447551650807
2,4,"[95, 85, 93]",9.013807971693339,-2.1461447551650807
2,5,"[81, 105, 107]",9.872265873759371,-2.1461447551650807
3,0,"[138, 73, 69]",-9.872265873759371,-3.004602657231113
3,1,"[194, 163, 134]",-9.013807971693339,-3.004602657231113
3,2,"[39, 65, 78]",-8.155350069627307,-3.004602657231113
3,3,"[55, 38, 56]",-7.296892167561275,-3.004602657231113
3,4,"[160, 152, 131]",-6.438434265495243,-3.004602657231113
3,5,"[124, 111, 94]",-5.57997636342921,-3.004602657231113
3,0,"[148, 158, 124]",-4.7215184613631775,-3.004602657231113
3,1,"[140, 113, 118]",-3.8630605592971454,-3.004602657231113
3,2,"[58, 81, 99]",-3.0046026572311133,-3.004602657231113
3,3,"[208, 138, 86]",-2.1461447551650807,-3.004602657231113
3,4,Black,-1.2876868530990486,-3.004602657231113
3,5,Black,-0.42922895103301606,-3.004602657231113
3,0,Black,0.4292289510330161,-3.004602657231113
3,1,Black,1.2876868530990484,-3.004602657231113
3,2,Black,2.1461447551650807,-3.004602657231113
3,3,Black,3.004602657231113,-3.004602657231113
3,4,Black,3.863060559297145,-3.004602657231113
3,5,Black,4.7215184613631775,-3.004602657231113
3,0,Black,5.57997636342921,-3.004602657231113
3,1,"[208, 138, 86]",6.438434265495242,-3.004602657231113
3,2,"[135, 99, 87]",7.296892167561274,-3.004602657231113
3,3,"[95, 108, 98]",8.155350069627307,-3.004602657231113
3,4,"[63, 87, 99]",9.013807971693339,-3.004602657231113
3,5,"[54, 63, 78]",9.872265873759371,-3.004602657231113
4,0,"[158, 90, 81]",-9.872265873759371,-3.863060559297145
4,1,"[71, 72, 74]",-9.013807971693339,-3.863060559297145
4,2,"[13, 44, 64]",-8.155350069627307,-3.863060559297145
4,3,"[43, 40, 51]",-7.296892167561275,-3.863060559297145
4,4,"[84, 84, 82]",-6.438434265495243,-3.863060559297145
4,5,"[160, 152, 131]",-5.57997636342921,-3.863060559297145
4,0,"[51, 82, 102]",-4.7215184613631775,-3.863060559297145
4,1,"[142, 143, 138]",-3.8630605592971454,-3.863060559297145
4,2,"[169, 148, 145]",-3.0046026572311133,-3.863060559297145
4,3,"[35, 35, 37]",-2.1461447551650807,-3.863060559297145
4,4,"[136, 79, 62]",-1.2876868530990486,-3.863060559297145
4,5,Black,-0.42922895103301606,-3.863060559297145
4,0,Black,0.4292289510330161,-3.863060559297145
4,1,Black,1.2876868530990484,-3.863060559297145
4,2,Black,2.1461447551650807,-3.863060559297145
4,3,Black,3.004602657231113,-3.863060559297145
4,4,Black,3.863060559297145,-3.863060559297145
4,5,Black,4.7215184613631775,-3.863060559297145
4,0,"[218, 157, 112]",5.57997636342921,-3.863060559297145
4,1,"[187, 140, 158]",6.438434265495242,-3.863060559297145
4,2,"[110, 110, 110]",7.296892167561274,-3.863060559297145
4,3,"[124, 111, 94]",8.155350069627307,-3.863060559297145
4,4,"[128, 155, 124]",9.013807971693339,-3.863060559297145
4,5,"[114, 110, 124]",9.872265873759371,-3.863060559297145
5,0,"[58, 32, 41]",-9.872265873759371,-4.7215184613631775
5,1,"[187, 134, 126]",-9.013807971693339,-4.7215184613631775
5,2,"[37, 49, 65]",-8.155350069627307,-4.7215184613631775
5,3,"[12, 31, 61]",-7.296892167561275,-4.7215184613631775
5,4,"[45, 34, 50]",-6.438434265495243,-4.7215184613631775
5,5,"[105, 107, 94]",-5.57997636342921,-4.7215184613631775
5,0,"[95, 108, 98]",-4.7215184613631775,-4.7215184613631775
5,1,"[40, 59, 73]",-3.8630605592971454,-4.7215184613631775
5,2,"[95, 129, 164]",-3.0046026572311133,-4.7215184613631775
5,3,"[31, 54, 70]",-2.1461447551650807,-4.7215184613631775
5,4,"[9, 23, 26]",-1.2876868530990486,-4.7215184613631775
5,5,"[193, 103, 69]",-0.42922895103301606,-4.7215184613631775
5,0,Black,0.4292289510330161,-4.7215184613631775
5,1,Black,1.2876868530990484,-4.7215184613631775
5,2,Black,2.1461447551650807,-4.7215184613631775
5,3,Black,3.004602657231113,-4.7215184613631775
5,4,Black,3.863060559297145,-4.7215184613631775
5,5,"[209, 125, 65]",4.7215184613631775,-4.7215184613631775
5,0,"[227, 201, 176]",5.57997636342921,-4.7215184613631775
5,1,"[99, 79, 80]",6.438434265495242,-4.7215184613631775
5,2,"[95, 108, 98]",7.296892167561274,-4.7215184613631775
5,3,"[63, 87, 99]",8.155350069627307,-4.7215184613631775
5,4,"[34, 75, 95]",9.013807971693339,-4.7215184613631775
5,5,"[103, 126, 144]",9.872265873759371,-4.7215184613631775
6,0,"[65, 50, 53]",-9.872265873759371,-5.57997636342921
6,1,"[123, 76, 66]",-9.013807971693339,-5.57997636342921
6,2,"[59, 68, 77]",-8.155350069627307,-5.57997636342921
6,3,"[15, 51, 67]",-7.296892167561275,-5.57997636342921
6,4,"[28, 7, 26]",-6.438434265495243,-5.57997636342921
6,5,"[53, 42, 59]",-5.57997636342921,-5.57997636342921
6,0,"[105, 107, 94]",-4.7215184613631775,-5.57997636342921
6,1,"[95, 108, 98]",-3.8630605592971454,-5.57997636342921
6,2,"[40, 59, 73]",-3.0046026572311133,-5.57997636342921
6,3,"[70, 71, 75]",-2.1461447551650807,-5.57997636342921
6,4,"[57, 76, 83]",-1.2876868530990486,-5.57997636342921
6,5,"[140, 64, 51]",-0.42922895103301606,-5.57997636342921
6,0,"[21, 31, 32]",0.4292289510330161,-5.57997636342921
6,1,"[22, 34, 34]",1.2876868530990484,-5.57997636342921
6,2,"[121, 35, 20]",2.1461447551650807,-5.57997636342921
6,3,"[121, 35, 20]",3.004602657231113,-5.57997636342921
6,4,"[112, 88, 88]",3.863060559297145,-5.57997636342921
6,5,"[167, 116, 112]",4.7215184613631775,-5.57997636342921
6,0,"[78, 107, 85]",5.57997636342921,-5.57997636342921
6,1,"[95, 108, 98]",6.438434265495242,-5.57997636342921
6,2,"[108, 114, 102]",7.296892167561274,-5.57997636342921
