0,3,"[148, 91, 168]",-5.794590838945717,-0.6438434265495242
0,0,"[16, 13, 8]",-4.5069039858466695,-0.6438434265495242
0,1,"[74, 47, 38]",-3.2192171327476213,-0.6438434265495242
0,2,Black,-1.9315302796485727,-0.6438434265495242
0,3,Black,-0.6438434265495241,-0.6438434265495242
0,0,Black,0.6438434265495242,-0.6438434265495242
0,1,Black,1.9315302796485727,-0.6438434265495242
0,2,Black,3.219217132747621,-0.6438434265495242
0,3,Black,4.5069039858466695,-0.6438434265495242
0,0,Black,5.794590838945718,-0.6438434265495242
0,1,"[114, 117, 108]",7.082277692044766,-0.6438434265495242
0,2,"[179, 152, 145]",8.369964545143814,-0.6438434265495242
0,3,"[114, 87, 80]",9.657651398242862,-0.6438434265495242
1,0,"[115, 102, 94]",-9.657651398242862,-1.9315302796485727
1,1,"[106, 101, 95]",-8.369964545143814,-1.9315302796485727
1,2,"[176, 146, 136]",-7.082277692044766,-1.9315302796485727
1,3,"[112, 96, 96]",-5.794590838945717,-1.9315302796485727
1,0,"[44, 35, 28]",-4.5069039858466695,-1.9315302796485727
1,1,"[46, 40, 28]",-3.2192171327476213,-1.9315302796485727
1,2,Black,-1.9315302796485727,-1.9315302796485727
1,3,Black,-0.6438434265495241,-1.9315302796485727
1,0,Black,0.6438434265495242,-1.9315302796485727
1,1,Black,1.9315302796485727,-1.9315302796485727
1,2,Black,3.219217132747621,-1.9315302796485727
1,3,Black,4.5069039858466695,-1.9315302796485727
1,0,Black,5.794590838945718,-1.9315302796485727
1,1,"[68, 57, 39]",7.082277692044766,-1.9315302796485727
1,2,"[179, 152, 145]",8.369964545143814,-1.9315302796485727
1,3,"[114, 87, 80]",9.657651398242862,-1.9315302796485727
2,0,"[93, 84, 67]",-9.657651398242862,-3.219217132747621
2,1,"[137, 108, 102]",-8.369964545143814,-3.219217132747621
2,2,"[181, 151, 141]",-7.082277692044766,-3.219217132747621
2,3,"[179, 152, 145]",-5.794590838945717,-3.219217132747621
2,0,"[74, 47, 38]",-4.5069039858466695,-3.219217132747621
2,1,"[67, 59, 40]",-3.2192171327476213,-3.219217132747621
2,2,"[172, 185, 176]",-1.9315302796485727,-3.219217132747621
2,3,Black,-0.6438434265495241,-3.219217132747621
2,0,Black,0.6438434265495242,-3.219217132747621
2,1,Black,1.9315302796485727,-3.219217132747621
2,2,Black,3.219217132747621,-3.219217132747621
2,3,Black,4.5069039858466695,-3.219217132747621
2,0,Black,5.794590838945718,-3.219217132747621
2,1,"[175, 142, 133]",7.082277692044766,-3.219217132747621
2,2,"[112, 96, 96]",8.369964545143814,-3.219217132747621
2,3,"[115, 89, 52]",9.657651398242862,-3.219217132747621
3,0,"[117, 110, 91]",-9.657651398242862,-4.5069039858466695
3,1,"[168, 110, 108]",-8.369964545143814,-4.5069039858466695
3,2,"[143, 114, 108]",-7.082277692044766,-4.5069039858466695
3,3,"[179, 152, 145]",-5.794590838945717,-4.5069039858466695
3,0,"[112, 96, 96]",-4.5069039858466695,-4.5069039858466695
3,1,"[58, 49, 40]",-3.2192171327476213,-4.5069039858466695
3,2,"[35, 33, 20]",-1.9315302796485727,-4.5069039858466695
3,3,"[114, 117, 108]",-0.6438434265495241,-4.5069039858466695
3,0,Black,0.6438434265495242,-4.5069039858466695
3,1,Black,1.9315302796485727,-4.5069039858466695
3,2,Black,3.219217132747621,-4.5069039858466695
3,3,"[111, 94, 86]",4.5069039858466695,-4.5069039858466695
3,0,"[185, 155, 144]",5.794590838945718,-4.5069039858466695
3,1,"[179, 152, 145]",7.082277692044766,-4.5069039858466695
3,2,"[129, 96, 91]",8.369964545143814,-4.5069039858466695
3,3,"[23, 13, 11]",9.657651398242862,-4.5069039858466695
4,0,"[93, 84, 67]",-9.657651398242862,-5.794590838945718
4,1,"[183, 161, 150]",-8.369964545143814,-5.794590838945718
4,2,"[192, 153, 148]",-7.082277692044766,-5.794590838945718
4,3,"[185, 127, 123]",-5.794590838945717,-5.794590838945718
4,0,"[179, 152, 145]",-4.5069039858466695,-5.794590838945718
4,1,"[112, 96, 96]",-3.2192171327476213,-5.794590838945718
4,2,"[133, 122, 100]",-1.9315302796485727,-5.794590838945718
4,3,"[27, 26, 21]",-0.6438434265495241,-5.794590838945718
4,0,"[24, 26, 21]",0.6438434265495242,-5.794590838945718
4,1,"[29, 31, 26]",1.9315302796485727,-5.794590838945718
4,2,"[120, 90, 80]",3.219217132747621,-5.794590838945718
4,3,"[180, 150, 140]",4.5069039858466695,-5.794590838945718
4,0,"[179, 152, 145]",5.794590838945718,-5.794590838945718
4,1,"[121, 85, 85]",7.082277692044766,-5.794590838945718
4,2,"[112, 85, 74]",8.369964545143814,-5.794590838945718
4,3,"[55, 35, 24]",9.657651398242862,-5.794590838945718
5,0,"[83, 61, 37]",-9.657651398242862,-7.082277692044766
5,1,"[51, 34, 18]",-8.369964545143814,-7.082277692044766
5,2,"[195, 162, 157]",-7.082277692044766,-7.082277692044766
5,3,"[174, 124, 117]",-5.794590838945717,-7.082277692044766
5,0,"[185, 127, 123]",-4.5069039858466695,-7.082277692044766
5,1,"[117, 86, 83]",-3.2192171327476213,-7.082277692044766
5,2,"[179, 152, 145]",-1.9315302796485727,-7.082277692044766
5,3,"[99, 66, 59]",-0.6438434265495241,-7.082277692044766
5,0,"[99, 66, 59]",0.6438434265495242,-7.082277692044766
5,1,"[176, 139, 130]",1.9315302796485727,-7.082277692044766
5,2,"[179, 152, 145]",3.219217132747621,-7.082277692044766
5,3,"[112, 96, 96]",4.5069039858466695,-7.082277692044766
5,0,"[121, 85, 85]",5.794590838945718,-7.082277692044766
5,1,"[147, 100, 94]",7.082277692044766,-7.082277692044766
5,2,"[23, 15, 12]",8.369964545143814,-7.082277692044766
5,3,"[43, 31, 19]",9.657651398242862,-7.082277692044766
6,0,"[70, 51, 36]",-9.657651398242862,-8.369964545143816
6,1,"[48, 32, 19]",-8.369964545143814,-8.369964545143816
6,2,"[189, 171, 159]",-7.082277692044766,-8.369964545143816
6,3,"[132, 83, 68]",-5.794590838945717,-8.369964545143816
6,0,"[184, 152, 139]",-4.5069039858466695,-8.369964545143816
6,1,"[183, 119, 117]",-3.2192171327476213,-8.369964545143816
6,2,"[123, 78, 72]",-1.9315302796485727,-8.369964545143816
6,3,"[123, 78, 72]",-0.6438434265495241,-8.369964545143816
6,0,"[123, 78, 72]",0.6438434265495242,-8.369964545143816
6,1,"[193, 127, 75]",1.9315302796485727,-8.369964545143816
6,2,"[193, 127, 75]",3.219217132747621,-8.369964545143816
6,3,"[176, 127, 120]",4.5069039858466695,-8.369964545143816
6,0,"[132, 102, 92]",5.794590838945718,-8.369964545143816
6,1,"[19, 11, 9]",7.082277692044766,-8.369964545143816
6,2,"[26, 16, 14]",8.369964545143814,-8.369964545143816
6,3,"[52, 42, 33]",9.657651398242862,-8.369964545143816
7,0,"[70, 51, 36]",-9.657651398242862,-9.657651398242864
7,1,"[44, 30, 19]",-8.369964545143814,-9.657651398242864
7,2,"[180, 162, 150]",-7.082277692044766,-9.657651398242864
7,3,"[184, 152, 141]",-5.794590838945717,-9.657651398242864
7,0,"[169, 125, 112]",-4.5069039858466695,-9.657651398242864
7,1,"[132, 66, 68]",-3.2192171327476213,-9.657651398242864
7,2,"[127, 65, 66]",-1.9315302796485727,-9.657651398242864
7,3,"[161, 114, 108]",-0.6438434265495241,-9.657651398242864
7,0,"[161, 114, 108]",0.6438434265495242,-9.657651398242864
7,1,"[178, 140, 127]",1.9315302796485727,-9.657651398242864
7,2,"[121, 104, 120]",3.219217132747621,-9.657651398242864
7,3,"[121, 104, 120]",4.5069039858466695,-9.657651398242864
7,0,"[27, 17, 16]",5.794590838945718,-9.657651398242864
7,1,"[33, 22, 18]",7.082277692044766,-9.657651398242864
7,2,"[38, 29, 20]",8.369964545143814,-9.657651398242864
7,3,"[36, 28, 17]",9.657651398242862,-9.657651398242864
