1,12,"[23, 21, 34]",-7.72612111859429,9.992449980048615
1,13,"[23, 21, 34]",-7.520091222098442,9.992449980048615
1,14,"[51, 45, 55]",-7.314061325602594,9.992449980048615
1,15,"[78, 72, 74]",-7.108031429106747,9.992449980048615
1,16,"[94, 88, 90]",-6.902001532610899,9.992449980048615
1,17,"[30, 27, 38]",-6.6959716361150505,9.992449980048615
1,18,"[53, 47, 47]",-6.489941739619203,9.992449980048615
1,19,"[54, 44, 43]",-6.283911843123356,9.992449980048615
1,20,"[69, 63, 65]",-6.077881946627508,9.992449980048615
1,21,"[48, 45, 56]",-5.87185205013166,9.992449980048615
1,22,"[45, 40, 47]",-5.665822153635812,9.992449980048615
1,23,"[34, 29, 33]",-5.459792257139965,9.992449980048615
1,24,"[109, 101, 98]",-5.253762360644117,9.992449980048615
1,0,"[31, 29, 32]",-5.04773246414827,9.992449980048615
1,1,"[26, 20, 20]",-4.841702567652423,9.992449980048615
1,2,"[27, 21, 21]",-4.635672671156574,9.992449980048615
1,3,"[22, 17, 14]",-4.429642774660727,9.992449980048615
1,4,"[22, 18, 15]",-4.223612878164879,9.992449980048615
1,5,"[44, 36, 33]",-4.017582981669031,9.992449980048615
1,6,"[28, 24, 21]",-3.8115530851731836,9.992449980048615
1,7,"[26, 21, 18]",-3.605523188677336,9.992449980048615
1,8,"[35, 25, 24]",-3.399493292181488,9.992449980048615
1,9,"[26, 16, 14]",-3.19346339568564,9.992449980048615
1,10,"[36, 21, 16]",-2.9874334991897924,9.992449980048615
1,11,"[16, 13, 8]",-2.7814036026939446,9.992449980048615
1,12,"[20, 10, 8]",-2.5753737061980972,9.992449980048615
1,13,"[39, 28, 24]",-2.3693438097022494,9.992449980048615
1,14,"[28, 23, 20]",-2.1633139132064017,9.992449980048615
1,15,"[39, 27, 27]",-1.9572840167105539,9.992449980048615
1,16,"[27, 21, 23]",-1.751254120214706,9.992449980048615
1,17,"[43, 35, 33]",-1.5452242237188583,9.992449980048615
1,18,"[35, 29, 31]",-1.3391943272230105,9.992449980048615
1,19,"[47, 36, 32]",-1.1331644307271627,9.992449980048615
1,20,"[57, 47, 48]",-0.9271345342313149,9.992449980048615
1,21,"[64, 58, 58]",-0.7211046377354675,9.992449980048615
1,22,"[16, 12, 13]",-0.5150747412396193,9.992449980048615
1,23,"[16, 12, 13]",-0.3090448447437719,9.992449980048615
1,24,"[25, 21, 22]",-0.10301494824792456,9.992449980048615
1,0,"[35, 17, 13]",0.10301494824792387,9.992449980048615
1,1,"[35, 17, 13]",0.3090448447437716,9.992449980048615
1,2,"[19, 9, 7]",0.5150747412396194,9.992449980048615
1,3,"[31, 22, 15]",0.7211046377354671,9.992449980048615
1,4,"[33, 23, 22]",0.9271345342313149,9.992449980048615
1,5,"[31, 26, 23]",1.1331644307271627,9.992449980048615
1,6,"[21, 20, 25]",1.3391943272230102,9.992449980048615
1,7,"[21, 20, 25]",1.545224223718858,9.992449980048615
1,8,"[36, 32, 33]",1.7512541202147058,9.992449980048615
1,9,"[25, 21, 22]",1.9572840167105536,9.992449980048615
1,10,"[52, 44, 42]",2.163313913206401,9.992449980048615
1,11,"[52, 44, 42]",2.369343809702249,9.992449980048615
1,12,"[30, 27, 34]",2.5753737061980964,9.992449980048615
1,13,"[117, 71, 47]",2.781403602693944,9.992449980048615
1,14,"[30, 24, 28]",2.987433499189792,9.992449980048615
1,15,"[43, 33, 32]",3.1934633956856397,9.992449980048615
1,16,"[37, 28, 29]",3.3994932921814875,9.992449980048615
1,17,"[29, 26, 33]",3.6055231886773353,9.992449980048615
1,18,"[45, 33, 33]",3.811553085173183,9.992449980048615
1,19,"[25, 24, 38]",4.017582981669031,9.992449980048615
1,20,"[40, 32, 30]",4.223612878164879,9.992449980048615
1,21,"[31, 28, 35]",4.429642774660726,9.992449980048615
1,22,"[59, 50, 53]",4.635672671156574,9.992449980048615
1,23,"[64, 57, 64]",4.841702567652422,9.992449980048615
1,24,"[42, 38, 52]",5.047732464148269,9.992449980048615
1,0,"[50, 40, 41]",5.253762360644117,9.992449980048615
1,1,"[32, 30, 35]",5.459792257139965,9.992449980048615
1,2,"[149, 115, 105]",5.665822153635813,9.992449980048615
1,3,"[46, 45, 61]",5.87185205013166,9.992449980048615
1,4,"[46, 45, 61]",6.0778819466275085,9.992449980048615
1,5,"[36, 35, 51]",6.283911843123356,9.992449980048615
1,6,"[32, 34, 57]",6.489941739619203,9.992449980048615
1,7,"[41, 38, 45]",6.695971636115051,9.992449980048615
1,8,"[66, 39, 32]",6.9020015326109,9.992449980048615
1,9,"[19, 23, 35]",7.108031429106747,9.992449980048615
1,10,"[37, 34, 43]",7.314061325602594,9.992449980048615
1,11,"[31, 25, 25]",7.520091222098443,9.992449980048615
1,12,"[27, 30, 47]",7.72612111859429,9.992449980048615
1,13,"[16, 19, 38]",7.932151015090138,9.992449980048615
1,14,"[26, 29, 38]",8.138180911585986,9.992449980048615
1,15,"[17, 26, 43]",8.344210808081833,9.992449980048615
1,16,"[21, 24, 43]",8.550240704577682,9.992449980048615
1,17,"[24, 29, 49]",8.75627060107353,9.992449980048615
1,18,"[13, 19, 41]",8.962300497569377,9.992449980048615
1,19,"[28, 33, 53]",9.168330394065224,9.992449980048615
1,20,"[28, 33, 53]",9.374360290561071,9.992449980048615
1,21,"[23, 31, 50]",9.58039018705692,9.992449980048615
1,22,"[13, 20, 38]",9.786420083552768,9.992449980048615
1,23,"[12, 16, 25]",9.992449980048615,9.992449980048615
1,24,"[13, 17, 26]",10.198479876544463,9.992449980048615
2,0,"[53, 42, 38]",-10.198479876544463,9.786420083552768
2,1,"[37, 32, 38]",-9.992449980048615,9.786420083552768
2,2,"[24, 23, 31]",-9.786420083552768,9.786420083552768
2,3,"[40, 30, 29]",-9.580390187056919,9.786420083552768
2,4,"[40, 30, 29]",-9.374360290561071,9.786420083552768
2,5,"[30, 24, 24]",-9.168330394065224,9.786420083552768
2,6,"[71, 65, 75]",-8.962300497569377,9.786420083552768
2,7,"[32, 26, 38]",-8.756270601073528,9.786420083552768
2,8,"[162, 151, 149]",-8.55024070457768,9.786420083552768
2,9,"[31, 25, 37]",-8.344210808081833,9.786420083552768
2,10,"[30, 28, 41]",-8.138180911585986,9.786420083552768
2,11,"[36, 32, 46]",-7.932151015090137,9.786420083552768
2,12,"[102, 102, 114]",-7.72612111859429,9.786420083552768
2,13,"[22, 19, 30]",-7.520091222098442,9.786420083552768
2,14,"[37, 30, 37]",-7.314061325602594,9.786420083552768
2,15,"[37, 30, 37]",-7.108031429106747,9.786420083552768
2,16,"[30, 25, 22]",-6.902001532610899,9.786420083552768
2,17,"[42, 37, 43]",-6.6959716361150505,9.786420083552768
2,18,"[28, 28, 38]",-6.489941739619203,9.786420083552768
2,19,"[46, 45, 53]",-6.283911843123356,9.786420083552768
2,20,"[41, 36, 42]",-6.077881946627508,9.786420083552768
2,21,"[32, 27, 33]",-5.87185205013166,9.786420083552768
2,22,"[41, 36, 40]",-5.665822153635812,9.786420083552768
2,23,"[69, 63, 63]",-5.459792257139965,9.786420083552768
2,24,"[19, 17, 22]",-5.253762360644117,9.786420083552768
2,0,"[20, 14, 16]",-5.04773246414827,9.786420083552768
2,1,"[49, 40, 33]",-4.841702567652423,9.786420083552768
2,2,"[20, 15, 12]",-4.635672671156574,9.786420083552768
2,3,"[47, 39, 37]",-4.429642774660727,9.786420083552768
2,4,"[18, 13, 10]",-4.223612878164879,9.786420083552768
2,5,"[45, 34, 30]",-4.017582981669031,9.786420083552768
2,6,"[165, 157, 154]",-3.8115530851731836,9.786420083552768
2,7,"[31, 25, 27]",-3.605523188677336,9.786420083552768
2,8,"[66, 46, 39]",-3.399493292181488,9.786420083552768
2,9,"[31, 19, 19]",-3.19346339568564,9.786420083552768
2,10,"[24, 19, 16]",-2.9874334991897924,9.786420083552768
2,11,"[40, 26, 23]",-2.7814036026939446,9.786420083552768
2,12,"[34, 26, 24]",-2.5753737061980972,9.786420083552768
2,13,"[25, 19, 19]",-2.3693438097022494,9.786420083552768
2,14,"[29, 25, 26]",-2.1633139132064017,9.786420083552768
2,15,"[24, 21, 32]",-1.9572840167105539,9.786420083552768
2,16,"[48, 43, 49]",-1.751254120214706,9.786420083552768
2,17,"[34, 25, 26]",-1.5452242237188583,9.786420083552768
2,18,"[42, 37, 43]",-1.3391943272230105,9.786420083552768
2,19,"[42, 37, 43]",-1.1331644307271627,9.786420083552768
2,20,"[24, 19, 23]",-0.9271345342313149,9.786420083552768
2,21,"[32, 27, 31]",-0.7211046377354675,9.786420083552768
2,22,"[32, 27, 31]",-0.5150747412396193,9.786420083552768
2,23,"[32, 27, 31]",-0.3090448447437719,9.786420083552768
2,24,"[37, 24, 16]",-0.10301494824792456,9.786420083552768
2,0,"[35, 25, 24]",0.10301494824792387,9.786420083552768
2,1,"[25, 20, 24]",0.3090448447437716,9.786420083552768
2,2,"[21, 12, 13]",0.5150747412396194,9.786420083552768
2,3,"[69, 58, 56]",0.7211046377354671,9.786420083552768
2,4,"[69, 58, 56]",0.9271345342313149,9.786420083552768
2,5,"[23, 19, 16]",1.1331644307271627,9.786420083552768
2,6,"[24, 19, 16]",1.3391943272230102,9.786420083552768
2,7,"[24, 19, 16]",1.545224223718858,9.786420083552768
2,8,"[17, 13, 12]",1.7512541202147058,9.786420083552768
2,9,"[36, 30, 32]",1.9572840167105536,9.786420083552768
2,10,"[36, 30, 32]",2.163313913206401,9.786420083552768
2,11,"[17, 11, 13]",2.369343809702249,9.786420083552768
2,12,"[32, 23, 24]",2.5753737061980964,9.786420083552768
2,13,"[36, 34, 39]",2.781403602693944,9.786420083552768
2,14,"[36, 34, 39]",2.987433499189792,9.786420083552768
2,15,"[40, 29, 27]",3.1934633956856397,9.786420083552768
2,16,"[31, 25, 29]",3.3994932921814875,9.786420083552768
2,17,"[45, 44, 52]",3.6055231886773353,9.786420083552768
2,18,"[25, 24, 32]",3.811553085173183,9.786420083552768
2,19,"[25, 24, 32]",4.017582981669031,9.786420083552768
2,20,"[72, 66, 70]",4.223612878164879,9.786420083552768
2,21,"[36, 30, 34]",4.429642774660726,9.786420083552768
2,22,"[26, 21, 27]",4.635672671156574,9.786420083552768
2,23,"[35, 30, 37]",4.841702567652422,9.786420083552768
2,24,"[34, 31, 40]",5.047732464148269,9.786420083552768
2,0,"[23, 22, 38]",5.253762360644117,9.786420083552768
2,1,"[84, 74, 82]",5.459792257139965,9.786420083552768
2,2,"[33, 33, 41]",5.665822153635813,9.786420083552768
2,3,"[33, 33, 41]",5.87185205013166,9.786420083552768
2,4,"[44, 42, 53]",6.0778819466275085,9.786420083552768
2,5,"[45, 43, 57]",6.283911843123356,9.786420083552768
2,6,"[30, 29, 43]",6.489941739619203,9.786420083552768
2,7,"[27, 31, 43]",6.695971636115051,9.786420083552768
2,8,"[13, 19, 31]",6.9020015326109,9.786420083552768
2,9,"[31, 28, 35]",7.108031429106747,9.786420083552768
2,10,"[30, 32, 45]",7.314061325602594,9.786420083552768
2,11,"[40, 38, 41]",7.520091222098443,9.786420083552768
2,12,"[47, 45, 46]",7.72612111859429,9.786420083552768
2,13,"[32, 31, 39]",7.932151015090138,9.786420083552768
2,14,"[19, 20, 38]",8.138180911585986,9.786420083552768
2,15,"[32, 32, 44]",8.344210808081833,9.786420083552768
2,16,"[18, 25, 43]",8.550240704577682,9.786420083552768
2,17,"[151, 148, 159]",8.75627060107353,9.786420083552768
2,18,"[151, 148, 159]",8.962300497569377,9.786420083552768
2,19,"[13, 16, 33]",9.168330394065224,9.786420083552768
2,20,"[29, 36, 52]",9.374360290561071,9.786420083552768
2,21,"[30, 25, 45]",9.58039018705692,9.786420083552768
2,22,"[17, 23, 47]",9.786420083552768,9.786420083552768
2,23,"[12, 20, 31]",9.992449980048615,9.786420083552768
2,24,"[27, 31, 43]",10.198479876544463,9.786420083552768
3,0,"[47, 43, 44]",-10.198479876544463,9.580390187056919
3,1,"[37, 34, 41]",-9.992449980048615,9.580390187056919
3,2,"[54, 51, 58]",-9.786420083552768,9.580390187056919
3,3,"[56, 44, 44]",-9.580390187056919,9.580390187056919
3,4,"[39, 33, 33]",-9.374360290561071,9.580390187056919
3,5,"[39, 33, 33]",-9.168330394065224,9.580390187056919
3,6,"[71, 65, 75]",-8.962300497569377,9.580390187056919
3,7,"[72, 68, 82]",-8.756270601073528,9.580390187056919
3,8,"[33, 30, 39]",-8.55024070457768,9.580390187056919
3,9,"[104, 99, 106]",-8.344210808081833,9.580390187056919
3,10,"[26, 21, 28]",-8.138180911585986,9.580390187056919
3,11,"[17, 11, 23]",-7.932151015090137,9.580390187056919
3,12,"[30, 28, 33]",-7.72612111859429,9.580390187056919
3,13,"[21, 15, 19]",-7.520091222098442,9.580390187056919
3,14,"[35, 29, 33]",-7.314061325602594,9.580390187056919
3,15,"[34, 30, 31]",-7.108031429106747,9.580390187056919
3,16,"[42, 37, 43]",-6.902001532610899,9.580390187056919
3,17,"[42, 37, 43]",-6.6959716361150505,9.580390187056919
3,18,"[158, 150, 148]",-6.489941739619203,9.580390187056919
3,19,"[31, 26, 30]",-6.283911843123356,9.580390187056919
3,20,"[26, 21, 25]",-6.077881946627508,9.580390187056919
3,21,"[38, 33, 39]",-5.87185205013166,9.580390187056919
3,22,"[33, 28, 32]",-5.665822153635812,9.580390187056919
3,23,"[29, 20, 21]",-5.459792257139965,9.580390187056919
3,24,"[48, 39, 34]",-5.253762360644117,9.580390187056919
3,0,"[23, 14, 9]",-5.04773246414827,9.580390187056919
3,1,"[28, 19, 14]",-4.841702567652423,9.580390187056919
3,2,"[43, 39, 36]",-4.635672671156574,9.580390187056919
3,3,"[32, 27, 23]",-4.429642774660727,9.580390187056919
3,4,"[33, 21, 21]",-4.223612878164879,9.580390187056919
3,5,"[25, 16, 19]",-4.017582981669031,9.580390187056919
3,6,"[33, 27, 27]",-3.8115530851731836,9.580390187056919
3,7,"[30, 20, 18]",-3.605523188677336,9.580390187056919
3,8,"[33, 24, 25]",-3.399493292181488,9.580390187056919
3,9,"[24, 14, 13]",-3.19346339568564,9.580390187056919
3,10,"[23, 14, 17]",-2.9874334991897924,9.580390187056919
3,11,"[76, 65, 63]",-2.7814036026939446,9.580390187056919
3,12,"[72, 57, 52]",-2.5753737061980972,9.580390187056919
3,13,"[26, 23, 32]",-2.3693438097022494,9.580390187056919
3,14,"[70, 46, 34]",-2.1633139132064017,9.580390187056919
3,15,"[33, 22, 20]",-1.9572840167105539,9.580390187056919
3,16,"[25, 25, 33]",-1.751254120214706,9.580390187056919
3,17,"[27, 27, 39]",-1.5452242237188583,9.580390187056919
3,18,"[30, 26, 40]",-1.3391943272230105,9.580390187056919
3,19,"[25, 26, 46]",-1.1331644307271627,9.580390187056919
3,20,"[29, 30, 48]",-0.9271345342313149,9.580390187056919
3,21,"[29, 30, 48]",-0.7211046377354675,9.580390187056919
3,22,"[21, 15, 15]",-0.5150747412396193,9.580390187056919
3,23,"[37, 27, 26]",-0.3090448447437719,9.580390187056919
3,24,"[37, 27, 26]",-0.10301494824792456,9.580390187056919
3,0,"[35, 24, 22]",0.10301494824792387,9.580390187056919
3,1,"[26, 24, 25]",0.3090448447437716,9.580390187056919
3,2,"[26, 24, 25]",0.5150747412396194,9.580390187056919
3,3,"[25, 19, 23]",0.7211046377354671,9.580390187056919
3,4,"[10, 4, 4]",0.9271345342313149,9.580390187056919
3,5,"[10, 4, 4]",1.1331644307271627,9.580390187056919
3,6,"[31, 26, 32]",1.3391943272230102,9.580390187056919
3,7,"[31, 26, 32]",1.545224223718858,9.580390187056919
3,8,"[25, 23, 37]",1.7512541202147058,9.580390187056919
3,9,"[31, 24, 32]",1.9572840167105536,9.580390187056919
3,10,"[31, 24, 32]",2.163313913206401,9.580390187056919
3,11,"[8, 8, 10]",2.369343809702249,9.580390187056919
3,12,"[15, 11, 12]",2.5753737061980964,9.580390187056919
3,13,"[15, 11, 12]",2.781403602693944,9.580390187056919
3,14,"[33, 27, 29]",2.987433499189792,9.580390187056919
3,15,"[54, 34, 27]",3.1934633956856397,9.580390187056919
3,16,"[46, 34, 36]",3.3994932921814875,9.580390187056919
3,17,"[143, 90, 58]",3.6055231886773353,9.580390187056919
3,18,"[45, 40, 44]",3.811553085173183,9.580390187056919
3,19,"[24, 21, 28]",4.017582981669031,9.580390187056919
3,20,"[16, 13, 20]",4.223612878164879,9.580390187056919
3,21,"[30, 29, 43]",4.429642774660726,9.580390187056919
3,22,"[71, 57, 57]",4.635672671156574,9.580390187056919
3,23,"[38, 32, 36]",4.841702567652422,9.580390187056919
3,24,"[29, 23, 25]",5.047732464148269,9.580390187056919
3,0,"[28, 22, 26]",5.253762360644117,9.580390187056919
3,1,"[98, 80, 70]",5.459792257139965,9.580390187056919
3,2,"[103, 62, 40]",5.665822153635813,9.580390187056919
3,3,"[38, 35, 46]",5.87185205013166,9.580390187056919
3,4,"[29, 31, 46]",6.0778819466275085,9.580390187056919
3,5,"[47, 45, 58]",6.283911843123356,9.580390187056919
3,6,"[39, 34, 41]",6.489941739619203,9.580390187056919
3,7,"[6, 7, 11]",6.695971636115051,9.580390187056919
3,8,"[21, 24, 31]",6.9020015326109,9.580390187056919
3,9,"[28, 30, 45]",7.108031429106747,9.580390187056919
3,10,"[16, 22, 36]",7.314061325602594,9.580390187056919
3,11,"[18, 20, 33]",7.520091222098443,9.580390187056919
3,12,"[25, 27, 40]",7.72612111859429,9.580390187056919
3,13,"[16, 17, 35]",7.932151015090138,9.580390187056919
3,14,"[26, 25, 31]",8.138180911585986,9.580390187056919
3,15,"[24, 24, 36]",8.344210808081833,9.580390187056919
3,16,"[24, 24, 36]",8.550240704577682,9.580390187056919
3,17,"[11, 14, 33]",8.75627060107353,9.580390187056919
3,18,"[13, 16, 35]",8.962300497569377,9.580390187056919
3,19,"[60, 61, 81]",9.168330394065224,9.580390187056919
3,20,"[21, 27, 49]",9.374360290561071,9.580390187056919
3,21,"[25, 28, 47]",9.58039018705692,9.580390187056919
3,22,"[29, 34, 54]",9.786420083552768,9.580390187056919
3,23,"[22, 23, 41]",9.992449980048615,9.580390187056919
3,24,"[17, 20, 37]",10.198479876544463,9.580390187056919
4,0,"[74, 72, 73]",-10.198479876544463,9.374360290561071
4,1,"[38, 36, 47]",-9.992449980048615,9.374360290561071
4,2,"[37, 28, 29]",-9.786420083552768,9.374360290561071
4,3,"[88, 74, 63]",-9.580390187056919,9.374360290561071
4,4,"[79, 77, 82]",-9.374360290561071,9.374360290561071
4,5,"[30, 26, 40]",-9.168330394065224,9.374360290561071
4,6,"[72, 68, 82]",-8.962300497569377,9.374360290561071
4,7,"[72, 68, 82]",-8.756270601073528,9.374360290561071
4,8,"[27, 24, 33]",-8.55024070457768,9.374360290561071
4,9,"[34, 28, 32]",-8.344210808081833,9.374360290561071
4,10,"[42, 38, 37]",-8.138180911585986,9.374360290561071
4,11,"[22, 17, 23]",-7.932151015090137,9.374360290561071
4,12,"[51, 47, 48]",-7.72612111859429,9.374360290561071
4,13,"[43, 37, 37]",-7.520091222098442,9.374360290561071
4,14,"[24, 18, 18]",-7.314061325602594,9.374360290561071
4,15,"[47, 43, 44]",-7.108031429106747,9.374360290561071
4,16,"[37, 32, 36]",-6.902001532610899,9.374360290561071
4,17,"[158, 150, 148]",-6.6959716361150505,9.374360290561071
4,18,"[20, 15, 19]",-6.489941739619203,9.374360290561071
4,19,"[20, 15, 19]",-6.283911843123356,9.374360290561071
4,20,"[28, 24, 25]",-6.077881946627508,9.374360290561071
4,21,"[19, 15, 16]",-5.87185205013166,9.374360290561071
4,22,"[24, 20, 21]",-5.665822153635812,9.374360290561071
4,23,"[22, 18, 15]",-5.459792257139965,9.374360290561071
4,24,"[24, 20, 17]",-5.253762360644117,9.374360290561071
4,0,"[73, 62, 60]",-5.04773246414827,9.374360290561071
4,1,"[20, 12, 10]",-4.841702567652423,9.374360290561071
4,2,"[38, 33, 30]",-4.635672671156574,9.374360290561071
4,3,"[39, 32, 39]",-4.429642774660727,9.374360290561071
4,4,"[22, 16, 20]",-4.223612878164879,9.374360290561071
4,5,"[33, 31, 34]",-4.017582981669031,9.374360290561071
4,6,"[39, 31, 28]",-3.8115530851731836,9.374360290561071
4,7,"[31, 27, 26]",-3.605523188677336,9.374360290561071
4,8,"[19, 14, 10]",-3.399493292181488,9.374360290561071
4,9,"[31, 26, 32]",-3.19346339568564,9.374360290561071
4,10,"[21, 21, 31]",-2.9874334991897924,9.374360290561071
4,11,"[44, 25, 18]",-2.7814036026939446,9.374360290561071
4,12,"[44, 25, 18]",-2.5753737061980972,9.374360290561071
4,13,"[216, 150, 98]",-2.3693438097022494,9.374360290561071
