4,5,Red,-5.57997636342921,6.438434265495243
4,0,Red,-4.7215184613631775,6.438434265495243
4,1,Green,-3.8630605592971454,6.438434265495243
4,2,Green,-3.0046026572311133,6.438434265495243
4,3,Blue,-2.1461447551650807,6.438434265495243
4,4,Blue,-1.2876868530990486,6.438434265495243
4,5,Blue,-0.42922895103301606,6.438434265495243
4,0,Blue,0.4292289510330161,6.438434265495243
4,1,Blue,1.2876868530990484,6.438434265495243
4,2,Blue,2.1461447551650807,6.438434265495243
4,3,Yellow,3.004602657231113,6.438434265495243
4,4,Yellow,3.863060559297145,6.438434265495243
4,5,Blue,4.7215184613631775,6.438434265495243
4,0,Green,5.57997636342921,6.438434265495243
4,1,Green,6.438434265495242,6.438434265495243
4,2,Green,7.296892167561274,6.438434265495243
4,3,Green,8.155350069627307,6.438434265495243
4,4,Green,9.013807971693339,6.438434265495243
4,5,Green,9.872265873759371,6.438434265495243
5,0,Red,-9.872265873759371,5.57997636342921
5,1,Red,-9.013807971693339,5.57997636342921
5,2,Red,-8.155350069627307,5.57997636342921
5,3,Red,-7.296892167561275,5.57997636342921
5,4,Red,-6.438434265495243,5.57997636342921
5,5,Red,-5.57997636342921,5.57997636342921
5,0,Green,-4.7215184613631775,5.57997636342921
5,1,Blue,-3.8630605592971454,5.57997636342921
5,2,Blue,-3.0046026572311133,5.57997636342921
5,3,Blue,-2.1461447551650807,5.57997636342921
5,4,Blue,-1.2876868530990486,5.57997636342921
5,5,Blue,-0.42922895103301606,5.57997636342921
5,0,Blue,0.4292289510330161,5.57997636342921
5,1,Yellow,1.2876868530990484,5.57997636342921
5,2,Yellow,2.1461447551650807,5.57997636342921
5,3,Yellow,3.004602657231113,5.57997636342921
5,4,Yellow,3.863060559297145,5.57997636342921
5,5,Yellow,4.7215184613631775,5.57997636342921
5,0,Yellow,5.57997636342921,5.57997636342921
5,1,Blue,6.438434265495242,5.57997636342921
5,2,Green,7.296892167561274,5.57997636342921
5,3,Green,8.155350069627307,5.57997636342921
5,4,Green,9.013807971693339,5.57997636342921
5,5,Green,9.872265873759371,5.57997636342921
6,0,Red,-9.872265873759371,4.7215184613631775
6,1,Red,-9.013807971693339,4.7215184613631775
6,2,Red,-8.155350069627307,4.7215184613631775
6,3,Red,-7.296892167561275,4.7215184613631775
6,4,Red,-6.438434265495243,4.7215184613631775
6,5,Red,-5.57997636342921,4.7215184613631775
6,0,Blue,-4.7215184613631775,4.7215184613631775
6,1,Blue,-3.8630605592971454,4.7215184613631775
6,2,Blue,-3.0046026572311133,4.7215184613631775
6,3,Blue,-2.1461447551650807,4.7215184613631775
6,4,Blue,-1.2876868530990486,4.7215184613631775
6,5,Yellow,-0.42922895103301606,4.7215184613631775
6,0,Black,0.4292289510330161,4.7215184613631775
6,1,Black,1.2876868530990484,4.7215184613631775
6,2,Black,2.1461447551650807,4.7215184613631775
6,3,Black,3.004602657231113,4.7215184613631775
6,4,Black,3.863060559297145,4.7215184613631775
6,5,Yellow,4.7215184613631775,4.7215184613631775
6,0,Yellow,5.57997636342921,4.7215184613631775
6,1,Yellow,6.438434265495242,4.7215184613631775
6,2,Green,7.296892167561274,4.7215184613631775
6,3,Green,8.155350069627307,4.7215184613631775
6,4,Green,9.013807971693339,4.7215184613631775
6,5,Green,9.872265873759371,4.7215184613631775
7,0,Red,-9.872265873759371,3.8630605592971454
7,1,Red,-9.013807971693339,3.8630605592971454
7,2,Red,-8.155350069627307,3.8630605592971454
7,3,Red,-7.296892167561275,3.8630605592971454
7,4,Red,-6.438434265495243,3.8630605592971454
7,5,Green,-5.57997636342921,3.8630605592971454
7,0,Blue,-4.7215184613631775,3.8630605592971454
7,1,Blue,-3.8630605592971454,3.8630605592971454
7,2,Blue,-3.0046026572311133,3.8630605592971454
7,3,Blue,-2.1461447551650807,3.8630605592971454
7,4,Red,-1.2876868530990486,3.8630605592971454
7,5,Black,-0.42922895103301606,3.8630605592971454
7,0,Black,0.4292289510330161,3.8630605592971454
7,1,Black,1.2876868530990484,3.8630605592971454
7,2,Black,2.1461447551650807,3.8630605592971454
7,3,Black,3.004602657231113,3.8630605592971454
7,4,Black,3.863060559297145,3.8630605592971454
7,5,Black,4.7215184613631775,3.8630605592971454
7,0,Yellow,5.57997636342921,3.8630605592971454
7,1,Yellow,6.438434265495242,3.8630605592971454
7,2,Yellow,7.296892167561274,3.8630605592971454
7,3,Green,8.155350069627307,3.8630605592971454
7,4,Green,9.013807971693339,3.8630605592971454
7,5,Green,9.872265873759371,3.8630605592971454
8,0,Red,-9.872265873759371,3.0046026572311133
8,1,Red,-9.013807971693339,3.0046026572311133
8,2,Red,-8.155350069627307,3.0046026572311133
8,3,Red,-7.296892167561275,3.0046026572311133
8,4,Red,-6.438434265495243,3.0046026572311133
8,5,Blue,-5.57997636342921,3.0046026572311133
8,0,Blue,-4.7215184613631775,3.0046026572311133
8,1,Blue,-3.8630605592971454,3.0046026572311133
8,2,Blue,-3.0046026572311133,3.0046026572311133
8,3,Yellow,-2.1461447551650807,3.0046026572311133
8,4,Black,-1.2876868530990486,3.0046026572311133
8,5,Black,-0.42922895103301606,3.0046026572311133
8,0,Black,0.4292289510330161,3.0046026572311133
8,1,Black,1.2876868530990484,3.0046026572311133
8,2,Black,2.1461447551650807,3.0046026572311133
8,3,Black,3.004602657231113,3.0046026572311133
8,4,Black,3.863060559297145,3.0046026572311133
8,5,Black,4.7215184613631775,3.0046026572311133
8,0,Black,5.57997636342921,3.0046026572311133
8,1,Yellow,6.438434265495242,3.0046026572311133
8,2,Yellow,7.296892167561274,3.0046026572311133
8,3,Blue,8.155350069627307,3.0046026572311133
8,4,Green,9.013807971693339,3.0046026572311133
8,5,Green,9.872265873759371,3.0046026572311133
9,0,Red,-9.872265873759371,2.146144755165081
9,1,Red,-9.013807971693339,2.146144755165081
9,2,Red,-8.155350069627307,2.146144755165081
9,3,Red,-7.296892167561275,2.146144755165081
9,4,Green,-6.438434265495243,2.146144755165081
9,5,Blue,-5.57997636342921,2.146144755165081
9,0,Blue,-4.7215184613631775,2.146144755165081
9,1,Blue,-3.8630605592971454,2.146144755165081
9,2,Blue,-3.0046026572311133,2.146144755165081
9,3,Green,-2.1461447551650807,2.146144755165081
9,4,Black,-1.2876868530990486,2.146144755165081
9,5,Black,-0.42922895103301606,2.146144755165081
9,0,Black,0.4292289510330161,2.146144755165081
9,1,Black,1.2876868530990484,2.146144755165081
9,2,Black,2.1461447551650807,2.146144755165081
9,3,Black,3.004602657231113,2.146144755165081
9,4,Black,3.863060559297145,2.146144755165081
9,5,Black,4.7215184613631775,2.146144755165081
9,0,Black,5.57997636342921,2.146144755165081
9,1,Black,6.438434265495242,2.146144755165081
9,2,Yellow,7.296892167561274,2.146144755165081
9,3,Yellow,8.155350069627307,2.146144755165081
9,4,Green,9.013807971693339,2.146144755165081
9,5,Green,9.872265873759371,2.146144755165081
10,0,Red,-9.872265873759371,1.2876868530990482
10,1,Red,-9.013807971693339,1.2876868530990482
10,2,Red,-8.155350069627307,1.2876868530990482
10,3,Red,-7.296892167561275,1.2876868530990482
10,4,Green,-6.438434265495243,1.2876868530990482
10,5,Blue,-5.57997636342921,1.2876868530990482
10,0,Blue,-4.7215184613631775,1.2876868530990482
10,1,Blue,-3.8630605592971454,1.2876868530990482
10,2,Blue,-3.0046026572311133,1.2876868530990482
10,3,Black,-2.1461447551650807,1.2876868530990482
10,4,Black,-1.2876868530990486,1.2876868530990482
10,5,Black,-0.42922895103301606,1.2876868530990482
10,0,Black,0.4292289510330161,1.2876868530990482
10,1,Black,1.2876868530990484,1.2876868530990482
10,2,Black,2.1461447551650807,1.2876868530990482
10,3,Black,3.004602657231113,1.2876868530990482
10,4,Black,3.863060559297145,1.2876868530990482
10,5,Black,4.7215184613631775,1.2876868530990482
10,0,Black,5.57997636342921,1.2876868530990482
10,1,Black,6.438434265495242,1.2876868530990482
10,2,Yellow,7.296892167561274,1.2876868530990482
10,3,Yellow,8.155350069627307,1.2876868530990482
10,4,Green,9.013807971693339,1.2876868530990482
10,5,Green,9.872265873759371,1.2876868530990482
11,0,Red,-9.872265873759371,0.42922895103301606
11,1,Red,-9.013807971693339,0.42922895103301606
11,2,Red,-8.155350069627307,0.42922895103301606
11,3,Red,-7.296892167561275,0.42922895103301606
11,4,Green,-6.438434265495243,0.42922895103301606
11,5,Blue,-5.57997636342921,0.42922895103301606
11,0,Blue,-4.7215184613631775,0.42922895103301606
11,1,Blue,-3.8630605592971454,0.42922895103301606
11,2,Yellow,-3.0046026572311133,0.42922895103301606
11,3,Black,-2.1461447551650807,0.42922895103301606
11,4,Black,-1.2876868530990486,0.42922895103301606
11,5,Black,-0.42922895103301606,0.42922895103301606
11,0,Black,0.4292289510330161,0.42922895103301606
11,1,Black,1.2876868530990484,0.42922895103301606
11,2,Black,2.1461447551650807,0.42922895103301606
11,3,Black,3.004602657231113,0.42922895103301606
11,4,Black,3.863060559297145,0.42922895103301606
11,5,Black,4.7215184613631775,0.42922895103301606
11,0,Black,5.57997636342921,0.42922895103301606
11,1,Black,6.438434265495242,0.42922895103301606
11,2,Yellow,7.296892167561274,0.42922895103301606
11,3,Yellow,8.155350069627307,0.42922895103301606
11,4,Green,9.013807971693339,0.42922895103301606
11,5,Green,9.872265873759371,0.42922895103301606
0,0,Yellow,-9.872265873759371,-0.4292289510330161
0,1,Yellow,-9.013807971693339,-0.4292289510330161
0,2,Yellow,-8.155350069627307,-0.4292289510330161
0,3,Yellow,-7.296892167561275,-0.4292289510330161
0,4,Blue,-6.438434265495243,-0.4292289510330161
0,5,Green,-5.57997636342921,-0.4292289510330161
0,0,Green,-4.7215184613631775,-0.4292289510330161
0,1,Green,-3.8630605592971454,-0.4292289510330161
0,2,Red,-3.0046026572311133,-0.4292289510330161
0,3,Black,-2.1461447551650807,-0.4292289510330161
0,4,Black,-1.2876868530990486,-0.4292289510330161
0,5,Black,-0.42922895103301606,-0.4292289510330161
0,0,Black,0.4292289510330161,-0.4292289510330161
0,1,Black,1.2876868530990484,-0.4292289510330161
0,2,Black,2.1461447551650807,-0.4292289510330161
0,3,Black,3.004602657231113,-0.4292289510330161
0,4,Black,3.863060559297145,-0.4292289510330161
0,5,Black,4.7215184613631775,-0.4292289510330161
0,0,Black,5.57997636342921,-0.4292289510330161
0,1,Black,6.438434265495242,-0.4292289510330161
0,2,Red,7.296892167561274,-0.4292289510330161
0,3,Red,8.155350069627307,-0.4292289510330161
0,4,Blue,9.013807971693339,-0.4292289510330161
0,5,Blue,9.872265873759371,-0.4292289510330161
1,0,Yellow,-9.872265873759371,-1.2876868530990484
1,1,Yellow,-9.013807971693339,-1.2876868530990484
1,2,Yellow,-8.155350069627307,-1.2876868530990484
1,3,Yellow,-7.296892167561275,-1.2876868530990484
1,4,Blue,-6.438434265495243,-1.2876868530990484
1,5,Green,-5.57997636342921,-1.2876868530990484
1,0,Green,-4.7215184613631775,-1.2876868530990484
1,1,Green,-3.8630605592971454,-1.2876868530990484
1,2,Green,-3.0046026572311133,-1.2876868530990484
1,3,Black,-2.1461447551650807,-1.2876868530990484
1,4,Black,-1.2876868530990486,-1.2876868530990484
1,5,Black,-0.42922895103301606,-1.2876868530990484
1,0,Black,0.4292289510330161,-1.2876868530990484
1,1,Black,1.2876868530990484,-1.2876868530990484
1,2,Black,2.1461447551650807,-1.2876868530990484
1,3,Black,3.004602657231113,-1.2876868530990484
1,4,Black,3.863060559297145,-1.2876868530990484
1,5,Black,4.7215184613631775,-1.2876868530990484
1,0,Black,5.57997636342921,-1.2876868530990484
1,1,Black,6.438434265495242,-1.2876868530990484
1,2,Red,7.296892167561274,-1.2876868530990484
1,3,Red,8.155350069627307,-1.2876868530990484
1,4,Blue,9.013807971693339,-1.2876868530990484
1,5,Blue,9.872265873759371,-1.2876868530990484
2,0,Yellow,-9.872265873759371,-2.1461447551650807
2,1,Yellow,-9.013807971693339,-2.1461447551650807
2,2,Yellow,-8.155350069627307,-2.1461447551650807
2,3,Yellow,-7.296892167561275,-2.1461447551650807
2,4,Blue,-6.438434265495243,-2.1461447551650807
2,5,Green,-5.57997636342921,-2.1461447551650807
2,0,Green,-4.7215184613631775,-2.1461447551650807
2,1,Green,-3.8630605592971454,-2.1461447551650807
2,2,Green,-3.0046026572311133,-2.1461447551650807
2,3,Blue,-2.1461447551650807,-2.1461447551650807
2,4,Black,-1.2876868530990486,-2.1461447551650807
2,5,Black,-0.42922895103301606,-2.1461447551650807
2,0,Black,0.4292289510330161,-2.1461447551650807
2,1,Black,1.2876868530990484,-2.1461447551650807
2,2,Black,2.1461447551650807,-2.1461447551650807
2,3,Black,3.004602657231113,-2.1461447551650807
2,4,Black,3.863060559297145,-2.1461447551650807
2,5,Black,4.7215184613631775,-2.1461447551650807
2,0,Black,5.57997636342921,-2.1461447551650807
2,1,Black,6.438434265495242,-2.1461447551650807
2,2,Red,7.296892167561274,-2.1461447551650807
2,3,Red,8.155350069627307,-2.1461447551650807
2,4,Blue,9.013807971693339,-2.1461447551650807
2,5,Blue,9.872265873759371,-2.1461447551650807
3,0,Yellow,-9.872265873759371,-3.004602657231113
3,1,Yellow,-9.013807971693339,-3.004602657231113
3,2,Yellow,-8.155350069627307,-3.004602657231113
3,3,Yellow,-7.296892167561275,-3.004602657231113
3,4,Yellow,-6.438434265495243,-3.004602657231113
3,5,Green,-5.57997636342921,-3.004602657231113
3,0,Green,-4.7215184613631775,-3.004602657231113
3,1,Green,-3.8630605592971454,-3.004602657231113
3,2,Green,-3.0046026572311133,-3.004602657231113
3,3,Red,-2.1461447551650807,-3.004602657231113
3,4,Black,-1.2876868530990486,-3.004602657231113
3,5,Black,-0.42922895103301606,-3.004602657231113
3,0,Black,0.4292289510330161,-3.004602657231113
3,1,Black,1.2876868530990484,-3.004602657231113
3,2,Black,2.1461447551650807,-3.004602657231113
3,3,Black,3.004602657231113,-3.004602657231113
3,4,Black,3.863060559297145,-3.004602657231113
3,5,Black,4.7215184613631775,-3.004602657231113
3,0,Black,5.57997636342921,-3.004602657231113
3,1,Red,6.438434265495242,-3.004602657231113
3,2,Red,7.296892167561274,-3.004602657231113
3,3,Green,8.155350069627307,-3.004602657231113
3,4,Blue,9.013807971693339,-3.004602657231113
3,5,Blue,9.872265873759371,-3.004602657231113
4,0,Yellow,-9.872265873759371,-3.863060559297145
4,1,Yellow,-9.013807971693339,-3.863060559297145
4,2,Yellow,-8.155350069627307,-3.863060559297145
4,3,Yellow,-7.296892167561275,-3.863060559297145
4,4,Yellow,-6.438434265495243,-3.863060559297145
4,5,Blue,-5.57997636342921,-3.863060559297145
4,0,Green,-4.7215184613631775,-3.863060559297145
4,1,Green,-3.8630605592971454,-3.863060559297145
4,2,Green,-3.0046026572311133,-3.863060559297145
4,3,Green,-2.1461447551650807,-3.863060559297145
4,4,Yellow,-1.2876868530990486,-3.863060559297145
4,5,Black,-0.42922895103301606,-3.863060559297145
4,0,Black,0.4292289510330161,-3.863060559297145
4,1,Black,1.2876868530990484,-3.863060559297145
4,2,Black,2.1461447551650807,-3.863060559297145
4,3,Black,3.004602657231113,-3.863060559297145
4,4,Black,3.863060559297145,-3.863060559297145
4,5,Black,4.7215184613631775,-3.863060559297145
4,0,Red,5.57997636342921,-3.863060559297145
4,1,Red,6.438434265495242,-3.863060559297145
4,2,Red,7.296892167561274,-3.863060559297145
4,3,Blue,8.155350069627307,-3.863060559297145
4,4,Blue,9.013807971693339,-3.863060559297145
4,5,Blue,9.872265873759371,-3.863060559297145
5,0,Yellow,-9.872265873759371,-4.7215184613631775
5,1,Yellow,-9.013807971693339,-4.7215184613631775
5,2,Yellow,-8.155350069627307,-4.7215184613631775
5,3,Yellow,-7.296892167561275,-4.7215184613631775
5,4,Yellow,-6.438434265495243,-4.7215184613631775
5,5,Yellow,-5.57997636342921,-4.7215184613631775
5,0,Green,-4.7215184613631775,-4.7215184613631775
5,1,Green,-3.8630605592971454,-4.7215184613631775
5,2,Green,-3.0046026572311133,-4.7215184613631775
5,3,Green,-2.1461447551650807,-4.7215184613631775
5,4,Green,-1.2876868530990486,-4.7215184613631775
5,5,Red,-0.42922895103301606,-4.7215184613631775
5,0,Black,0.4292289510330161,-4.7215184613631775
5,1,Black,1.2876868530990484,-4.7215184613631775
5,2,Black,2.1461447551650807,-4.7215184613631775
5,3,Black,3.004602657231113,-4.7215184613631775
5,4,Black,3.863060559297145,-4.7215184613631775
5,5,Red,4.7215184613631775,-4.7215184613631775
5,0,Red,5.57997636342921,-4.7215184613631775
5,1,Red,6.438434265495242,-4.7215184613631775
5,2,Blue,7.296892167561274,-4.7215184613631775
5,3,Blue,8.155350069627307,-4.7215184613631775
5,4,Blue,9.013807971693339,-4.7215184613631775
5,5,Blue,9.872265873759371,-4.7215184613631775
6,0,Yellow,-9.872265873759371,-5.57997636342921
6,1,Yellow,-9.013807971693339,-5.57997636342921
6,2,Yellow,-8.155350069627307,-5.57997636342921
6,3,Yellow,-7.296892167561275,-5.57997636342921
6,4,Yellow,-6.438434265495243,-5.57997636342921
6,5,Yellow,-5.57997636342921,-5.57997636342921
6,0,Blue,-4.7215184613631775,-5.57997636342921
6,1,Green,-3.8630605592971454,-5.57997636342921
6,2,Green,-3.0046026572311133,-5.57997636342921
6,3,Green,-2.1461447551650807,-5.57997636342921
6,4,Green,-1.2876868530990486,-5.57997636342921
6,5,Green,-0.42922895103301606,-5.57997636342921
6,0,Green,0.4292289510330161,-5.57997636342921
6,1,Red,1.2876868530990484,-5.57997636342921
6,2,Red,2.1461447551650807,-5.57997636342921
6,3,Red,3.004602657231113,-5.57997636342921
6,4,Red,3.863060559297145,-5.57997636342921
6,5,Red,4.7215184613631775,-5.57997636342921
6,0,Red,5.57997636342921,-5.57997636342921
6,1,Green,6.438434265495242,-5.57997636342921
6,2,Blue,7.296892167561274,-5.57997636342921
6,3,Blue,8.155350069627307,-5.57997636342921
6,4,Blue,9.013807971693339,-5.57997636342921
6,5,Blue,9.872265873759371,-5.57997636342921
7,0,Yellow,-9.872265873759371,-6.438434265495242
7,1,Yellow,-9.013807971693339,-6.438434265495242
7,2,Yellow,-8.155350069627307,-6.438434265495242
7,3,Yellow,-7.296892167561275,-6.438434265495242
7,4,Yellow,-6.438434265495243,-6.438434265495242
7,5,Yellow,-5.57997636342921,-6.438434265495242
7,0,Yellow,-4.7215184613631775,-6.438434265495242
7,1,Blue,-3.8630605592971454,-6.438434265495242
7,2,Blue,-3.0046026572311133,-6.438434265495242
7,3,Green,-2.1461447551650807,-6.438434265495242
7,4,Green,-1.2876868530990486,-6.438434265495242
7,5,Green,-0.42922895103301606,-6.438434265495242
7,0,Green,0.4292289510330161,-6.438434265495242
7,1,Green,1.2876868530990484,-6.438434265495242
7,2,Green,2.1461447551650807,-6.438434265495242
7,3,Red,3.004602657231113,-6.438434265495242
7,4,Red,3.863060559297145,-6.438434265495242
7,5,Green,4.7215184613631775,-6.438434265495242
7,0,Blue,5.57997636342921,-6.438434265495242
7,1,Blue,6.438434265495242,-6.438434265495242
7,2,Blue,7.296892167561274,-6.438434265495242
7,3,Blue,8.155350069627307,-6.438434265495242
7,4,Blue,9.013807971693339,-6.438434265495242
7,5,Blue,9.872265873759371,-6.438434265495242
8,0,Yellow,-9.872265873759371,-7.296892167561274
8,1,Yellow,-9.013807971693339,-7.296892167561274
8,2,Yellow,-8.155350069627307,-7.296892167561274
8,3,Yellow,-7.296892167561275,-7.296892167561274
8,4,Yellow,-6.438434265495243,-7.296892167561274
8,5,Yellow,-5.57997636342921,-7.296892167561274
8,0,Yellow,-4.7215184613631775,-7.296892167561274
8,1,Yellow,-3.8630605592971454,-7.296892167561274
8,2,Yellow,-3.0046026572311133,-7.296892167561274
8,3,Blue,-2.1461447551650807,-7.296892167561274
8,4,Blue,-1.2876868530990486,-7.296892167561274
8,5,Green,-0.42922895103301606,-7.296892167561274
8,0,Green,0.4292289510330161,-7.296892167561274
8,1,Green,1.2876868530990484,-7.296892167561274
8,2,Green,2.1461447551650807,-7.296892167561274
8,3,Green,3.004602657231113,-7.296892167561274
8,4,Blue,3.863060559297145,-7.296892167561274
8,5,Blue,4.7215184613631775,-7.296892167561274
8,0,Blue,5.57997636342921,-7.296892167561274
8,1,Blue,6.438434265495242,-7.296892167561274
8,2,Blue,7.296892167561274,-7.296892167561274
8,3,Blue,8.155350069627307,-7.296892167561274
8,4,Blue,9.013807971693339,-7.296892167561274
8,5,Blue,9.872265873759371,-7.296892167561274
9,0,Yellow,-9.872265873759371,-8.155350069627307
9,1,Yellow,-9.013807971693339,-8.155350069627307
9,2,Yellow,-8.155350069627307,-8.155350069627307
9,3,Yellow,-7.296892167561275,-8.155350069627307
9,4,Yellow,-6.438434265495243,-8.155350069627307
9,5,Yellow,-5.57997636342921,-8.155350069627307
9,0,Yellow,-4.7215184613631775,-8.155350069627307
9,1,Yellow,-3.8630605592971454,-8.155350069627307
9,2,Yellow,-3.0046026572311133,-8.155350069627307
9,3,Yellow,-2.1461447551650807,-8.155350069627307
9,4,Blue,-1.2876868530990486,-8.155350069627307
9,5,Blue,-0.42922895103301606,-8.155350069627307
9,0,Blue,0.4292289510330161,-8.155350069627307
9,1,Blue,1.2876868530990484,-8.155350069627307
9,2,Blue,2.1461447551650807,-8.155350069627307
9,3,Blue,3.004602657231113,-8.155350069627307
9,4,Blue,3.863060559297145,-8.155350069627307
9,5,Blue,4.7215184613631775,-8.155350069627307
9,0,Blue,5.57997636342921,-8.155350069627307
9,1,Blue,6.438434265495242,-8.155350069627307
9,2,Blue,7.296892167561274,-8.155350069627307
9,3,Blue,8.155350069627307,-8.155350069627307
9,4,Blue,9.013807971693339,-8.155350069627307
9,5,Blue,9.872265873759371,-8.155350069627307
10,0,Yellow,-9.872265873759371,-9.013807971693339
10,1,Yellow,-9.013807971693339,-9.013807971693339
10,2,Yellow,-8.155350069627307,-9.013807971693339
10,3,Yellow,-7.296892167561275,-9.013807971693339
10,4,Yellow,-6.438434265495243,-9.013807971693339
10,5,Yellow,-5.57997636342921,-9.013807971693339
10,0,Yellow,-4.7215184613631775,-9.013807971693339
10,1,Yellow,-3.8630605592971454,-9.013807971693339
10,2,Yellow,-3.0046026572311133,-9.013807971693339
10,3,Yellow,-2.1461447551650807,-9.013807971693339
10,4,Yellow,-1.2876868530990486,-9.013807971693339
10,5,Blue,-0.42922895103301606,-9.013807971693339
10,0,Blue,0.4292289510330161,-9.013807971693339
10,1,Blue,1.2876868530990484,-9.013807971693339
10,2,Blue,2.1461447551650807,-9.013807971693339
10,3,Blue,3.004602657231113,-9.013807971693339
10,4,Blue,3.863060559297145,-9.013807971693339
10,5,Blue,4.7215184613631775,-9.013807971693339
10,0,Blue,5.57997636342921,-9.013807971693339
10,1,Blue,6.438434265495242,-9.013807971693339
10,2,Blue,7.296892167561274,-9.013807971693339
10,3,Blue,8.155350069627307,-9.013807971693339
10,4,Blue,9.013807971693339,-9.013807971693339
10,5,Blue,9.872265873759371,-9.013807971693339
